Ticker,Name,Sector,Industry,Price,MarketCap,PriceChg1Y,PriceChg3Y,PriceChg5Y,PriceChg10Y,Sales_D,Sales_Pct,Profits_D,Profits_Pct,Q,P,O,Score_Sector,Score_Sector_Adj,Score_Ind,Score_Ind_Adj,Rank_Sales_D,Rank_Price3Y,Rank_Sales_TotalShare,Rank_Profits_D,Rank_Sales_D_Sec,Rank_Price3Y_Sec,Rank_Sales_D_Ind,Rank_Price3Y_Ind,Sales_D_SecShare,Sales_D_IndShare,OnGRNJ
BULL,Webull Corporation,Financials,Capital Markets,6.327,3436.43,-0.4201,-0.1564,,,189.49660247592846,0.07541686601810982,-34.81,-1.4053290270488494,,,0,292.3333333333333,1000.0,64.66666666666667,1000.0,563.0,1123.0,1117.0,1089.0,119.0,195.0,29.0,46.0,0.0011056115896485267,0.001804304336983954,False
BURL,Burlington Stores Inc.,Consumer Discretionary,Specialty Retail,336.749,20946.04,0.4103,0.3217,0.0145,0.1807,1141.5883725135627,0.03049092253987218,13.909999999999968,0.02279767270343358,,,0,41.0,41.0,6.666666666666667,6.666666666666667,98.0,226.0,139.0,545.0,11.0,14.0,4.0,5.0,0.018694152854295158,0.05776666088934676,False
BUSE,First Busey Corporation,Financials,Banks,28.207,2385.67,0.241,0.1015,0.0127,0.0244,353.3225793737683,0.1706856217383479,79.97,0.5912317019074376,,,0,190.33333333333334,1000.0,50.666666666666664,1000.0,366.0,608.0,1046.0,198.0,74.0,131.0,21.0,57.0,0.0020614487728864267,0.016196426894795307,False
BW,Babcock & Wilcox Enterprises Inc.,Industrials,Electrical Equipment,15.21,2260.89,11.4672,0.385,0.1233,-0.2333,64.7072267771872,0.11198271167982576,-54.94,1.519358407079646,,,1,360.0,360.0,59.333333333333336,59.333333333333336,870.0,185.0,1098.0,1139.0,163.0,47.0,11.0,4.0,0.0007507242124947782,0.014008760902552013,False
BWA,BorgWarner Inc.,Consumer Discretionary,Automobile Components,73.57,15090.31,1.1844,0.1702,0.0681,0.0813,327.74633574360087,0.0012573344509638762,85.0,0.3068592057761732,,,0,162.33333333333334,162.33333333333334,20.0,20.0,392.0,449.0,109.0,184.0,53.0,42.0,4.0,3.0,0.005367030924058596,0.1524626727497306,False
BWIN,The Baldwin Insurance Group Inc.,Financials,Insurance,19.215,2739.44,-0.5148,-0.0518,-0.0703,,201.64834296724462,0.07896310669289242,-11.599999999999994,0.34309375924282737,,,0,277.6666666666667,1000.0,56.333333333333336,1000.0,539.0,974.0,798.0,958.0,110.0,184.0,26.0,33.0,0.0011765105131440394,0.007852119135929017,False
BWXT,BWX Technologies Inc.,Industrials,Aerospace and Defense,188.43,17262.95,0.3876,0.4252,0.2407,0.1817,594.4899118398284,0.05563667174207354,15.610000000000014,0.047455463002371356,,,0,102.0,102.0,20.333333333333332,20.333333333333332,224.0,159.0,514.0,521.0,40.0,42.0,7.0,14.0,0.0068971889714703315,0.05781205821277508,True
BXMT,Blackstone Mortgage Trust Inc.,Real Estate,Mortgage Real Estate Investment Trusts (REITs),18.175,3110.17,-0.0665,-0.0251,-0.1156,-0.0439,343.8197874528625,0.06139334015228992,-5.939999999999998,-0.054211919320982016,,,0,153.0,1000.0,7.0,1000.0,377.0,919.0,1159.0,908.0,12.0,70.0,4.0,5.0,0.01925853601937183,0.0806448251548472,False
BXP,BXP Inc.,Real Estate,Office REITs,65.14,11612.16,-0.1074,0.0636,-0.1196,-0.0654,-238.4731297053131,0.0017411491584444772,40.39999999999998,0.14595375722543347,,,0,431.6666666666667,1000.0,34.666666666666664,1000.0,1166.0,700.0,545.0,319.0,89.0,40.0,8.0,7.0,-0.01335770518650487,-0.5452379519149385,False
BXSL,Blackstone Secured Lending Fund,Financials,Capital Markets,23.876,5554.8,-0.2511,-0.0283,,,5.93710843373492,-0.02275626343422954,-124.57000000000005,-0.2210804671139035,,,0,464.3333333333333,1000.0,93.0,1000.0,1018.0,925.0,851.0,1218.0,194.0,181.0,44.0,41.0,3.4639860596820855e-05,5.6530567599451844e-05,False
BYD,Boyd Gaming Corporation,Consumer Discretionary,Hotels Restaurants and Leisure,86.409,6422.79,0.1488,0.0807,0.0658,0.1644,136.65868535524396,0.0014149594695980205,-5.869999999999891,-0.0031845578781186656,,,0,274.0,1000.0,44.666666666666664,1000.0,668.0,670.0,430.0,907.0,91.0,63.0,29.0,14.0,0.0022378629761907517,0.007466293008704348,False
CACC,Credit Acceptance Corporation,Financials,Consumer Finance,530.066,5544.53,0.033,0.021,0.0438,0.1151,282.4735907816879,0.030285898885478835,29.5,0.06959188487850909,,,0,234.33333333333334,1000.0,36.0,1000.0,445.0,811.0,885.0,389.0,89.0,169.0,7.0,12.0,0.0016480827184093777,0.042886867512830794,False
CACI,CACI International Inc,Industrials,Professional Services,526.784,11637.35,0.1939,0.1836,0.1459,0.1807,801.0612757802519,0.062014506561333116,37.079999999999984,0.07418522297581176,,,0,96.0,1000.0,12.333333333333334,1000.0,167.0,417.0,182.0,344.0,31.0,90.0,3.0,3.0,0.009293801100315576,0.0811111872351344,False
CAG,Conagra Brands Inc.,Consumer Staples,Food Products,13.408,6414.89,-0.4006,-0.2688,-0.1851,-0.1177,-555.1332948462259,-0.0371572747313309,-1195.7,-1.0375737591114196,,,0,435.6666666666667,1000.0,29.333333333333332,1000.0,1208.0,1187.0,151.0,1307.0,49.0,50.0,20.0,19.0,-0.009480290638866191,-0.015371953596905215,False
CAI,Caris Life Sciences Inc.,Health Care,Biotechnology,17.546,4959.92,,,,,454.7988524263129,0.1173109367880496,102.07,-1.4990453811132325,,,0,158.0,1000.0,32.666666666666664,1000.0,290.0,1199.0,997.0,151.0,35.0,149.0,5.0,58.0,0.006528920036434915,0.050857349642202586,False
CAKE,The Cheesecake Factory Incorporated,Consumer Discretionary,Hotels Restaurants and Leisure,73.981,3675.77,0.2842,0.3101,0.0569,0.039,185.93952444359957,0.01376135785127719,16.599999999999994,0.11183722967055165,,,0,220.33333333333334,220.33333333333334,35.0,35.0,567.0,238.0,468.0,507.0,78.0,16.0,24.0,3.0,0.0030448644846917485,0.010158732083410801,False
CALM,Cal-Maine Foods Inc.,Consumer Staples,Food Products,79.415,3762.41,-0.1429,0.1709,0.1643,0.0656,-336.20387822271005,-0.18751774447486913,-525.02,-0.43032662595795257,,,0,415.6666666666667,1000.0,22.0,1000.0,1188.0,447.0,500.0,1292.0,47.0,12.0,18.0,1.0,-0.005741522818133552,-0.009309674745000942,False
CALX,Calix Inc.,Information Technology,Communications Equipment,38.769,2472.78,-0.1903,-0.0904,-0.0371,0.1898,234.27095341953577,0.05973940260597388,16.000000000000004,0.8948545861297541,,,0,228.33333333333334,1000.0,23.333333333333332,1000.0,494.0,1042.0,947.0,514.0,54.0,137.0,5.0,11.0,0.00308114973260056,0.06851712159832225,False
CALY,Callaway Golf Company,Consumer Discretionary,Leisure Products,16.5,2966.0,1.1127,-0.0563,-0.1366,0.0491,554.90036900369,0.028105431775156564,91.0,-0.22233080869777666,,,0,126.66666666666667,126.66666666666667,12.666666666666666,12.666666666666666,246.0,981.0,708.0,170.0,32.0,102.0,1.0,5.0,0.009086806213889085,0.2742132293014906,False
CAR,Avis Budget Group Inc.,Industrials,Ground Transportation,188.955,6674.83,0.4889,-0.0074,0.1492,0.191,84.00953137410761,0.008582217645039414,222.0,-0.24971878515185597,,,0,373.6666666666667,373.6666666666667,57.0,57.0,810.0,875.0,140.0,70.0,151.0,160.0,7.0,13.0,0.0009746668559919983,0.03550983674879001,False
CARG,CarGurus Inc.,Communication Services,Interactive Media and Services,27.578,2487.18,-0.1553,0.0955,0.0188,,143.80381033022866,0.0345321837306225,-6.810000000000002,-0.04368184733803726,,,0,229.0,1000.0,8.0,1000.0,652.0,627.0,990.0,918.0,18.0,17.0,4.0,2.0,0.010005980778363741,0.0568197778711193,False
CART,Maplebear Inc.,Consumer Staples,Consumer Staples Distribution and Retail,40.782,9584.99,-0.0767,,,,409.0643776824036,0.03260288615713525,38.0,0.08501118568232657,,,0,130.33333333333334,1000.0,14.666666666666666,1000.0,320.0,1199.0,460.0,336.0,20.0,51.0,10.0,14.0,0.006985798233396089,0.022292198281177362,False
CASY,Casey's General Stores Inc.,Consumer Staples,Consumer Staples Distribution and Retail,906.519,33504.06,0.8147,0.6056,0.3428,0.2243,1619.6511982570792,0.10163792508578551,167.93000000000006,0.3072714630754594,,,0,22.0,22.0,4.666666666666667,4.666666666666667,57.0,88.0,71.0,94.0,8.0,1.0,5.0,1.0,0.02765959857860503,0.08826382258570944,False
CATY,Cathay General Bancorp,Financials,Banks,59.291,3974.6,0.3241,0.2006,0.0751,0.0709,78.25463528566297,0.032592652228752295,17.379999999999995,0.05515359228230521,,,0,351.0,351.0,79.33333333333333,79.33333333333333,832.0,384.0,1050.0,501.0,156.0,65.0,56.0,26.0,0.0004565740524373674,0.0035872190275230633,False
CAVA,CAVA Group Inc.,Consumer Discretionary,Hotels Restaurants and Leisure,84.215,9808.85,0.0961,,,,249.5932366215343,0.0902378651475848,-2.1400000000000006,-0.033573893944148114,,,0,227.66666666666666,1000.0,40.0,1000.0,481.0,1199.0,879.0,845.0,65.0,137.0,19.0,36.0,0.004087229888762543,0.01363642737205464,False
CBC,Central Bancompany Inc.,Financials,Banks,28.923,6934.81,0.4757,,,,127.08916461916453,0.025117336099995224,16.289999999999964,0.0416783932454905,,,0,342.6666666666667,342.6666666666667,86.66666666666667,86.66666666666667,688.0,1199.0,959.0,509.0,137.0,203.0,44.0,79.0,0.0007414974806186659,0.005825810418126154,False
CBOE,Cboe Global Markets Inc.,Financials,Capital Markets,302.579,31666.04,0.3575,0.2969,0.2156,0.1672,388.397721007168,0.016503330363582425,135.0999999999999,0.12281818181818172,,,0,142.66666666666666,142.66666666666666,30.666666666666668,30.666666666666668,335.0,257.0,376.0,126.0,65.0,28.0,15.0,12.0,0.0022660935136984755,0.003698154390799367,False
CBSH,Commerce Bancshares Inc.,Financials,Banks,54.765,7983.49,-0.0757,0.0749,-0.0146,0.0637,138.24562955446913,0.041135505883177714,10.029999999999973,0.01771302428256072,,,0,317.0,1000.0,82.0,1000.0,665.0,682.0,765.0,607.0,135.0,151.0,42.0,69.0,0.0008065895021684825,0.006337226555326537,False
CBT,Cabot Corporation,Materials,Chemicals,83.625,4316.84,0.0763,0.0443,0.0596,0.0587,-332.9580236117181,-0.03716671155399942,-46.0,-0.13897280966767367,,,0,425.0,1000.0,30.666666666666668,1000.0,1187.0,744.0,489.0,1118.0,55.0,33.0,26.0,11.0,-0.013210049811957518,-0.0485549578492321,False
CBU,Community Financial System Inc.,Financials,Banks,65.005,3416.33,0.1353,0.0609,-0.0378,0.0465,72.7866086877334,0.022707302989983136,7.599999999999994,0.03611137508315121,,,0,387.6666666666667,1000.0,97.66666666666667,1000.0,847.0,709.0,1038.0,661.0,161.0,155.0,60.0,72.0,0.00042467103412364705,0.0033365628333756887,False
CC,The Chemours Company,Materials,Chemicals,20.983,3155.38,0.7677,-0.1314,-0.1092,0.0907,32.991647608630956,0.002238292011019327,-24.0,0.06217616580310881,,,0,350.6666666666667,350.6666666666667,28.333333333333332,28.333333333333332,954.0,1090.0,312.0,1045.0,42.0,56.0,18.0,25.0,0.001308937695992576,0.004811141181213503,False
CCC,CCC Intelligent Solutions Holdings Inc.,Information Technology,Software,4.565,2679.38,-0.4972,-0.2535,-0.1466,,117.55812271470609,0.028107852412488255,34.120000000000005,83.21951219512196,,,1,324.0,1000.0,68.33333333333333,1000.0,712.0,1182.0,935.0,357.0,101.0,159.0,43.0,61.0,0.0015461335393072916,0.007609119112415659,False
CCK,Crown Holdings Inc.,Materials,Containers and Packaging,95.83,10588.77,-0.048,0.0457,-0.011,0.0608,833.2616822429918,0.030084917104731046,-18.0,-0.024390243902439046,,,0,65.66666666666667,1000.0,5.0,1000.0,156.0,742.0,129.0,1010.0,9.0,32.0,4.0,2.0,0.03305950765031525,0.07921958128294722,False
CDE,Coeur Mining Inc.,Materials,Metals and Mining,15.657,16197.34,0.7111,0.7095,0.0785,0.0627,1365.277222014227,0.23966127731108688,213.40999999999997,0.3642616962807448,,,0,28.666666666666668,28.666666666666668,4.0,4.0,74.0,61.0,635.0,73.0,6.0,6.0,1.0,5.0,0.05416712867977327,0.18278529196586696,False
CDP,COPT Defense Properties,Real Estate,Office REITs,34.12,3933.96,0.2006,0.1236,0.025,0.0214,31.964187206291285,0.01801155556714873,3.819999999999993,0.02508042807432198,,,0,346.0,1000.0,21.666666666666668,1000.0,958.0,545.0,1047.0,730.0,59.0,21.0,3.0,3.0,0.001790424731522182,0.07308197778307451,False
CDW,CDW Corporation,Information Technology,Electronic Equipment Instruments and Components,128.035,16356.91,-0.2715,-0.0907,-0.0536,0.1157,1580.1561120938459,0.021436757774002002,10.5,0.009844365272829503,,,0,68.66666666666667,1000.0,14.333333333333334,1000.0,59.0,1044.0,46.0,600.0,8.0,139.0,6.0,29.0,0.02078233562965939,0.05311009243837193,False
CE,Celanese Corporation,Materials,Chemicals,50.995,5592.24,-0.1236,-0.2338,-0.2047,-0.0321,-553.5074611069958,-0.005448449287510426,68.0,-0.05836909871244633,,,0,442.3333333333333,1000.0,38.333333333333336,1000.0,1207.0,1168.0,175.0,220.0,58.0,62.0,27.0,30.0,-0.021960309150081767,-0.08071747649075064,False
CECO,CECO Environmental Corp.,Industrials,Machinery,96.035,3445.07,2.5385,0.9401,0.6318,0.2773,195.31902202709864,0.03773341253648077,-36.379999999999995,-0.7268731268731269,,,1,222.66666666666666,222.66666666666666,41.333333333333336,41.333333333333336,555.0,39.0,1041.0,1097.0,102.0,11.0,21.0,1.0,0.0022660640286973188,0.016129589660184157,False
CELH,Celsius Holdings Inc.,Consumer Staples,Beverages,28.048,7170.2,-0.3333,-0.1541,0.0569,0.4204,1639.4213190651026,0.1802351238634421,65.68,0.6081481481481481,,,1,34.0,1000.0,4.666666666666667,1000.0,56.0,1119.0,578.0,226.0,7.0,39.0,1.0,6.0,0.027997222880670133,0.4782862261880169,False
CENT,Central Garden & Pet Company,Consumer Staples,Household Products,41.534,2344.18,0.17,0.0299,-0.0577,0.0765,6.94249052085388,0.010725265734757405,8.620000000000005,0.0529353967084254,,,0,358.6666666666667,1000.0,14.666666666666666,1000.0,1017.0,787.0,544.0,635.0,38.0,21.0,4.0,2.0,0.00011856040433226011,0.025940197310283297,False
CENX,Century Aluminum Company,Materials,Metals and Mining,60.08,5946.36,2.1423,0.9217,0.355,0.2477,178.53240353324009,0.006052454606590318,307.8,7.695,,,1,203.33333333333334,203.33333333333334,14.0,14.0,579.0,41.0,640.0,48.0,28.0,3.0,11.0,3.0,0.007083241058857606,0.02390217677333462,False
CF,CF Industries Holdings Inc.,Materials,Chemicals,111.776,17172.07,0.1736,0.1798,0.1574,0.1434,1277.9143566404628,0.04559570863918694,303.0,0.2082474226804123,,,0,36.0,1000.0,5.0,1000.0,80.0,424.0,242.0,49.0,7.0,21.0,3.0,5.0,0.050701022680031425,0.18635705801150865,False
CFG,Citizens Financial Group Inc.,Financials,Banks,65.428,27668.32,0.5804,0.3207,0.0645,0.1127,769.2162259723855,0.03220316795392075,144.0,0.07864554888039321,,,1,77.0,77.0,15.0,15.0,173.0,228.0,220.0,119.0,34.0,24.0,6.0,5.0,0.004487966344878408,0.03526113273692762,False
CFR,Cullen/Frost Bankers Inc.,Financials,Banks,144.955,9102.75,0.1343,0.0975,0.045,0.0831,193.8273646242351,0.018680626551774493,20.06000000000006,0.030930060441593854,,,0,269.0,1000.0,69.66666666666667,1000.0,558.0,619.0,687.0,469.0,117.0,132.0,34.0,58.0,0.0011308792765654316,0.008885112145709443,False
CG,The Carlyle Group Inc.,Financials,Capital Markets,43.54,15673.29,-0.082,0.1312,-0.0029,0.1067,-1789.661538461538,-0.19416608790554613,-262.20000000000005,-0.32422406331148756,,,0,521.3333333333334,1000.0,95.0,1000.0,1244.0,529.0,529.0,1260.0,211.0,109.0,49.0,25.0,-0.010441720392969247,-0.017040379792506923,False
CGNX,Cognex Corporation,Information Technology,Electronic Equipment Instruments and Components,60.435,10057.56,0.9596,0.03,-0.0544,0.1065,127.01656796415091,0.052697212277243555,28.099999999999994,0.24554351625305837,,,0,297.0,297.0,44.333333333333336,44.333333333333336,689.0,786.0,953.0,401.0,94.0,108.0,18.0,21.0,0.0016705317441455775,0.004269110889836033,False
CGON,CG Oncology Inc.,Health Care,Biotechnology,57.176,5043.06,1.184,,,,4.4081287450555475,0.25495049504950495,-25.75,0.15993788819875787,,,0,431.0,431.0,71.0,71.0,1024.0,1199.0,1264.0,1057.0,120.0,149.0,35.0,58.0,6.328142635637121e-05,0.0004929338402221596,False
CHD,Church & Dwight Co. Inc.,Consumer Staples,Household Products,97.245,23041.58,-0.0187,0.011,0.028,0.0689,134.76802973977738,0.00035465566159409434,-3.7999999999999545,-0.005157437567860912,,,0,240.66666666666666,1000.0,10.333333333333334,1000.0,672.0,833.0,291.0,876.0,27.0,23.0,1.0,3.0,0.0023015014639220354,0.5035526187708758,False
CHDN,Churchill Downs Incorporated,Consumer Discretionary,Hotels Restaurants and Leisure,87.23,6079.66,-0.1333,-0.1447,-0.0279,0.1559,159.38846008323844,0.006835503605728155,6.0,0.015665796344647598,,,0,276.3333333333333,1000.0,48.0,1000.0,620.0,1105.0,580.0,691.0,86.0,123.0,27.0,31.0,0.0026100758449792132,0.0087081252252217,False
CHE,Chemed Corporation,Health Care,Health Care Providers and Services,424.955,5617.63,-0.2257,-0.0726,-0.0244,0.1238,51.522861761536205,0.004177898639514899,-5.460000000000036,-0.020585130447896338,,,0,380.0,1000.0,53.666666666666664,1000.0,911.0,1014.0,641.0,900.0,109.0,120.0,31.0,21.0,0.0007396426853206762,0.0011255502928864886,False
CHEF,The Chefs' Warehouse Inc.,Consumer Staples,Consumer Staples Distribution and Retail,88.13,3593.73,0.4358,0.3988,0.219,0.1917,387.4245795836746,0.02608963885153548,7.079999999999998,0.09784411276948579,,,0,121.0,121.0,11.333333333333334,11.333333333333334,338.0,175.0,417.0,669.0,21.0,4.0,11.0,2.0,0.006616244511349634,0.021112925051094137,False
CHH,Choice Hotels International Inc.,Consumer Discretionary,Hotels Restaurants and Leisure,103.43,4665.45,-0.1994,-0.0406,-0.0341,0.0849,34.69379390196832,0.00737311210597702,-24.22999999999996,-0.06549533720773071,,,0,385.6666666666667,1000.0,55.0,1000.0,949.0,955.0,976.0,1046.0,110.0,98.0,32.0,23.0,0.0005681304241657416,0.0018954816533053656,False
CHRD,Chord Energy Corporation,Energy,Oil Gas and Consumable Fuels,138.832,7816.13,0.3654,-0.0283,0.079,,-13.095851213154674,0.09563709721389246,-111.22999999999999,-2.5017993702204224,,,0,386.0,386.0,38.666666666666664,38.666666666666664,1055.0,925.0,357.0,1206.0,42.0,61.0,30.0,44.0,-0.0003195655043872649,-0.000340555878372356,False
CHRW,C.H. Robinson Worldwide Inc.,Industrials,Air Freight and Logistics,188.43,22210.82,0.9923,0.2797,0.135,0.0994,-1159.548358336906,-0.002082209063646645,11.92999999999995,0.020320910267765724,,,0,505.6666666666667,505.6666666666667,74.66666666666667,74.66666666666667,1233.0,277.0,80.0,576.0,219.0,65.0,4.0,1.0,-0.013452918190414324,-0.8315668879653328,False
CHTR,Charter Communications Inc.,Communication Services,Media,137.38,19026.56,-0.6564,-0.2516,-0.2751,-0.0475,-507.31853048042103,-0.0025194435316026054,-54.0,-0.010828153198315649,,,2,425.0,1000.0,20.333333333333332,1000.0,1204.0,1181.0,12.0,1135.0,36.0,35.0,14.0,11.0,-0.035299617255188764,-0.08267278720916112,False
CHWY,Chewy Inc.,Consumer Discretionary,Specialty Retail,19.101,7828.54,-0.5314,-0.1959,-0.2387,,742.9261164499712,0.019140578502559347,32.39999999999998,0.14542190305206448,,,0,110.66666666666667,1000.0,21.333333333333332,1000.0,176.0,1154.0,127.0,363.0,24.0,132.0,9.0,31.0,0.012165833775780371,0.03759355129056814,False
CHYM,Chime Financial Inc.,Financials,Financial Services,16.507,6289.48,,,,,515.3555803467309,0.05882648838240878,40.520000000000095,-0.040121195318533864,,,0,171.0,1000.0,28.666666666666668,1000.0,262.0,1199.0,675.0,318.0,48.0,203.0,9.0,29.0,0.0030068248980546605,0.041938221150751444,False
CINF,Cincinnati Financial Corporation,Financials,Insurance,169.234,26178.26,0.1513,0.1836,0.068,0.0915,1959.984389581743,0.023513577705644773,364.0,0.15211032177183448,,,1,42.333333333333336,1000.0,8.0,1000.0,44.0,417.0,125.0,41.0,8.0,75.0,3.0,13.0,0.011435463371577003,0.07632113760566278,False
CLBK,Columbia Financial Inc.,Financials,Banks,20.79,2165.13,0.4528,0.0289,0.0419,,82.28374854958707,0.041465766634522616,4.199999999999996,0.08112806644774961,,,0,379.0,379.0,95.33333333333333,95.33333333333333,817.0,792.0,1203.0,720.0,154.0,166.0,55.0,77.0,0.00048008177902664467,0.00377191494632242,False
CLDX,Celldex Therapeutics Inc.,Health Care,Biotechnology,29.55,2319.44,0.4471,-0.0529,-0.0098,-0.0711,-6.657482517482521,-0.4415584415584416,-24.889999999999986,0.09618951924563302,,,0,426.0,426.0,71.0,71.0,1041.0,978.0,1273.0,1054.0,124.0,113.0,38.0,51.0,-9.557229700277053e-05,-0.0007444651944967629,False
CLF,Cleveland-Cliffs Inc.,Materials,Metals and Mining,13.005,7418.24,0.7646,-0.0666,-0.1185,0.0968,288.52437223042944,0.01574422353573346,261.0,-0.17658998646820023,,,0,169.33333333333334,169.33333333333334,16.333333333333332,16.333333333333332,437.0,1000.0,61.0,57.0,23.0,48.0,9.0,17.0,0.011447152670429313,0.0386280608560962,False
CLH,Clean Harbors Inc.,Industrials,Commercial Services and Supplies,286.965,15164.96,0.2708,0.2236,0.2475,0.1849,112.963670264965,0.004573160621074379,4.529999999999973,0.011586566744251403,,,0,311.6666666666667,311.6666666666667,51.666666666666664,51.666666666666664,722.0,349.0,302.0,714.0,136.0,77.0,13.0,6.0,0.0013105887336541495,0.022896990487225467,False
CLMT,Calumet Inc.,Energy,Oil Gas and Consumable Fuels,34.688,3022.96,1.4514,0.2933,0.3984,0.2121,-52.82151898734173,0.008653404558748745,-155.0,4.585798816568048,,,1,384.0,384.0,29.333333333333332,29.333333333333332,1093.0,265.0,424.0,1235.0,46.0,13.0,34.0,8.0,-0.001288952896833128,-0.001373616613605595,False
CLOV,Clover Health Investments Corp.,Health Care,Health Care Providers and Services,4.875,2567.59,0.6414,0.6932,-0.2015,,723.8073528818345,0.14913361510987722,28.61,-0.3344243132670953,,,0,70.33333333333333,70.33333333333333,10.0,10.0,179.0,69.0,691.0,398.0,17.0,15.0,12.0,1.0,0.010390704161934505,0.015812040522906936,False
CLSK,CleanSpark Inc.,Information Technology,Software,15.402,3952.29,0.5448,0.5924,-0.0335,,202.48894828588027,-0.034489958371938134,-865.05,-2.373511496460517,,,0,207.33333333333334,207.33333333333334,30.0,30.0,537.0,89.0,1064.0,1303.0,61.0,24.0,22.0,7.0,0.0026631503383533926,0.013106389340651609,False
CLX,The Clorox Company,Consumer Staples,Household Products,97.275,11762.62,-0.2296,-0.1465,-0.1119,-0.0299,-259.00114214515634,-0.04842342342342343,-54.0,-0.06666666666666665,,,0,417.3333333333333,1000.0,18.666666666666668,1000.0,1170.0,1108.0,263.0,1135.0,45.0,37.0,5.0,6.0,-0.004423092842980233,-0.9677421540084077,False
CMC,Commercial Metals Company,Materials,Metals and Mining,75.414,8362.46,0.5527,0.1738,0.1789,0.1573,648.4742147997795,0.0754441891240345,420.56000000000006,4.967635246869833,,,2,79.66666666666667,79.66666666666667,11.0,11.0,203.0,440.0,206.0,33.0,13.0,23.0,5.0,15.0,0.025728098053780138,0.08681866713460692,False
CMS,CMS Energy Corporation,Utilities,Multi-Utilities,73.964,22848.93,0.0566,0.068,0.0404,0.0549,1036.279410466861,0.03314205410469606,36.0,0.03361344537815136,,,0,47.333333333333336,1000.0,5.333333333333333,1000.0,115.0,690.0,194.0,348.0,8.0,19.0,3.0,5.0,0.04898683384125022,0.15412044650399037,False
CNA,CNA Financial Corporation,Financials,Insurance,45.059,12189.88,-0.0162,0.0443,-0.0114,0.0344,900.3971571119273,0.024284475281873386,-63.0,-0.04929577464788737,,,0,112.0,1000.0,22.0,1000.0,145.0,744.0,89.0,1153.0,29.0,162.0,10.0,27.0,0.005253337100415761,0.03506116461588327,False
CNK,Cinemark Holdings Inc.,Communication Services,Entertainment,33.731,3898.55,0.0498,0.2175,0.0808,-0.0001,206.26289190453917,0.032873194221508806,32.5,0.23516642547033295,,,0,186.33333333333334,1000.0,9.0,1000.0,531.0,360.0,535.0,362.0,17.0,11.0,6.0,4.0,0.014351932170275026,0.053057696454251305,False
CNM,Core & Main Inc.,Industrials,Trading Companies and Distributors,49.14,9505.15,-0.1443,0.2057,,,35.01055146326871,-0.00013077023669416654,8.0,0.018140589569161092,,,0,401.3333333333333,1000.0,64.33333333333333,1000.0,948.0,376.0,231.0,650.0,174.0,82.0,14.0,5.0,0.0004061875309039914,0.002286381871324397,False
CNO,CNO Financial Group Inc.,Financials,Insurance,49.8,4648.76,0.3284,0.2847,0.1498,0.1004,215.71851075985523,0.005682577884744022,16.19999999999999,0.07064980375054519,,,0,218.66666666666666,218.66666666666666,45.333333333333336,45.333333333333336,516.0,273.0,398.0,511.0,106.0,34.0,25.0,5.0,0.0012586024365693462,0.008400006771127866,False
CNP,CenterPoint Energy Inc.,Utilities,Multi-Utilities,42.962,28104.43,0.1924,0.1402,0.1043,0.0638,416.4920194972765,0.005877952335150205,19.0,0.018060836501901045,,,0,110.33333333333333,1000.0,6.333333333333333,1000.0,312.0,510.0,177.0,480.0,12.0,7.0,5.0,2.0,0.019688343847464953,0.06194269167361946,False
CNR,Core Natural Resources Inc.,Energy,Oil Gas and Consumable Fuels,91.395,4607.0,0.279,0.1318,0.3903,,1596.5855501587894,0.01605850983367607,90.32,-0.5894791802636732,,,0,32.333333333333336,32.333333333333336,12.0,12.0,58.0,526.0,422.0,172.0,6.0,33.0,6.0,24.0,0.038959946805245234,0.04151899602255476,False
CNS,Cohen & Steers Inc.,Financials,Capital Markets,75.345,3873.16,-0.0108,0.0783,0.0014,0.0683,38.10156716417919,0.020085593037473926,2.5900000000000034,0.016903798459731112,,,0,425.3333333333333,1000.0,85.33333333333333,1000.0,945.0,674.0,1129.0,760.0,184.0,147.0,41.0,31.0,0.0002223023193560392,0.0003627865723288984,False
CNX,CNX Resources Corporation,Energy,Oil Gas and Consumable Fuels,32.709,4627.59,0.0209,0.2464,0.1726,0.0934,658.1168360864042,0.08350521453679205,545.86,0.8621201592014658,,,1,76.0,1000.0,11.333333333333334,1000.0,199.0,314.0,685.0,22.0,12.0,17.0,11.0,11.0,0.016059394326231092,0.017114241261378182,False
COCO,The Vita Coco Company Inc.,Consumer Staples,Beverages,78.87,4504.47,1.3763,0.4103,,,123.374164973588,0.0800944602971565,11.590000000000003,0.16250701065619744,,,0,242.0,242.0,11.666666666666666,11.666666666666666,694.0,167.0,1095.0,584.0,29.0,3.0,4.0,2.0,0.0021069227015126694,0.03599328805115531,False
COGT,Cogent Biosciences Inc.,Health Care,Biotechnology,32.342,5527.63,3.4548,0.39,0.3179,,,,-25.360000000000014,0.07709612695324375,,,1,480.6666666666667,480.6666666666667,70.0,70.0,1258.0,180.0,1278.0,1055.0,142.0,42.0,44.0,24.0,,,False
COHU,Cohu Inc.,Information Technology,Semiconductors and Semiconductor Equipment,56.521,2666.4,1.9577,0.1378,0.0928,0.165,90.31330625507718,0.062522077004592,18.729999999999997,-0.2521879628382927,,,0,328.3333333333333,328.3333333333333,51.666666666666664,51.666666666666664,788.0,516.0,1153.0,484.0,115.0,82.0,18.0,22.0,0.001187807602079357,0.01507901289972103,False
