date,ticker,name,signal,universe,xs_1m,xs_3m,xs_6m,xs_12m,mae,period,rel5,w_rsi,m_rsi,rv,drawdown,move21,mkt_part,sec_part,spec_part,driver,mkt_gauge,regime,credit_stress
2022-10-14,MPWR,Monolithic Power Systems,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.19471,0.18897,0.33371,0.27931,-0.00424,Out-of-sample 2015+,2.53608,34.63492,43.99210,0.51619,0.45964,-0.30162,-0.16275,0.02024,-0.15911,Market,70.89947,Elevated,False
2025-04-03,MPWR,Monolithic Power Systems,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.19907,0.36678,0.69898,1.41792,-0.04650,Out-of-sample 2015+,1.48962,33.34083,42.91983,0.53276,0.47027,-0.20238,-0.21442,0.03975,-0.02772,Market,91.87831,Panic,False
2008-07-31,MNST,Monster Beverage,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.16243,0.35242,0.81826,0.60184,-0.07570,In-sample 2005-14,67.21767,31.45410,40.48653,0.62384,0.66437,-0.20638,-0.01520,-0.00707,-0.18411,Specific,89.08730,Elevated,False
2018-12-24,MNST,Monster Beverage,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.06016,-0.03612,0.09961,-0.03563,-0.02240,Out-of-sample 2015+,1.29790,34.74063,44.30756,0.28694,0.30416,-0.15573,-0.12261,-0.02651,-0.00661,Market,96.77249,Panic,True
2006-05-01,MCO,Moody's Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.08764,-0.05533,0.05687,-0.03685,-0.14731,In-sample 2005-14,3.74377,42.69509,65.94899,0.25590,0.17281,-0.16739,0.00456,0.01182,-0.18377,Specific,15.91270,Calm,False
2007-02-28,MCO,Moody's Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.07644,-0.04132,-0.35360,-0.39147,-0.09962,In-sample 2005-14,2.77520,44.02083,60.32681,0.23185,0.13426,-0.09487,-0.00951,0.00041,-0.08577,Specific,49.84127,Calm,False
2007-06-22,MCO,Moody's Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.07340,-0.24535,-0.38852,-0.30642,-0.29745,In-sample 2005-14,2.06522,42.30631,55.41990,0.23234,0.15130,-0.12920,-0.01026,-0.00610,-0.11284,Specific,57.26190,Calm,False
2007-09-21,MCO,Moody's Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.00548,-0.19130,-0.10042,-0.06273,-0.24703,In-sample 2005-14,0.87563,32.69075,42.17126,0.38691,0.35154,0.03709,0.05204,-0.01886,0.00391,Market,76.66667,Elevated,False
2022-06-13,MCO,Moody's Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.05830,0.05314,0.09169,0.16099,-0.01568,Out-of-sample 2015+,0.90185,30.10298,42.12122,0.35026,0.34342,-0.07101,-0.04622,-0.00040,-0.02439,Market,84.86772,Elevated,False
2022-09-29,MCO,Moody's Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.00823,0.07321,0.09776,0.07970,-0.03233,Out-of-sample 2015+,0.64198,34.50689,40.66524,0.24442,0.38858,-0.15118,-0.09355,-0.00048,-0.05716,Market,79.76190,Panic,False
2018-12-21,MSCI,MSCI,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.07858,0.23746,0.47297,0.55339,0.00000,Out-of-sample 2015+,2.71060,35.79243,53.84927,0.28998,0.24365,-0.05015,-0.09830,0.00582,0.04234,Market,95.29101,Panic,False
2020-03-18,MSCI,MSCI,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.17875,0.08952,0.02932,0.08773,-0.02444,Out-of-sample 2015+,4.26586,37.09881,55.17614,0.68002,0.32218,-0.37364,-0.48046,0.02721,0.07960,Market,98.43915,Panic,True
2022-01-21,MSCI,MSCI,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.04719,-0.06381,-0.01786,0.08791,-0.09891,Out-of-sample 2015+,5.77600,34.64058,55.48216,0.29165,0.25821,-0.17174,-0.07317,-0.01995,-0.07862,Specific,71.34921,Elevated,False
2022-04-22,MSCI,MSCI,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.01995,0.04445,0.00448,0.04175,-0.18001,Out-of-sample 2015+,4.33897,37.82978,49.70737,0.25185,0.32324,-0.07437,-0.05958,0.01137,-0.02616,Market,68.04233,Calm,False
2024-04-23,MSCI,MSCI,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.01821,0.09338,0.14056,0.06131,-0.00034,Out-of-sample 2015+,1.58640,29.63781,44.77532,0.27485,0.25989,-0.21524,-0.03827,0.00771,-0.18468,Specific,34.97354,Calm,False
2025-04-04,MSCI,MSCI,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.02153,-0.08878,-0.20363,-0.27131,0.00000,Out-of-sample 2015+,0.47182,34.26586,46.56526,0.22568,0.19961,-0.10971,-0.07520,-0.00970,-0.02480,Market,95.60847,Panic,False
2006-07-14,NTAP,NetApp,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.12728,0.34806,0.26444,-0.12258,0.00000,In-sample 2005-14,1.53858,33.62471,50.41873,0.38865,0.28764,-0.20878,0.00650,-0.02802,-0.18725,Specific,52.73810,Calm,False
2007-08-03,NTAP,NetApp,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.20662,0.26122,0.04490,0.22432,0.00000,In-sample 2005-14,0.92807,27.30624,38.30742,0.37042,0.44356,-0.23242,-0.10758,0.04067,-0.16551,Specific,87.06349,Elevated,False
2008-01-08,NTAP,NetApp,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.03237,-0.01569,0.06093,-0.00493,-0.14965,In-sample 2005-14,2.22854,33.48114,38.76951,0.33805,0.44974,-0.15710,-0.12224,-0.02760,-0.00726,Market,93.33333,Elevated,False
2019-08-09,NTAP,NetApp,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.17698,0.22319,0.12848,-0.19464,-0.03036,Out-of-sample 2015+,0.55973,27.23263,40.93431,0.31641,0.45698,-0.26263,-0.03944,0.00631,-0.22950,Specific,82.77778,Elevated,False
2025-04-04,NTAP,NetApp,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.09440,0.14985,0.21084,-0.09811,-0.01207,Out-of-sample 2015+,0.20822,26.00567,40.27409,0.27929,0.42608,-0.18183,-0.14534,0.03758,-0.07407,Market,95.60847,Panic,False
2008-10-27,NFLX,Netflix,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.16290,0.88381,1.25605,1.46035,-0.08993,In-sample 2005-14,0.94630,27.99822,40.67862,0.85296,0.55921,-0.60553,-0.36636,0.00294,-0.24210,Market,100.00000,Elevated,False
2011-09-29,NFLX,Netflix,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.38451,-0.50446,-0.26086,-0.80822,-0.43621,In-sample 2005-14,8.52180,26.52754,42.69234,0.69921,0.62110,-0.73595,-0.03155,0.00571,-0.71011,Specific,87.02282,Panic,False
2011-12-29,NFLX,Netflix,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.71918,0.50967,-0.11894,0.20705,0.00000,In-sample 2005-14,3.93431,26.19099,37.61383,0.51111,0.76802,0.02528,0.05025,0.00323,-0.02819,Market,42.33176,Calm,False
2022-01-21,NFLX,Netflix,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.01019,-0.43507,-0.34280,0.02545,-0.45781,Out-of-sample 2015+,3.04113,27.09464,41.43241,0.34247,0.42532,-0.41990,-0.05691,-0.01386,-0.34914,Specific,71.34921,Elevated,False
2022-04-22,NFLX,Netflix,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.06008,0.10291,0.45395,0.57031,-0.20742,Out-of-sample 2015+,0.75743,20.41451,30.07984,0.54753,0.68842,-0.55251,-0.05286,-0.05065,-0.44900,Specific,68.04233,Calm,False
2026-07-17,NFLX,Netflix,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.11627,,,,0.00000,Out-of-sample 2015+,0.11538,30.59020,40.07075,0.34051,0.45886,-0.13252,-0.00259,-0.00075,-0.12918,Specific,49.64286,Calm,False
2006-09-29,NEM,Newmont,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.01228,-0.04313,-0.08124,-0.13194,-0.05508,In-sample 2005-14,1.58287,34.00785,46.59532,0.29031,0.30596,-0.18484,0.03586,-0.05304,-0.16766,Specific,11.78571,Calm,False
2012-04-03,NEM,Newmont,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.02839,0.03442,0.11062,-0.29365,-0.10591,In-sample 2005-14,0.47874,33.80600,44.32338,0.23493,0.29396,-0.13362,0.01912,-0.02318,-0.12956,Specific,19.47261,Calm,False
2022-08-26,NEM,Newmont,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.07463,0.06176,0.06728,-0.16751,-0.10547,Out-of-sample 2015+,0.49457,26.89075,40.17554,0.26312,0.48989,-0.05820,-0.00011,0.01372,-0.07181,Specific,74.51058,Elevated,False
2008-09-17,NEE,NextEra Energy,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.01366,0.14547,0.30298,0.16590,-0.29559,In-sample 2005-14,0.93631,30.67363,41.29378,0.28986,0.29600,-0.17741,-0.05725,-0.06891,-0.05125,Sector,100.00000,Elevated,False
2009-02-27,NEE,NextEra Energy,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.00765,-0.04174,-0.19236,-0.52437,-0.05943,In-sample 2005-14,0.89571,40.26190,39.12479,0.30711,0.31634,-0.11754,-0.14355,-0.04898,0.07499,Market,94.76190,Elevated,False
2009-10-30,NEE,NextEra Energy,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.03082,-0.04190,-0.07089,-0.01398,-0.01737,In-sample 2005-14,0.97945,37.98881,44.05228,0.25428,0.17560,-0.09048,0.00460,-0.01815,-0.07694,Specific,46.88645,Panic,False
2010-02-04,NEE,NextEra Energy,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.07043,0.04484,0.09409,-0.05187,-0.03861,In-sample 2005-14,0.67802,38.74010,43.78805,0.20087,0.18634,-0.09357,-0.03404,-0.01803,-0.04149,Specific,51.10958,Panic,False
2020-03-23,NEE,NextEra Energy,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.01981,-0.10492,-0.00928,-0.17964,0.00000,Out-of-sample 2015+,0.92304,31.53288,45.96896,0.83912,0.35632,-0.41880,-0.01693,-0.42837,0.02649,Sector,98.80952,Panic,True
2022-05-02,NEE,NextEra Energy,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.11356,0.22917,0.17855,0.10142,-0.03180,Out-of-sample 2015+,0.71140,35.57226,47.96073,0.25925,0.24746,-0.19260,-0.04629,-0.03947,-0.10684,Specific,74.44444,Elevated,False
2022-10-14,NEE,NextEra Energy,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.03939,0.07144,-0.05429,-0.45024,-0.04087,Out-of-sample 2015+,0.75792,38.65680,48.07666,0.27693,0.21882,-0.18100,-0.05434,-0.16922,0.04256,Sector,70.89947,Elevated,False
2023-02-09,NEE,NextEra Energy,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.04387,0.03727,-0.17732,-0.46916,-0.05912,Out-of-sample 2015+,0.69985,36.77376,48.20278,0.28807,0.18905,-0.14307,0.03105,-0.11089,-0.06323,Sector,46.57407,Calm,False
2023-07-07,NEE,NextEra Energy,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.06251,-0.27498,-0.19698,-0.24641,-0.30564,Out-of-sample 2015+,0.47254,40.01694,47.76398,0.17722,0.19225,-0.01829,0.02271,0.00064,-0.04164,Specific,18.45238,Calm,False
2023-10-10,NEE,NextEra Energy,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.02772,0.04716,0.01943,0.22942,-0.03773,Out-of-sample 2015+,0.23899,22.39671,33.29360,0.43032,0.39635,-0.26944,-0.02234,-0.03076,-0.21634,Specific,36.34921,Calm,False
2022-06-28,NKE,"Nike, Inc.",Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.02981,-0.01953,0.12128,-0.10258,-0.06696,Out-of-sample 2015+,0.40729,33.74008,38.65398,0.36222,0.41719,-0.09179,-0.06751,0.01178,-0.03606,Market,82.56614,Elevated,False
2022-09-27,NKE,"Nike, Inc.",Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.10818,0.14731,0.12533,-0.19083,-0.15785,Out-of-sample 2015+,0.32202,35.49409,38.40470,0.25677,0.45242,-0.11449,-0.12940,0.03060,-0.01569,Market,78.12169,Panic,False
2008-10-09,NDSN,Nordson Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.14467,-0.16850,-0.14916,0.19961,-0.37560,In-sample 2005-14,1.73248,28.75334,38.62292,0.71079,0.53707,-0.32522,-0.36871,-0.00056,0.04405,Market,100.00000,Elevated,False
2015-08-21,NDSN,Nordson Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.03250,0.01424,0.09311,0.45832,-0.02475,Out-of-sample 2015+,0.59547,22.53046,40.00908,0.22958,0.25190,-0.16255,-0.06626,0.02667,-0.12296,Specific,93.17460,Panic,False
2020-03-12,NDSN,Nordson Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.09175,0.34383,0.27776,0.16269,-0.20894,Out-of-sample 2015+,0.58827,26.98789,42.54478,0.39976,0.34604,-0.41465,-0.39144,-0.03205,0.00884,Market,99.89418,Panic,True
2009-01-13,NSC,Norfolk Southern,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.01757,-0.08226,-0.06265,-0.00310,-0.31189,In-sample 2005-14,2.26522,36.27439,39.66073,0.48329,0.42473,-0.09220,-0.00131,0.02441,-0.11530,Specific,94.92063,Elevated,False
2023-03-22,NSC,Norfolk Southern,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.01314,-0.00544,-0.07441,-0.06535,0.00000,Out-of-sample 2015+,0.36854,34.25702,42.97487,0.24070,0.29187,-0.11289,-0.01164,-0.03902,-0.06223,Specific,63.49206,Calm,False
2018-12-04,NOC,Northrop Grumman,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.01934,0.05307,0.13967,0.17271,-0.11976,Out-of-sample 2015+,1.53458,31.62059,43.71014,0.25385,0.29745,-0.08696,-0.00456,0.00207,-0.08447,Specific,83.28042,Elevated,False
2020-03-23,NOC,Northrop Grumman,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.04617,-0.19258,-0.17671,-0.47550,0.00000,Out-of-sample 2015+,0.82640,24.94067,43.23286,0.70730,0.29627,-0.30202,-0.24390,-0.08076,0.02264,Market,98.80952,Panic,True
2026-06-22,NOC,Northrop Grumman,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.03321,,,,-0.03351,Out-of-sample 2015+,0.74926,32.51197,46.25398,0.24087,0.33652,-0.08030,0.00012,0.06656,-0.14699,Specific,33.01587,Calm,False
2008-09-09,NUE,Nucor,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.05735,0.20909,0.23261,0.23136,-0.41668,In-sample 2005-14,5.61191,28.49525,39.62672,0.48540,0.48293,-0.20229,-0.07151,-0.02770,-0.10308,Specific,94.52381,Elevated,False
2024-12-17,NUE,Nucor,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.00208,0.09974,0.05229,0.23133,-0.02487,Out-of-sample 2015+,0.96967,34.03664,41.48462,0.28862,0.39374,-0.19535,0.03067,-0.06569,-0.16033,Specific,29.28571,Calm,False
2025-04-03,NUE,Nucor,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.02613,0.12805,-0.01233,0.43831,0.00000,Out-of-sample 2015+,0.33493,33.47501,40.42487,0.33869,0.44468,-0.18342,-0.08019,0.01202,-0.11525,Specific,91.87831,Panic,False
2008-03-06,NVDA,Nvidia,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.08203,0.17476,-0.37186,-0.11318,-0.09668,In-sample 2005-14,3.94242,30.48751,45.15992,0.47712,0.49823,-0.20647,-0.03755,-0.01073,-0.15819,Specific,96.50794,Elevated,False
2008-07-03,NVDA,Nvidia,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.10192,-0.14141,-0.01999,0.11051,-0.25372,In-sample 2005-14,2.39747,27.50517,38.08535,0.43439,0.68412,-0.66308,-0.14632,-0.05037,-0.46639,Specific,94.04762,Elevated,False
2010-06-29,NVDA,Nvidia,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.16820,0.04864,0.23037,0.24980,-0.13026,In-sample 2005-14,1.06206,29.78177,42.19425,0.39227,0.44491,-0.22619,-0.06917,-0.00245,-0.15457,Specific,66.79841,Calm,False
2018-11-19,NVDA,Nvidia,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.04665,0.00104,-0.10603,0.21765,-0.14672,Out-of-sample 2015+,15.98037,27.57957,43.39298,0.60808,0.49993,-0.45980,-0.04896,-0.06688,-0.34396,Specific,80.89947,Elevated,False
2022-09-30,NVDA,Nvidia,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.03355,0.10086,1.07095,2.34548,-0.10270,Out-of-sample 2015+,2.28209,32.84271,42.22588,0.40136,0.63600,-0.21758,-0.22602,-0.00241,0.01085,Market,79.62963,Elevated,False
2006-03-09,NVR,"NVR, Inc.",Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.08706,-0.20575,-0.31055,-0.21616,-0.22707,In-sample 2005-14,6.39928,43.56723,52.83922,0.24916,0.24680,-0.04612,0.01995,-0.00585,-0.06022,Specific,14.12698,Calm,False
2006-06-08,NVR,"NVR, Inc.",Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.17277,-0.12389,0.04092,0.02496,-0.29200,In-sample 2005-14,3.50225,30.79708,41.51329,0.38534,0.40592,-0.26316,-0.09481,0.01720,-0.18554,Specific,52.85714,Calm,False
2018-10-04,NVR,"NVR, Inc.",Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.02514,0.14155,0.18992,0.51573,-0.12500,Out-of-sample 2015+,1.39933,30.95521,46.45289,0.25666,0.35442,-0.10604,0.00485,-0.01986,-0.09103,Specific,45.74074,Calm,False
2020-03-12,NVR,"NVR, Inc.",Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.06740,-0.04958,0.13180,0.09877,-0.25572,Out-of-sample 2015+,1.35678,33.01792,46.18833,0.58057,0.27009,-0.30089,-0.11745,-0.00191,-0.18153,Specific,99.89418,Panic,True
2022-05-10,NVR,"NVR, Inc.",Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.02274,-0.00652,0.02987,0.35058,-0.10727,Out-of-sample 2015+,0.67316,36.12237,47.10863,0.36319,0.28277,-0.00459,-0.11985,-0.00378,0.11904,Market,79.12698,Elevated,False
2025-04-08,NVR,"NVR, Inc.",Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.02457,-0.06829,-0.16042,-0.31259,-0.02247,Out-of-sample 2015+,0.16192,31.42946,45.68283,0.36869,0.32490,-0.11325,-0.06784,0.01023,-0.05564,Market,95.58201,Panic,False
2018-04-19,NXPI,NXP Semiconductors,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.06499,-0.07085,-0.30517,-0.17000,-0.12164,Out-of-sample 2015+,1.99709,31.75268,52.56312,0.18420,0.14748,-0.13858,-0.00137,-0.00363,-0.13358,Specific,53.95503,Calm,False
2018-07-24,NXPI,NXP Semiconductors,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.08444,-0.17555,-0.07396,-0.03215,-0.22045,Out-of-sample 2015+,1.96193,37.33474,47.13433,0.32784,0.19927,-0.13379,0.00928,-0.00020,-0.14287,Specific,29.89418,Calm,False
2018-10-22,NXPI,NXP Semiconductors,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.10113,0.12315,0.19788,0.26152,-0.12606,Out-of-sample 2015+,1.13280,24.32356,34.45225,0.29207,0.38999,-0.20072,-0.02818,0.00374,-0.17628,Specific,73.73016,Elevated,False
2006-07-07,ORLY,O'Reilly Automotive,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.02401,0.09943,-0.02593,0.00531,-0.04159,In-sample 2005-14,2.44266,34.56794,53.50506,0.31123,0.21694,-0.11346,0.01115,-0.01742,-0.10719,Specific,27.50000,Calm,False
2017-04-07,ORLY,O'Reilly Automotive,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.00913,-0.35114,-0.27445,-0.22893,-0.32192,Out-of-sample 2015+,1.57937,36.73473,52.46002,0.17667,0.12882,-0.06109,-0.00170,0.01121,-0.07060,Specific,44.53704,Calm,False
2017-07-10,ORLY,O'Reilly Automotive,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.14608,0.13992,0.35561,0.46293,0.00000,Out-of-sample 2015+,0.86260,16.74859,30.08016,0.35308,0.40416,-0.28650,-0.00050,-0.01025,-0.27575,Specific,16.00529,Calm,False
2020-03-12,ORLY,O'Reilly Automotive,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.05414,0.02201,0.08652,-0.13243,-0.26356,Out-of-sample 2015+,0.69283,23.20374,45.20990,0.33788,0.26584,-0.16556,-0.22349,-0.00298,0.06091,Market,99.89418,Panic,True
2026-03-18,ORLY,O'Reilly Automotive,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.02111,-0.14995,,,-0.01911,Out-of-sample 2015+,1.27082,38.04802,51.54190,0.24524,0.18642,-0.05414,-0.00498,-0.00059,-0.04857,Specific,77.91005,Elevated,False
2026-07-15,ORLY,O'Reilly Automotive,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.02152,,,,-0.01994,Out-of-sample 2015+,0.90768,38.21161,47.20306,0.32527,0.23270,-0.09550,0.00173,-0.00159,-0.09563,Specific,18.51852,Calm,False
2008-10-09,OXY,Occidental Petroleum,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.16040,0.25668,0.36778,0.62319,-0.07244,In-sample 2005-14,4.23739,28.86763,39.97116,0.82383,0.50557,-0.37529,-0.30045,-0.08958,0.01474,Market,100.00000,Elevated,False
2009-02-23,OXY,Occidental Petroleum,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.11299,0.07727,0.16071,0.14463,-0.03349,In-sample 2005-14,1.92424,40.18268,40.22315,0.45628,0.50669,-0.12995,-0.15010,-0.01268,0.03283,Market,96.11111,Elevated,False
2011-09-22,OXY,Occidental Petroleum,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.10303,0.19966,0.12571,-0.08056,-0.05093,In-sample 2005-14,1.15238,31.17881,41.62646,0.35849,0.37246,-0.13425,-0.03403,-0.07202,-0.02821,Sector,89.90460,Panic,False
2012-11-14,OXY,Occidental Petroleum,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.01674,0.03185,0.04232,0.00264,-0.00460,In-sample 2005-14,0.71447,34.32370,42.55750,0.24468,0.28544,-0.10221,-0.08156,0.01900,-0.03964,Market,36.14348,Calm,False
2006-11-02,ODFL,Old Dominion,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.03026,0.13530,0.02257,-0.28457,-0.09749,In-sample 2005-14,8.32318,41.71852,53.84771,0.42974,0.29187,-0.14684,0.02696,-0.03190,-0.14189,Specific,6.34921,Calm,False
2007-07-24,ODFL,Old Dominion,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.07212,-0.15846,0.00647,0.42274,-0.19018,In-sample 2005-14,6.17113,41.16238,50.34345,0.31285,0.19472,-0.08781,0.01036,0.05876,-0.15693,Specific,74.56349,Elevated,False
2007-10-22,ODFL,Old Dominion,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.01040,0.17488,0.34228,0.42655,-0.11202,In-sample 2005-14,4.59998,34.71082,43.00752,0.33908,0.31304,-0.07529,-0.01326,-0.00773,-0.05430,Specific,87.06349,Elevated,False
2008-10-02,ODFL,Old Dominion,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.39847,0.31086,0.30475,0.31952,-0.18528,In-sample 2005-14,1.53897,37.07749,44.02617,0.73908,0.37897,-0.34370,-0.22173,-0.03350,-0.08847,Market,99.92063,Elevated,False
2009-10-23,ODFL,Old Dominion,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.02259,-0.02283,0.19456,0.31476,-0.09826,In-sample 2005-14,0.75053,37.78755,47.76365,0.33846,0.28384,-0.11411,0.02980,-0.01292,-0.13100,Specific,32.64299,Calm,False
2011-08-19,ODFL,Old Dominion,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.01341,0.22974,0.29823,0.32366,-0.02898,In-sample 2005-14,0.57437,32.61125,49.93346,0.48016,0.29484,-0.29053,-0.22709,-0.04097,-0.02247,Market,86.27370,Panic,False
2015-09-22,ODFL,Old Dominion,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.04293,-0.13383,0.01636,-0.08100,-0.09956,Out-of-sample 2015+,2.22270,37.86794,51.86539,0.23292,0.20965,-0.06278,-0.01512,0.00343,-0.05109,Specific,84.76190,Elevated,False
2015-12-21,ODFL,Old Dominion,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.04792,0.16310,-0.00734,0.35823,-0.13845,Out-of-sample 2015+,1.82972,35.82401,45.09714,0.26820,0.28515,-0.11558,-0.02397,-0.01565,-0.07596,Specific,70.37037,Elevated,True
2016-06-27,ODFL,Old Dominion,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.13949,0.09379,0.38446,0.43909,0.00000,Out-of-sample 2015+,1.31106,36.70519,45.08695,0.21562,0.22895,-0.11227,-0.04346,-0.00309,-0.06572,Specific,89.57672,Panic,False
2018-10-29,ODFL,Old Dominion,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.04653,0.08015,0.10783,0.29384,-0.08331,Out-of-sample 2015+,1.54857,33.05530,50.78303,0.37909,0.28221,-0.29046,-0.10822,-0.04124,-0.14100,Specific,85.66138,Panic,False
2022-05-18,ODFL,Old Dominion,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.03342,0.15843,0.23485,0.17915,-0.02561,Out-of-sample 2015+,2.82393,34.16761,48.05086,0.45064,0.34974,-0.14665,-0.14909,0.00783,-0.00540,Market,80.42328,Elevated,False
2024-05-06,ODFL,Old Dominion,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.11339,0.04065,0.00124,-0.24378,-0.08661,Out-of-sample 2015+,2.61361,38.29604,51.82233,0.45313,0.19810,-0.22023,-0.00493,-0.01508,-0.20022,Specific,25.92593,Calm,False
2024-12-31,ODFL,Old Dominion,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.01581,-0.00017,-0.11175,-0.22927,-0.13331,Out-of-sample 2015+,1.38456,39.14620,48.35317,0.28349,0.23822,-0.24278,-0.02848,-0.10218,-0.11212,Specific,40.21164,Calm,False
2025-04-03,ODFL,Old Dominion,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.09744,-0.12870,-0.39420,0.02110,-0.03499,Out-of-sample 2015+,0.90027,35.80279,43.52075,0.33452,0.32632,-0.12518,-0.08545,0.01356,-0.05329,Market,91.87831,Panic,False
2008-01-08,ON,ON Semiconductor,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.09256,-0.07328,0.23771,-0.06471,-0.33820,In-sample 2005-14,11.68340,30.96298,45.33812,0.46963,0.43418,-0.20474,-0.10780,-0.01399,-0.08295,Market,93.33333,Elevated,False
2008-10-06,ON,ON Semiconductor,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.15353,-0.05238,0.13671,0.59080,-0.44563,In-sample 2005-14,1.97088,29.38984,39.70135,1.07676,0.59892,-0.46084,-0.25147,-0.02613,-0.18325,Market,100.00000,Elevated,False
