date,ticker,ret,xs,universe
2008-10-10,DXPE,9.128138,-0.359703529531048,US Stocks
2008-10-10,BDX,3.3353815,-6.152459610158489,US Stocks
2008-10-10,BCO,3.5962157,-5.891625393086956,US Stocks
2008-10-10,ACN,6.3319907,-3.155850399190472,US Stocks
2008-10-10,AEHR,32.023727,22.535886298960165,US Stocks
2008-10-10,NHC,7.1596375,-2.3282036668601496,US Stocks
2008-10-13,GRMN,19.78766,10.142262183223641,US Stocks
2008-10-13,AES,1.6692867,-7.976111687625968,US Stocks
2008-10-13,FUL,2.8893485,-6.756049908603751,US Stocks
2008-10-14,HLIO,5.43797,-5.369882622235872,US Stocks
2008-10-14,SEB,3.5432854,-7.264567413800814,US Stocks
2008-10-14,MTRN,20.983688,10.175835570818327,US Stocks
2008-10-14,MIDD,9.134438,-1.6734152226387042,US Stocks
2008-10-14,MAA,4.946293,-5.861559906476595,US Stocks
2008-10-14,GATX,8.248148,-2.5597048191963214,US Stocks
2008-10-14,AYI,9.941594,-0.8662586598335285,US Stocks
2008-10-14,ESS,4.7192163,-6.088636436933138,US Stocks
2008-10-14,AIT,20.317776,9.509922942644499,US Stocks
2008-10-14,AEO,2.1415877,-8.666265049451448,US Stocks
2008-10-14,ADSK,8.109914,-2.697938957685091,US Stocks
2008-10-14,FRT,2.4450185,-8.362834253781893,US Stocks
2008-10-14,EPR,3.9945989,-6.813253918164827,US Stocks
2008-10-14,EME,43.897556,33.08970352125778,US Stocks
2008-10-14,BRC,3.370788,-7.437064686292269,US Stocks
2008-10-15,AMT,6.2594194,-4.076217412808338,US Stocks
2008-10-15,PSA,6.1966786,-4.138958215573231,US Stocks
2008-10-15,RL,8.737113,-1.5985238550690806,US Stocks
2008-10-15,ROP,8.714739,-1.6208980082062876,US Stocks
2008-10-15,RRX,5.2454915,-5.0901453493622935,US Stocks
2008-10-15,RSG,13.272117,2.9364798070402944,US Stocks
2008-10-15,RYN,1.6484587,-8.687178134777943,US Stocks
2008-10-15,SNDA,-0.56839085,-10.904027700283924,US Stocks
2008-10-15,STRA,-0.36206055,-10.697697400906483,US Stocks
2008-10-15,TDY,12.156062,1.820425272128185,US Stocks
2008-10-15,TMO,15.969517,5.633879900118908,US Stocks
2008-10-15,TRN,4.5141463,-5.821490526059071,US Stocks
2008-10-15,UNP,13.567074,3.2314369679900015,US Stocks
2008-10-15,URBN,2.4255612,-7.910075664379994,US Stocks
2008-10-15,WCN,11.5296545,1.1940176488371694,US Stocks
2008-10-15,XLE,3.928461,-6.407175779202381,Sector/Theme ETFs
2008-10-15,PLXS,15.921732,5.586095094821056,US Stocks
2008-10-15,OXY,1.1404335,-9.195203304150501,US Stocks
2008-10-15,QCOM,6.7514534,-3.58418345437328,US Stocks
2008-10-15,NPO,12.484019,2.1483824254484976,US Stocks
2008-10-15,BCO,3.9259338,-6.409703016140858,US Stocks
2008-10-15,BCPC,10.071005,-0.264631986477772,US Stocks
2008-10-15,BMI,13.031788,2.69615101828297,US Stocks
2008-10-15,CECO,24.328335,13.992697954318126,US Stocks
2008-10-15,CI,10.566234,0.23059678091724756,US Stocks
2008-10-15,ON,13.928572,3.5929348470183218,US Stocks
2008-10-15,CVS,3.590034,-6.74560284600536,US Stocks
2008-10-15,DVA,6.003608,-4.33202862725536,US Stocks
2008-10-15,DXPE,9.289585,-1.0460517405060923,US Stocks
2008-10-15,EIX,2.1071515,-8.228485345700184,US Stocks
2008-10-15,CNP,6.135851,-4.199785947659413,US Stocks
2008-10-15,GPN,3.5787568,-6.756880044796864,US Stocks
2008-10-15,NFG,3.0729113,-7.262725591519276,US Stocks
2008-10-15,NDSN,18.982235,8.646598100802501,US Stocks
2008-10-15,FIX,173.59286,163.25722813620288,US Stocks
2008-10-15,MO,10.173302,-0.16233515725413916,US Stocks
2008-10-15,PH,29.925724,19.59008717550953,US Stocks
2008-10-15,LIN,9.325768,-1.0098683832673228,US Stocks
2008-10-15,LII,14.903512,4.567875147006115,US Stocks
2008-10-15,HAS,4.126762,-6.208874940731922,US Stocks
2008-10-15,MGRC,7.5056543,-2.8299825190095103,US Stocks
2008-10-16,ALNT,60.22056,49.8168107183063,US Stocks
2008-10-16,BA,4.933652,-5.470095524064302,US Stocks
2008-10-16,BLX,14.299881,3.89613353324771,US Stocks
2008-10-16,GS,10.026462,-0.37728584694027845,US Stocks
2008-10-16,ICLR,4.9149656,-5.488781818619966,US Stocks
2008-10-16,TRMB,4.7175417,-5.686205753556489,US Stocks
2008-10-16,CPRT,12.9806795,2.576932063826323,US Stocks
2008-10-17,SNDA,-0.5464976,-10.303942203138016,US Stocks
2008-10-17,TKR,9.258454,-0.49899029693379227,US Stocks
2008-10-17,MGRC,7.9377937,-1.8196508880592805,US Stocks
2008-10-17,ISRG,17.522974,7.765529394533493,US Stocks
2008-10-17,FIX,175.30156,165.54411482849346,US Stocks
2008-10-17,DIOD,7.512129,-2.245315789792679,US Stocks
2008-10-17,JBHT,8.22906,-1.5283844467140657,US Stocks
2008-10-17,CTSH,5.545705,-4.211739778134964,US Stocks
2008-10-17,AEHR,32.944252,23.186807394411424,US Stocks
2008-10-20,GS,9.385861,-0.7026322354971288,US Stocks
2008-10-21,WMB,11.001105,0.2740213933010409,US Stocks
2008-10-21,TRN,5.306009,-5.421075099466293,US Stocks
2008-10-21,RYN,1.8307345,-8.896349423883407,US Stocks
2008-10-21,ROP,8.923807,-1.8032767710666349,US Stocks
2008-10-21,QCOM,7.458308,-3.268775695322006,US Stocks
2008-10-21,PH,33.87092,23.143834358694107,US Stocks
2008-10-21,ON,14.176349,3.449264770986588,US Stocks
2008-10-21,ODFL,50.070717,39.34363294267848,US Stocks
2008-10-21,PSA,6.796904,-3.9301798281650235,US Stocks
2008-10-21,LIN,10.132794,-0.5942895350436856,US Stocks
2008-10-21,AMT,6.971466,-3.755617850778549,US Stocks
2008-10-21,BFH,2.1484146,-8.578669303415268,US Stocks
2008-10-21,NPO,12.769478,2.0423939290066073,US Stocks
2008-10-21,CPRT,12.344439,1.6173546376247714,US Stocks
2008-10-21,DOC,1.082717,-9.644366973398178,US Stocks
2008-10-21,FIX,181.80711,171.08002973222926,US Stocks
2008-10-21,BRC,3.3944225,-7.332661384103744,US Stocks
2008-10-21,JBHT,9.450505,-1.276578658578842,US Stocks
2008-10-21,KIM,1.6958082,-9.031275743005722,US Stocks
2008-10-21,L,2.8559456,-7.871138328073471,US Stocks
2008-10-21,LII,14.779174,4.05208993578151,US Stocks
2008-10-21,GILD,8.439832,-2.2872521815280606,US Stocks
2008-10-22,XLE,3.759059,-6.8337312680005855,Sector/Theme ETFs
2008-10-22,OXY,1.0413198,-9.551470373225195,US Stocks
2008-10-22,URBN,2.7166996,-7.876090620112402,US Stocks
2008-10-22,SAM,3.3715491,-7.2212410908460445,US Stocks
2008-10-22,RVTY,8.420084,-2.1727062206983394,US Stocks
2008-10-22,RSG,14.183982,3.591191675114649,US Stocks
2008-10-22,ROL,13.631539,3.038749124455469,US Stocks
2008-10-22,R,9.179075,-1.4137149792432613,US Stocks
2008-10-22,QGEN,2.036185,-8.556605194163305,US Stocks
2008-10-22,NSP,8.679837,-1.9129529934644527,US Stocks
2008-10-22,CI,11.191433,0.5986427325487309,US Stocks
2008-10-22,HAS,4.677745,-5.915045354914648,US Stocks
2008-10-22,AIR,10.102981,-0.4898096066236324,US Stocks
2008-10-22,BCO,4.801176,-5.791614149165136,US Stocks
2008-10-22,BLX,13.754,3.1612094897508793,US Stocks
2008-10-22,CNP,5.798257,-4.794533346247656,US Stocks
2008-10-22,NDSN,21.443245,10.850454713749903,US Stocks
2008-10-22,CVS,3.4598227,-7.132967565608007,US Stocks
2008-10-22,CRK,-0.9197955,-11.512585733485205,US Stocks
2008-10-22,DVA,6.0289736,-4.56381664092539,US Stocks
2008-10-22,DXPE,11.591027,0.9982370394945317,US Stocks
2008-10-22,EW,19.12835,8.53555908386709,US Stocks
2008-10-22,GLW,19.961359,9.368568803715723,US Stocks
2008-10-22,GPN,3.778039,-6.814751241755468,US Stocks
2008-10-22,DAR,8.298193,-2.294597242426855,US Stocks
2008-10-23,TKR,17.293985,6.081869231516926,US Stocks
2008-10-23,UMBF,3.4268093,-7.785306824391277,US Stocks
2008-10-23,TXT,5.579499,-5.63261736745158,US Stocks
2008-10-23,SCHW,6.696222,-4.51589430684367,US Stocks
2008-10-23,AEO,1.9829218,-9.229194296543987,US Stocks
2008-10-23,LMT,11.003241,-0.2088755499772148,US Stocks
2008-10-23,FLS,5.8477836,-5.364332569783123,US Stocks
2008-10-23,FCX,7.123268,-4.088848007862957,US Stocks
2008-10-23,GILD,9.126244,-2.0858725439957695,US Stocks
2008-10-23,BEN,2.4142187,-8.797897471135052,US Stocks
2008-10-23,PWR,36.45801,25.245895491892902,US Stocks
2008-10-23,ITRI,0.8808055,-10.33131064290324,US Stocks
2008-10-23,ICLR,5.619718,-5.592398060505779,US Stocks
2008-10-23,HPQ,2.4777162,-8.73439992780009,US Stocks
2008-10-24,BMRN,3.184857,-8.476761873526671,US Stocks
2008-10-24,AME,21.09533,9.433710519509217,US Stocks
2008-10-24,WWD,13.302246,1.6406273285912487,US Stocks
2008-10-24,WULF,2.4292963,-9.232322510047057,US Stocks
2008-10-24,WELL,12.260601,0.5989822785424206,US Stocks
2008-10-24,WDC,52.34347,40.68185276194086,US Stocks
2008-10-24,TILE,5.7970834,-5.8645353873206165,US Stocks
2008-10-24,TDY,15.653606,3.9919876496361706,US Stocks
2008-10-24,WCN,12.43632,0.7747015397118542,US Stocks
2008-10-24,SKT,4.448232,-7.2133865912390736,US Stocks
2008-10-24,RVTY,9.351042,-2.310576971335509,US Stocks
2008-10-24,RRX,6.1209025,-5.540716226859191,US Stocks
2008-10-24,RBCAA,7.0208683,-4.64075046376715,US Stocks
2008-10-24,PTEN,0.47293723,-11.18868153886328,US Stocks
2008-10-24,PLPC,16.0535,4.3918804566430065,US Stocks
2008-10-24,OTEX,4.332585,-7.3290339072180775,US Stocks
2008-10-24,LH,5.5341864,-6.127432401938536,US Stocks
2008-10-24,CNP,6.2344704,-5.427148397727111,US Stocks
2008-10-24,SNA,15.194302,3.532682840065858,US Stocks
2008-10-24,ATR,5.064473,-6.597145612998107,US Stocks
2008-10-27,NFG,3.0197177,-7.317131983440232,US Stocks
2008-10-27,TAP,0.482638,-9.854211675327134,US Stocks
2008-10-27,SCHW,6.0831337,-4.253715979259324,US Stocks
2008-10-27,PLD,11.941841,1.6049914487191916,US Stocks
2008-10-27,NFLX,243.06429,232.72743560155124,US Stocks
2008-10-27,MO,9.870091,-0.4667582384756326,US Stocks
2008-10-27,HUM,12.678885,2.3420357831308127,US Stocks
2008-10-27,GS,12.428348,2.0914979108163596,US Stocks
2008-10-27,EIX,1.9094794,-8.427370297115159,US Stocks
2008-10-27,EGP,12.6389475,2.302097810108352,US Stocks
2008-10-27,AXON,104.45024,94.1133914120981,US Stocks
2008-10-27,BCPC,12.012093,1.6752429135629416,US Stocks
2008-10-27,DHC,0.30314112,-10.033708559673142,US Stocks
2008-10-27,DOC,0.98125625,-9.355593430202317,US Stocks
2008-10-27,KIM,1.3636129,-8.97323678652556,US Stocks
2008-10-28,ACN,7.0108757,-3.4087881739677854,US Stocks
2008-10-28,HPQ,2.1869252,-8.232738703066296,US Stocks
2008-10-28,PTEN,0.26490867,-10.154755204492993,US Stocks
2008-10-28,TXT,4.4694867,-5.9501771624626585,US Stocks
2008-10-28,WELL,11.330423,0.9107594792304567,US Stocks
2008-10-29,UMBF,3.2544289,-6.783402748971763,US Stocks
2008-10-29,RSG,12.253104,2.2152725974027483,US Stocks
2008-10-29,MO,10.080007,0.04217498692911548,US Stocks
2008-10-29,EXPD,6.269651,-3.768180676370445,US Stocks
2008-10-29,AMT,6.7696586,-3.268173046975914,US Stocks
2008-10-29,WAT,8.733092,-1.3047393044527205,US Stocks
2008-10-30,DOC,0.98456776,-8.992844203844365,US Stocks
2008-10-30,EGP,10.51652,0.5391075812432202,US Stocks
2008-10-30,USLM,23.403769,13.426356574163142,US Stocks
2008-10-31,GILD,8.272226,-1.6735357897042125,US Stocks
2008-10-31,LH,5.173599,-4.772163356995472,US Stocks
2008-10-31,LMT,9.839793,-0.10596891806114606,US Stocks
2008-11-03,TDW,-0.9285118,-10.514535770365153,US Stocks
2008-11-03,NUE,9.056284,-0.5297400211776839,US Stocks
2008-11-03,PRU,4.808798,-4.777226135679637,US Stocks
2008-11-03,EXPO,9.779954,0.19392998462065592,US Stocks
2008-11-03,HAS,4.4247193,-5.161304638334666,US Stocks
2008-11-03,KIM,1.2885449,-8.297479078718577,US Stocks
2008-11-03,MO,10.120629,0.5346053386245622,US Stocks
2008-11-03,RSG,11.804126,2.2181018138442887,US Stocks
2008-11-04,GRC,4.992956,-5.057494166385304,US Stocks
2008-11-04,INCY,31.575916,21.525465962398876,US Stocks
2008-11-04,TILE,5.524232,-4.526218417178761,US Stocks
2008-11-04,VFC,0.7420783,-9.308372023593556,US Stocks
2008-11-05,NUE,11.115202,0.4165125114301045,US Stocks
2008-11-05,PWR,42.867935,32.16924574202093,US Stocks
2008-11-05,QCOM,8.121155,-2.5775346534868877,US Stocks
2008-11-05,R,9.064436,-1.634253479780833,US Stocks
2008-11-05,ROP,9.011954,-1.6867351310869854,US Stocks
2008-11-05,SLGN,3.2215204,-7.4771690147539775,US Stocks
2008-11-05,VNO,0.4631946,-10.235494829954783,US Stocks
2008-11-05,TRMB,4.769,-5.929689385237376,US Stocks
2008-11-05,TRN,6.5624576,-4.136231877150218,US Stocks
2008-11-05,URBN,3.0975342,-7.601155258955638,US Stocks
2008-11-05,WAT,9.201517,-1.4971723335405986,US Stocks
2008-11-05,XLB,4.9910665,-5.707622982802073,Sector/Theme ETFs
2008-11-05,TDY,14.055842,3.3571529609540303,US Stocks
2008-11-05,NDSN,21.648445,10.949755690751394,US Stocks
2008-11-05,NEE,10.809311,0.1106214744427998,US Stocks
2008-11-05,LIN,9.953445,-0.7452440040728252,US Stocks
2008-11-05,ADBE,8.72842,-1.9702691810747783,US Stocks
2008-11-05,ALB,4.892642,-5.8060474174639385,US Stocks
2008-11-05,AYI,9.214117,-1.4845723884722393,US Stocks
2008-11-05,BCO,4.1683245,-6.530364968123118,US Stocks
2008-11-05,BLX,13.886787,3.1880979759076435,US Stocks
2008-11-05,MTN,6.923292,-3.775397278608958,US Stocks
2008-11-05,CCI,5.481066,-5.217623211683909,US Stocks
2008-11-05,COST,23.125013,12.426323912797292,US Stocks
2008-11-05,CPRT,12.257684,1.5589943153241475,US Stocks
2008-11-05,BRC,3.3227406,-7.375948883833567,US Stocks
2008-11-05,EGP,10.5510235,-0.14766595536677052,US Stocks
2008-11-05,DVN,0.06561434,-10.633075095953624,US Stocks
2008-11-05,JBHT,9.743852,-0.9548377769610088,US Stocks
2008-11-05,HXL,8.465143,-2.233546234907786,US Stocks
2008-11-05,GILD,8.891069,-1.8076200264116924,US Stocks
2008-11-05,LII,16.698181,5.999491713700612,US Stocks
2008-11-05,FAST,17.25865,6.559960387406667,US Stocks
2008-11-05,EOG,4.389718,-6.30897138291804,US Stocks
2008-11-05,FE,0.8156675,-9.883021928610484,US Stocks
2008-11-06,TPR,9.180196,-1.144573018618388,US Stocks
2008-11-06,XLE,3.444017,-6.88075189358787,Sector/Theme ETFs
2008-11-06,WMB,9.417795,-0.9069736457546185,US Stocks
2008-11-06,VEON,-0.644526,-10.969294831820292,US Stocks
2008-11-06,UNP,12.2176075,1.8928386711399128,US Stocks
2008-11-06,UMBF,3.2281246,-7.096644208498759,US Stocks
2008-11-06,TXT,3.9630518,-6.36171703106956,US Stocks
2008-11-06,SNA,14.927537,4.602768137387471,US Stocks
2008-11-06,CMI,31.188366,20.863597109250264,US Stocks
2008-11-06,PSA,6.2942085,-4.030560300417704,US Stocks
2008-11-06,NSP,7.899461,-2.4253080344875286,US Stocks
2008-11-06,HPQ,2.256846,-8.06792287594871,US Stocks
2008-11-06,FCN,1.8988888,-8.425880000658793,US Stocks
2008-11-06,DE,25.366873,15.042103960446553,US Stocks
2008-11-06,DAR,8.8,-1.5247686362941693,US Stocks
2008-11-06,BFH,1.9147856,-8.409983203478617,US Stocks
2008-11-06,BEN,1.9404054,-8.384363458224101,US Stocks
2008-11-06,RRC,0.0670383,-10.257730529375834,US Stocks
2008-11-06,AEO,1.9094503,-8.415318534441752,US Stocks
2008-11-06,AME,19.30537,8.980601503781514,US Stocks
2008-11-06,AVT,7.149166,-3.175602719851298,US Stocks
2008-11-06,BA,4.632721,-5.6920478797634075,US Stocks
2008-11-07,TPC,4.6164308,-5.858714691465849,US Stocks
2008-11-07,DOC,1.3152831,-9.159862390821928,US Stocks
2008-11-07,HAS,4.70768,-5.767465225523466,US Stocks
2008-11-10,WWD,12.823021,1.9822863833207567,US Stocks
2008-11-10,PSA,6.864379,-3.9763556225996535,US Stocks
2008-11-10,SEB,3.1724052,-7.668329308817915,US Stocks
2008-11-10,RL,10.605106,-0.23562819797807144,US Stocks
2008-11-10,NHC,7.2442875,-3.5964470608931105,US Stocks
2008-11-10,GEO,6.7197328,-4.12100179035478,US Stocks
2008-11-10,DHC,0.445382,-10.395352552722029,US Stocks
2008-11-10,CAT,33.191658,22.350923468281692,US Stocks
2008-11-10,BKE,8.486627,-2.354107926676802,US Stocks
2008-11-10,TPR,9.796034,-1.0447006924849074,US Stocks
2008-11-11,VEON,-0.42335033,-11.809077333059543,US Stocks
2008-11-11,WMB,11.604887,0.21916000977492978,US Stocks
2008-11-11,RRX,5.99673,-5.388997148123019,US Stocks
2008-11-11,BLX,14.268491,2.8827637924287384,US Stocks
2008-11-11,NFG,3.5797877,-7.805939267721408,US Stocks
2008-11-11,MCRI,16.598934,5.213207174691922,US Stocks
2008-11-11,IPAR,19.411297,8.02556984559036,US Stocks
2008-11-11,FUL,3.334385,-8.051342080679172,US Stocks
2008-11-11,FCX,8.059866,-3.3258610473539765,US Stocks
2008-11-11,CVS,3.5464377,-7.839289258566135,US Stocks
2008-11-11,BFH,2.3090978,-9.076629232015842,US Stocks
2008-11-11,BEN,2.5726318,-8.813095162954562,US Stocks
2008-11-11,AMT,7.912694,-3.4730330215361054,US Stocks
2008-11-11,ON,16.669083,5.2833556427095,US Stocks
2008-11-12,RBCAA,6.1587267,-4.500182233857172,US Stocks
2008-11-12,XLE,3.444909,-7.213999830292719,Sector/Theme ETFs
2008-11-12,UNP,12.084595,1.4256858005056205,US Stocks
2008-11-12,TPR,8.999761,-1.6591482983102974,US Stocks
2008-11-12,OXY,0.9786105,-9.680298410462397,US Stocks
2008-11-12,RRC,0.05704379,-10.601865135239619,US Stocks
2008-11-12,NVDA,1235.9,1225.2411154880056,US Stocks
2008-11-12,GEL,4.1472054,-6.511703573273676,US Stocks
2008-11-12,GBCI,3.5011244,-7.1577845440378365,US Stocks
2008-11-12,FLS,4.840179,-5.818729959534663,US Stocks
2008-11-12,CRK,-0.92993045,-11.588839374588984,US Stocks
2008-11-12,ODFL,47.691574,37.032665170622806,US Stocks
2008-11-12,BCPC,11.012911,0.35400191683862836,US Stocks
2008-11-12,AXON,111.94416,101.2852515353689,US Stocks
2008-11-12,BKE,8.522259,-2.1366501675119576,US Stocks
2008-11-12,GPN,3.8170514,-6.841857515381831,US Stocks
2008-11-12,MGRC,7.9203596,-2.738549314545649,US Stocks
2008-11-12,NHC,6.957157,-3.701751791047114,US Stocks
2008-11-13,SNDA,-0.28679967,-11.558130872437095,US Stocks
2008-11-13,NEE,9.895528,-1.3758033635107036,US Stocks
2008-11-13,ALNT,88.156166,76.88483487348881,US Stocks
2008-11-13,WAT,9.993868,-1.2774633290258404,US Stocks
2008-11-14,XLE,3.735661,-7.700780248717537,Sector/Theme ETFs
2008-11-14,UNP,13.090931,1.654489660187492,US Stocks
2008-11-14,UMBF,3.5111713,-7.925269937590828,US Stocks
2008-11-14,TDY,13.989469,2.5530272959907148,US Stocks
2008-11-14,SYNA,3.9047618,-7.531679487303963,US Stocks
2008-11-14,RRX,5.7772517,-5.659189558104744,US Stocks
2008-11-14,SKT,3.934451,-7.501990175322762,US Stocks
2008-11-14,ODFL,52.554394,41.11795248977734,US Stocks
2008-11-14,BKE,10.710399,-0.7260426045219806,US Stocks
2008-11-14,BLX,14.670301,3.2338601588447187,US Stocks
2008-11-14,CVS,3.5560908,-7.880350446776619,US Stocks
2008-11-14,DHR,20.180643,8.744201803131828,US Stocks
2008-11-14,EOG,4.169976,-7.266465044097176,US Stocks
2008-11-14,ESE,8.3139715,-3.122469759062996,US Stocks
2008-11-14,ETR,4.209732,-7.2267092228691485,US Stocks
2008-11-14,OXY,1.1099281,-10.326513147429695,US Stocks
2008-11-14,EXPO,10.054252,-1.3821896076958087,US Stocks
2008-11-14,FLS,5.5498586,-5.886582708434334,US Stocks
2008-11-14,MGRC,9.401175,-2.035266733245125,US Stocks
2008-11-14,NFG,3.2466073,-8.189833974913826,US Stocks
2008-11-14,NHC,7.560933,-3.8755081654350665,US Stocks
2008-11-14,NVDA,1398.0012,1386.5647794245917,US Stocks
2008-11-17,TDW,-0.91246223,-12.118971065343823,US Stocks
2008-11-17,SCHW,6.9363794,-4.27012939816853,US Stocks
2008-11-17,NHI,6.7839837,-4.422525123418774,US Stocks
2008-11-18,RSG,13.086264,1.044019996459653,US Stocks
2008-11-18,GILD,9.154369,-2.887874305908511,US Stocks
2008-11-19,XLE,4.5438986,-8.544146395804718,Sector/Theme ETFs
2008-11-19,SEB,4.1433425,-8.944702483298615,US Stocks
2008-11-19,USLM,25.168875,12.080829762337371,US Stocks
2008-11-19,TROW,6.616872,-6.471173144461945,US Stocks
2008-11-19,SYNA,4.454648,-8.633396960379914,US Stocks
2008-11-19,SCHW,7.5619326,-5.526112414481476,US Stocks
2008-11-19,HUBG,1.8296022,-11.258442736747101,US Stocks
2008-11-19,NFG,3.9770064,-9.111038542868927,US Stocks
2008-11-19,APD,10.580928,-2.5071171294472965,US Stocks
2008-11-19,AZZ,20.380138,7.292093418953582,US Stocks
2008-11-19,BCPC,11.515267,-1.5727776061318668,US Stocks
2008-11-19,CHRW,3.968018,-9.120026923301056,US Stocks
2008-11-19,CRK,-0.89231366,-13.980358637454346,US Stocks
2008-11-19,DHR,21.576408,8.488363407967254,US Stocks
2008-11-19,EIX,2.4632432,-10.624801732184723,US Stocks
2008-11-19,EOG,5.401791,-7.686253882529572,US Stocks
2008-11-19,RBCAA,7.172291,-5.915754176261261,US Stocks
2008-11-19,DVA,7.1889353,-5.899109698417023,US Stocks
2008-11-19,LTC,7.0565224,-6.031522608878449,US Stocks
2008-11-19,LH,5.4398746,-7.648170329215363,US Stocks
2008-11-19,HWC,2.439888,-10.648156977774933,US Stocks
2008-11-19,HUM,16.142921,3.054876469490692,US Stocks
2008-11-20,RRC,0.20461476,-12.1623699677371,US Stocks
2008-11-20,OIH,0.070551276,-12.296433450021645,Sector/Theme ETFs
2008-11-20,NEOG,2.9318383,-9.43514645222654,US Stocks
2008-11-20,DHC,0.7766154,-11.59036934498777,US Stocks
2008-11-20,HPQ,2.256846,-10.110138775148293,US Stocks
2008-11-20,KIM,3.7272258,-8.639758945741555,US Stocks
2008-11-20,ROL,11.487231,-0.8797534716509787,US Stocks
2008-11-20,FTI,8.067663,-4.299321533479592,US Stocks
2008-11-20,WST,26.07201,13.705025314054588,US Stocks
2008-11-20,TKO,34.70122,22.334236739835838,US Stocks
2008-11-21,IPAR,22.084888,10.584090840364626,US Stocks
2008-11-21,KRC,1.4841056,-10.016692030881712,US Stocks
2008-11-21,TDW,-0.91196877,-12.412766385530302,US Stocks
2008-11-24,CAT,32.824707,21.415847976197526,US Stocks
2008-11-24,DHR,19.072878,7.664018828858659,US Stocks
2008-11-24,ETR,3.861135,-7.5477240491015465,US Stocks
2008-11-25,NHC,7.0802774,-3.8669321331025017,US Stocks
2008-11-25,APD,9.373031,-1.5741789134980095,US Stocks
2008-11-25,RL,9.662847,-1.2843630107880486,US Stocks
2008-11-25,WCN,12.665223,1.7180135456084358,US Stocks
2008-11-25,DVA,6.1777277,-4.7694818767548455,US Stocks
2008-11-25,RYN,1.6492434,-9.297966221237267,US Stocks
2008-11-26,KIM,2.768417,-8.030262704899853,US Stocks
2008-11-26,TKR,15.247753,4.449073556849415,US Stocks
2008-11-26,TILE,6.219051,-4.579628702214306,US Stocks
2008-11-26,PRU,9.608673,-1.190006490758007,US Stocks
2008-11-28,SEB,3.9563122,-7.989037914934666,US Stocks
2008-11-28,REG,4.3737416,-7.571608467760594,US Stocks
2008-11-28,INGR,4.595478,-7.349872036638768,US Stocks
2008-12-01,RRC,0.15778267,-11.307830834413513,US Stocks
2008-12-01,OXY,1.0956631,-10.369950437570557,US Stocks
2008-12-01,PEG,3.4580822,-8.007531309152588,US Stocks
2008-12-01,PENN,2.4239013,-9.041712188745484,US Stocks
2008-12-01,PSA,7.557579,-3.908034467721924,US Stocks
2008-12-01,QCOM,8.870797,-2.59481635096167,US Stocks
2008-12-01,ROP,8.450035,-3.015578413034424,US Stocks
2008-12-01,SKT,3.1910157,-8.274597787881836,US Stocks
2008-12-01,UMBF,3.2652369,-8.200376653696045,US Stocks
2008-12-01,TDW,-0.90768117,-12.37329467537497,US Stocks
2008-12-01,TRMB,5.653979,-5.811634683633789,US Stocks
2008-12-01,TROW,5.4426827,-6.022930765176758,US Stocks
2008-12-01,WMB,13.211387,1.7457731723537595,US Stocks
2008-12-01,WYNN,2.579407,-8.886206531549439,US Stocks
2008-12-01,OIH,0.0704968,-11.395116710687622,Sector/Theme ETFs
2008-12-01,XLE,3.7693062,-7.69630732538794,Sector/Theme ETFs
2008-12-01,ODFL,52.554394,41.08878026006128,US Stocks
2008-12-01,SRE,5.326855,-6.138758325601563,US Stocks
2008-12-01,NSP,9.294195,-2.1714183330783694,US Stocks
2008-12-01,LTC,5.9625463,-5.5030671596774905,US Stocks
2008-12-01,NFG,3.4459715,-8.019642019296631,US Stocks
2008-12-01,EIX,2.194349,-9.271264457727417,US Stocks
2008-12-01,CVS,3.7546191,-7.710994386697754,US Stocks
2008-12-01,CRK,-0.9219083,-12.387521827245697,US Stocks
2008-12-01,CMI,32.48686,21.021244859670652,US Stocks
2008-12-01,CHRW,3.6718483,-7.793765211130127,US Stocks
2008-12-01,CDP,2.094523,-9.37109055521582,US Stocks
2008-12-01,NHC,7.7139874,-3.7516261577854007,US Stocks
2008-12-01,BVN,1.4783537,-9.987259769464478,US Stocks
2008-12-01,BMI,9.953446,-1.512167120004639,US Stocks
2008-12-01,BCPC,10.312075,-1.153538846994385,US Stocks
2008-12-01,ATR,4.152272,-7.313341283822998,US Stocks
2008-12-01,EOG,4.197756,-7.267857694650635,US Stocks
2008-12-01,DVA,6.377825,-5.0877887249240725,US Stocks
2008-12-01,EXPO,9.537165,-1.9284488201389163,US Stocks
2008-12-01,FE,0.7323414,-10.733272099519715,US Stocks
2008-12-01,FLR,0.36634696,-11.09926655294989,US Stocks
2008-12-01,FLUT,4.956704,-6.508909368539795,US Stocks
2008-12-01,GATX,10.0559,-1.4097138881931155,US Stocks
2008-12-01,HAS,4.8006105,-6.665002965951905,US Stocks
2008-12-01,HWC,2.2297602,-9.235853338266358,US Stocks
2008-12-01,JBHT,9.905533,-1.5600806713352053,US Stocks
2008-12-01,LH,5.3824334,-6.083180093790039,US Stocks
2008-12-01,AME,18.448284,6.982670640920654,US Stocks
2008-12-01,MGRC,9.569416,-1.8961974621066897,US Stocks
2008-12-01,MSM,6.279069,-5.186544561410889,US Stocks
2008-12-01,MTRN,27.200216,15.734602785085693,US Stocks
2008-12-01,FAST,17.870699,6.40508542058374,US Stocks
2008-12-01,DKS,14.575769,3.1101559161892087,US Stocks
2008-12-02,MAC,4.635608,-6.5373447519769545,US Stocks
