date,ticker,ret,xs,universe
2008-10-30,EGP,10.520501,0.45265876699267515,US Stocks
2008-10-30,USLM,24.547897,14.480054969080077,US Stocks
2008-10-30,DOC,1.028626,-9.039216404668702,US Stocks
2008-10-31,GILD,8.326116,-1.7098137934939572,US Stocks
2008-10-31,LH,5.4141884,-4.621741016699524,US Stocks
2008-10-31,LMT,10.0819645,0.0460350910885623,US Stocks
2008-11-03,PRU,4.798034,-4.875193779401917,US Stocks
2008-11-03,TDW,-0.92954105,-10.602769021921295,US Stocks
2008-11-03,HAS,4.481585,-5.191642944746155,US Stocks
2008-11-03,NUE,8.830797,-0.8424307750989382,US Stocks
2008-11-03,MO,10.064125,0.3908970905016478,US Stocks
2008-11-03,KIM,1.3183737,-8.354854290418762,US Stocks
2008-11-03,EXPO,10.224801,0.5515730930040892,US Stocks
2008-11-03,RSG,11.87695,2.2037222934435423,US Stocks
2008-11-04,GRC,4.920701,-5.220780152967899,US Stocks
2008-11-04,INCY,31.63089,21.489408712693724,US Stocks
2008-11-04,TILE,5.348102,-4.793379087141483,US Stocks
2008-11-04,VFC,0.6606375,-9.480843681982487,US Stocks
2008-11-05,NEE,11.435544,0.6404824711518575,US Stocks
2008-11-05,ROP,9.049908,-1.7451538584990214,US Stocks
2008-11-05,NUE,10.843545,0.0484834171967794,US Stocks
2008-11-05,PWR,42.80727,32.01220850722363,US Stocks
2008-11-05,QCOM,8.119745,-2.6753162883085917,US Stocks
2008-11-05,R,9.102349,-1.692712261514158,US Stocks
2008-11-05,SLGN,3.416821,-7.378240539864988,US Stocks
2008-11-05,NDSN,21.02418,10.22911791579297,US Stocks
2008-11-05,TRMB,4.775,-6.020061447457762,US Stocks
2008-11-05,TRN,6.576038,-4.219023659066648,US Stocks
2008-11-05,URBN,3.0663013,-7.728760196999998,US Stocks
2008-11-05,VNO,0.51426566,-10.28079588635394,US Stocks
2008-11-05,WAT,9.0502615,-1.7448000453276347,US Stocks
2008-11-05,XLB,4.9946837,-5.800377800302,Sector/Theme ETFs
2008-11-05,TDY,13.983518,3.1884561039643575,US Stocks
2008-11-05,MTN,7.0733366,-3.721724941567869,US Stocks
2008-11-05,HXL,8.63019,-2.1648716471953104,US Stocks
2008-11-05,LII,16.498964,5.7039027668671896,US Stocks
2008-11-05,ALB,5.1468544,-5.648207142190428,US Stocks
2008-11-05,LIN,9.704488,-1.0905737422270487,US Stocks
2008-11-05,AYI,9.115424,-1.6796373866362284,US Stocks
2008-11-05,BA,4.8655195,-5.929542019204588,US Stocks
2008-11-05,BCO,4.226917,-6.568144752816648,US Stocks
2008-11-05,BLX,13.914017,3.1189551808076192,US Stocks
2008-11-05,CCI,6.0167613,-4.778300239877195,US Stocks
2008-11-05,COST,23.178823,12.383761928244143,US Stocks
2008-11-05,CPRT,12.66903,1.873968646688967,US Stocks
2008-11-05,BRC,3.3855186,-7.4095429919523905,US Stocks
2008-11-05,EGP,10.555012,-0.24004979355761513,US Stocks
2008-11-05,EOG,4.333881,-6.461180641488523,US Stocks
2008-11-05,FAST,16.869936,6.0748744465546896,US Stocks
2008-11-05,FE,0.8904972,-9.904564335183592,US Stocks
2008-11-05,GILD,8.948555,-1.846506550149412,US Stocks
2008-11-05,GT,-0.23003262,-11.025094165639372,US Stocks
2008-11-05,ADBE,9.15961,-1.635451748208494,US Stocks
2008-11-05,JBHT,10.0729885,-0.7220730326933573,US Stocks
2008-11-05,DVN,0.037067175,-10.757994367913694,US Stocks
2008-11-06,TPR,9.266453,-1.1516104525256647,US Stocks
2008-11-06,XLE,3.4340782,-6.983985025279571,Sector/Theme ETFs
2008-11-06,WMB,9.575729,-0.8423338717151179,US Stocks
2008-11-06,VEON,-0.65859014,-11.076653379790832,US Stocks
2008-11-06,UNP,12.003482,1.5854186230968939,US Stocks
2008-11-06,UMBF,3.1823936,-7.235669690959503,US Stocks
2008-11-06,SNA,15.015905,4.597842138416718,US Stocks
2008-11-06,TXT,4.1843734,-6.233689863078643,US Stocks
2008-11-06,PSA,6.604628,-3.8134351557422175,US Stocks
2008-11-06,AEO,1.7972703,-8.620792943828155,US Stocks
2008-11-06,NSP,8.337933,-2.0801306551623835,US Stocks
2008-11-06,HPQ,2.4461486,-7.971914607875396,US Stocks
2008-11-06,FCN,2.1275556,-8.290507633082916,US Stocks
2008-11-06,DE,24.979507,14.561444204456757,US Stocks
2008-11-06,RRC,0.03105247,-10.387010771625091,US Stocks
2008-11-06,CMI,32.03528,21.617215078480193,US Stocks
2008-11-06,DAR,9.041269,-1.3767939394641413,US Stocks
2008-11-06,BFH,2.0996163,-8.318446952693511,US Stocks
2008-11-06,AME,18.771791,8.353728216297577,US Stocks
2008-11-06,AVT,6.7106543,-3.707408983104278,US Stocks
2008-11-06,BEN,2.0388694,-8.379193860881378,US Stocks
2008-11-07,HAS,4.7675095,-5.802170558348166,US Stocks
2008-11-07,EGP,10.565408,-0.00427226580666229,US Stocks
2008-11-07,DOC,1.366682,-9.20299796618508,US Stocks
2008-11-07,TPC,4.7984324,-5.7712476686386935,US Stocks
2008-11-10,WWD,12.79248,1.854198059619911,US Stocks
2008-11-10,PSA,7.1990614,-3.739221015392296,US Stocks
2008-11-10,SEB,3.4093256,-7.528956809459679,US Stocks
2008-11-10,RL,10.207998,-0.730284133373253,US Stocks
2008-11-10,NHC,7.307905,-3.6303772119865343,US Stocks
2008-11-10,GEO,6.3066936,-4.631588855205528,US Stocks
2008-11-10,DHC,0.44538212,-10.492900290904991,US Stocks
2008-11-10,CAT,33.669346,22.7310634465828,US Stocks
2008-11-10,BKE,8.315348,-2.6229347376213,US Stocks
2008-11-10,TPR,9.887507,-1.050774970470421,US Stocks
2008-11-11,RRX,5.9791327,-5.508629926465428,US Stocks
2008-11-11,WMB,11.795973,0.3082102453485369,US Stocks
2008-11-11,VEON,-0.44616503,-11.933927603982365,US Stocks
2008-11-11,ON,16.323673,4.835910669542873,US Stocks
2008-11-11,BEN,2.6922672,-8.795495399259007,US Stocks
2008-11-11,MCRI,16.86877,5.381008020617092,US Stocks
2008-11-11,IPAR,18.877172,7.389409891344631,US Stocks
2008-11-11,FUL,3.3023105,-8.185452111981785,US Stocks
2008-11-11,AMT,8.303816,-3.183946737073338,US Stocks
2008-11-11,BFH,2.5189316,-8.968830951474583,US Stocks
2008-11-11,BLX,14.296432,2.8086689626947283,US Stocks
2008-11-11,CVS,3.6827488,-7.805013784192479,US Stocks
2008-11-11,ETR,4.569626,-6.918136724255955,US Stocks
2008-11-11,FCX,8.069923,-3.4178391778692365,US Stocks
2008-11-11,NFG,3.6389337,-7.848828920148289,US Stocks
2008-11-12,XLE,3.434967,-7.319994465338146,Sector/Theme ETFs
2008-11-12,TPR,9.084483,-1.6704783596862907,US Stocks
2008-11-12,RRC,0.021394849,-10.733566657530224,US Stocks
2008-11-12,RBCAA,6.13135,-4.62361146591798,US Stocks
2008-11-12,OXY,0.95134103,-9.803620473371899,US Stocks
2008-11-12,UNP,11.872614,1.1176524005065804,US Stocks
2008-11-12,NVDA,1251.3218,1240.5668158373962,US Stocks
2008-11-12,AXON,113.73604,102.98107670165405,US Stocks
2008-11-12,BCPC,10.977122,0.22216080046995934,US Stocks
2008-11-12,BKE,8.350334,-2.4046273388733024,US Stocks
2008-11-12,CRK,-0.9339866,-11.688948110567486,US Stocks
2008-11-12,ODFL,47.81126,37.0562987170349,US Stocks
2008-11-12,GBCI,3.5488276,-7.206133858190929,US Stocks
2008-11-12,GEL,4.3986373,-6.356324211584484,US Stocks
2008-11-12,FLS,4.7349567,-6.020004765020763,US Stocks
2008-11-12,GPN,3.8159208,-6.939040676580822,US Stocks
2008-11-12,MGRC,7.9044237,-2.850537792669689,US Stocks
2008-11-12,NHC,7.0185585,-3.7364030041565055,US Stocks
2008-11-13,SNDA,-0.27597344,-11.648393260849039,US Stocks
2008-11-13,PCAR,9.973213,-1.3992066258316438,US Stocks
2008-11-13,NEE,10.473297,-0.8991227024918,US Stocks
2008-11-13,WAT,9.830864,-1.5415558689957063,US Stocks
2008-11-14,XLE,3.725071,-7.813825257543737,Sector/Theme ETFs
2008-11-14,SKT,4.0260634,-7.512832768682653,US Stocks
2008-11-14,UNP,12.862654,1.323757521386927,US Stocks
2008-11-14,UMBF,3.462379,-8.07651723218363,US Stocks
2008-11-14,TDY,13.917462,2.3785661380251106,US Stocks
2008-11-14,SYNA,3.8308005,-7.7080956776182,US Stocks
2008-11-14,RRX,5.760208,-5.778688081030065,US Stocks
2008-11-14,EXPO,10.510419,-1.0284773190061394,US Stocks
2008-11-14,ODFL,52.686043,41.14714657473165,US Stocks
2008-11-14,CVS,3.6926932,-7.846202977422887,US Stocks
2008-11-14,DHR,19.430037,7.891140333886927,US Stocks
2008-11-14,EOG,4.116414,-7.422482140783483,US Stocks
2008-11-14,ESE,8.105428,-3.433468468908483,US Stocks
2008-11-14,ETR,4.391242,-7.147654183630163,US Stocks
2008-11-14,FLS,5.431853,-6.107043393377477,US Stocks
2008-11-14,OXY,1.0808511,-10.45804513287943,US Stocks
2008-11-14,BLX,14.698964,3.160067908044642,US Stocks
2008-11-14,BKE,10.498971,-1.03992522550028,US Stocks
2008-11-14,NVDA,1415.4435,1403.9045852343995,US Stocks
2008-11-14,NHC,7.6269884,-3.9119077999631706,US Stocks
2008-11-14,NFG,3.3014503,-8.237445958379919,US Stocks
2008-11-14,MGRC,9.382594,-2.1563021023313347,US Stocks
2008-11-17,NHI,6.866276,-4.440794403746576,US Stocks
2008-11-17,RSG,12.345404,1.0383334801645567,US Stocks
2008-11-17,SCHW,7.5258837,-3.7811865164785097,US Stocks
2008-11-17,TDW,-0.9137226,-12.220792765810938,US Stocks
2008-11-18,GILD,9.213385,-2.936299817618208,US Stocks
2008-11-19,APD,10.37617,-2.8279277603749566,US Stocks
2008-11-19,XLE,4.5315013,-8.672596625578814,Sector/Theme ETFs
2008-11-19,USLM,26.395782,13.191684551941938,US Stocks
2008-11-19,TROW,6.6431694,-6.560928515685015,US Stocks
2008-11-19,SYNA,4.3723946,-8.831703356993609,US Stocks
2008-11-19,SCHW,8.197902,-5.006196192992144,US Stocks
2008-11-19,SEB,4.4353957,-8.768702201140337,US Stocks
2008-11-19,NFG,4.0412807,-9.162817172301226,US Stocks
2008-11-19,LTC,6.9320374,-6.272060565245562,US Stocks
2008-11-19,LH,5.6908402,-7.513257674467974,US Stocks
2008-11-19,HWC,2.5024042,-10.701693705809527,US Stocks
2008-11-19,HUM,16.06448,2.8603819091196723,US Stocks
2008-11-19,HUBG,1.985075,-11.219022921812945,US Stocks
2008-11-19,AZZ,19.706089,6.5019911010142035,US Stocks
2008-11-19,BCPC,11.477983,-1.7261144440297418,US Stocks
2008-11-19,CHRW,4.193653,-9.010444812071734,US Stocks
2008-11-19,CRK,-0.8985473,-14.102645210516863,US Stocks
2008-11-19,DHR,20.776348,7.572250195252485,US Stocks
2008-11-19,DVA,7.548523,-5.655574969542437,US Stocks
2008-11-19,EIX,2.6221035,-10.581994466078692,US Stocks
2008-11-19,RBCAA,7.141033,-6.063064746153765,US Stocks
2008-11-19,EOG,5.33547,-7.868627719176226,US Stocks
2008-11-20,OIH,0.077150464,-12.399951108515754,Sector/Theme ETFs
2008-11-20,WST,25.215508,12.738405934750542,US Stocks
2008-11-20,TKO,35.870293,23.393191091000542,US Stocks
2008-11-20,RRC,0.16398859,-12.313112982333198,US Stocks
2008-11-20,ROL,12.288222,-0.1888792596464306,US Stocks
2008-11-20,REG,4.5109153,-7.966186293185249,US Stocks
2008-11-20,NEOG,2.9174464,-9.559655197680488,US Stocks
2008-11-20,KIM,3.7888389,-8.688262709200874,US Stocks
2008-11-20,HPQ,2.4461486,-10.030952938616768,US Stocks
2008-11-20,DHC,0.7766154,-11.700486191332832,US Stocks
2008-11-20,FTI,8.113674,-4.363427408755317,US Stocks
2008-11-21,TDW,-0.91323614,-12.51702124772218,US Stocks
2008-11-21,IPAR,21.480793,9.877007892750232,US Stocks
2008-11-21,KRC,1.5235007,-10.080284425593884,US Stocks
2008-11-24,CAT,33.297264,21.78617889435464,US Stocks
2008-11-24,DHR,18.36153,6.850445099188624,US Stocks
2008-11-24,ETR,4.030501,-7.480584315941991,US Stocks
2008-11-25,NHC,7.142626,-3.903000252198215,US Stocks
2008-11-25,APD,9.189626,-1.8560003208627656,US Stocks
2008-11-25,DVA,6.4929113,-4.552714722107883,US Stocks
2008-11-25,RL,9.297983,-1.747642891358371,US Stocks
2008-11-25,RYN,1.7840686,-9.261557476471896,US Stocks
2008-11-25,WCN,12.631921,1.586294753600125,US Stocks
2008-11-26,TILE,6.024161,-4.871710333765378,US Stocks
2008-11-26,TKR,14.921935,4.026063885747561,US Stocks
2008-11-26,KIM,2.8175333,-8.07833794111096,US Stocks
2008-11-26,PRU,9.589018,-1.3068533276923802,US Stocks
2008-11-28,SEB,4.237742,-7.814259140662276,US Stocks
2008-11-28,REG,4.3737392,-7.678261845282638,US Stocks
2008-11-28,INGR,4.626794,-7.4252072264471884,US Stocks
2008-12-01,OXY,1.066781,-10.501525397759167,US Stocks
2008-12-01,RRC,0.11873615,-11.44957029388496,US Stocks
2008-12-01,PENN,2.5653665,-9.002939935188977,US Stocks
2008-12-01,ODFL,52.686043,41.11773634387902,US Stocks
2008-12-01,QCOM,8.869269,-2.6990370707327997,US Stocks
2008-12-01,ROP,8.485865,-3.082441802483288,US Stocks
2008-12-01,PEG,3.642274,-7.926032538872448,US Stocks
2008-12-01,SKT,3.2688303,-8.299476142388073,US Stocks
2008-12-01,WYNN,2.7191188,-8.849187608223644,US Stocks
2008-12-01,TDW,-0.90901035,-12.477316792469708,US Stocks
2008-12-01,TRMB,5.6608996,-5.907406802635876,US Stocks
2008-12-01,TROW,5.4649286,-6.103377814751354,US Stocks
2008-12-01,UMBF,3.2191076,-8.349198813896862,US Stocks
2008-12-01,WMB,13.426837,1.8585305257027471,US Stocks
2008-12-01,XLE,3.7586384,-7.809668059807507,Sector/Theme ETFs
2008-12-01,OIH,0.07709563,-11.491210813980786,Sector/Theme ETFs
2008-12-01,SRE,5.5534043,-6.014902110558239,US Stocks
2008-12-01,NSP,9.801385,-1.7669215159232294,US Stocks
2008-12-01,PSA,7.9217653,-3.6465411143119013,US Stocks
2008-12-01,NFG,3.5033894,-8.064917083245007,US Stocks
2008-12-01,DKS,13.451278,1.8829712910836065,US Stocks
2008-12-01,DVA,6.701795,-4.866511340599743,US Stocks
2008-12-01,CMI,33.367916,21.79960966541222,US Stocks
2008-12-01,CHRW,3.8840327,-7.684273715477673,US Stocks
2008-12-01,CDP,2.1649995,-9.403306956749645,US Stocks
2008-12-01,BVN,1.5341828,-10.034123654823986,US Stocks
2008-12-01,BMI,10.028933,-1.5393738703543818,US Stocks
2008-12-01,BCPC,10.278374,-1.2899327235037958,US Stocks
2008-12-01,ATR,4.1531076,-7.415198798638073,US Stocks
2008-12-01,NHC,7.781229,-3.7870774226004755,US Stocks
2008-12-01,AME,17.937227,6.368920807379993,US Stocks
2008-12-01,EIX,2.3408744,-9.227432008248059,US Stocks
2008-12-01,EOG,4.143907,-7.4243993716056025,US Stocks
2008-12-01,EXPO,9.971988,-1.5963187174613154,US Stocks
2008-12-01,FAST,17.468956,5.900649551886829,US Stocks
2008-12-01,FE,0.8037362,-10.76457023189613,US Stocks
2008-12-01,FLR,0.4772638,-11.091042633515087,US Stocks
2008-12-01,FLUT,5.318224,-6.250082488518444,US Stocks
2008-12-01,GATX,9.876233,-1.6920733408744013,US Stocks
2008-12-01,HAS,4.861415,-6.706891532402722,US Stocks
2008-12-01,HWC,2.2884612,-9.279845233422009,US Stocks
2008-12-01,JBHT,10.239623,-1.328683372002331,US Stocks
2008-12-01,LH,5.6311593,-5.937147136193005,US Stocks
2008-12-01,LTC,5.8549643,-5.7133421854788935,US Stocks
2008-12-01,MGRC,9.550534,-2.017772193413464,US Stocks
2008-12-01,MSM,6.3333306,-5.234975810509411,US Stocks
2008-12-01,MTRN,27.033966,15.46565962268761,US Stocks
2008-12-01,CVS,3.897174,-7.671132560234753,US Stocks
2008-12-01,CRK,-0.9264288,-12.494735236626354,US Stocks
2008-12-02,HIW,2.8273587,-8.445884328926876,US Stocks
2008-12-02,MTD,17.933685,6.660442251120731,US Stocks
2008-12-02,MAC,4.620673,-6.652569871987179,US Stocks
2008-12-02,FUL,3.1194777,-8.153765302742794,US Stocks
2008-12-02,EGP,12.079223,0.8059796275245397,US Stocks
2008-12-02,AMG,12.574862,1.3016184748756139,US Stocks
2008-12-03,CRL,11.816261,0.2523789521432853,US Stocks
2008-12-03,BMI,11.345507,-0.21837567126980062,US Stocks
2008-12-03,TDW,-0.90230733,-12.466189670922663,US Stocks
2008-12-04,SLGN,3.3054857,-7.882614886104841,US Stocks
2008-12-04,ROP,8.413515,-2.7745855205652905,US Stocks
2008-12-04,FLR,0.4439726,-10.744128023922224,US Stocks
2008-12-04,PAA,4.3424077,-6.845692908108015,US Stocks
2008-12-04,AME,18.438915,7.2508146411778736,US Stocks
2008-12-04,AMG,11.420126,0.23202534979603762,US Stocks
2008-12-04,CRK,-0.92164576,-12.109746372043867,US Stocks
2008-12-04,EIX,2.4110723,-8.777028357326765,US Stocks
2008-12-04,EOG,5.0585165,-6.129584109127302,US Stocks
2008-12-04,FE,0.85032463,-10.337775980770369,US Stocks
2008-12-04,INGR,4.0388913,-7.149209296047468,US Stocks
2008-12-04,PEG,3.748249,-7.439851557552595,US Stocks
2008-12-04,MTD,18.828667,7.640566075504045,US Stocks
2008-12-04,LTC,5.8196425,-5.368458067714949,US Stocks
2008-12-04,NSP,8.486381,-2.701720034420271,US Stocks
2008-12-04,ODFL,51.724518,40.53641721075795,US Stocks
2008-12-04,NEOG,2.8875995,-8.300501143276472,US Stocks
2008-12-05,SCI,19.499424,8.722504325186906,US Stocks
2008-12-05,PCAR,9.220575,-1.5563443228843834,US Stocks
2008-12-05,MET,5.083646,-5.693273834908309,US Stocks
2008-12-05,GEL,4.752848,-6.024071507180038,US Stocks
2008-12-08,UGI,3.4631763,-7.5111205869137265,US Stocks
2008-12-08,CRL,10.505568,-0.4687292867123105,US Stocks
2008-12-09,VNO,0.5666019,-10.326631851843423,US Stocks
2008-12-09,YUM,8.173255,-2.7199787575517362,US Stocks
2008-12-09,TRMB,4.7952833,-6.097950406721658,US Stocks
2008-12-09,CDP,1.5001721,-9.393061586073465,US Stocks
2008-12-09,REG,2.767325,-8.125908799818582,US Stocks
2008-12-09,AME,18.928703,8.035469583817893,US Stocks
2008-12-09,DECK,18.965992,8.072758249589377,US Stocks
2008-12-09,DOC,1.38275,-9.5104836899553,US Stocks
2008-12-09,FAST,16.813726,5.920492700883322,US Stocks
2008-12-09,FE,0.84155416,-10.051679559401101,US Stocks
2008-12-09,FRT,2.2983134,-8.594920344999856,US Stocks
2008-12-09,GATX,9.382576,-1.5106577355180448,US Stocks
2008-12-09,GRC,4.7688775,-6.124356218031473,US Stocks
2008-12-09,SYNA,4.0831556,-6.810078092268533,US Stocks
2008-12-09,JBHT,10.042207,-0.8510269600663847,US Stocks
2008-12-09,MAA,5.3720345,-5.521199174574441,US Stocks
2008-12-09,MSM,5.748774,-5.144459672621316,US Stocks
2008-12-09,HXL,11.271329,0.3780952017988497,US Stocks
2008-12-09,NDSN,23.05887,12.165636591264182,US Stocks
2008-12-09,R,9.457126,-1.4361080605302519,US Stocks
2008-12-10,SEB,3.5969558,-7.589753038517703,US Stocks
2008-12-10,ROP,9.412136,-1.774572736851443,US Stocks
2008-12-10,PCAR,10.613589,-0.5731195279281032,US Stocks
2008-12-10,MET,5.071515,-6.115193731419314,US Stocks
2008-12-10,HSIC,5.5420055,-5.644703275791873,US Stocks
2008-12-10,FCN,2.1082158,-9.078493005863894,US Stocks
2008-12-10,ETR,4.238183,-6.948525793186892,US Stocks
2008-12-10,EPAC,1.3597038,-9.827005035511721,US Stocks
2008-12-10,DHR,20.68429,9.497581117518674,US Stocks
2008-12-10,WDC,62.112057,50.925347917445436,US Stocks
2008-12-11,ODFL,58.58505,47.542131193312684,US Stocks
2008-12-11,PSA,7.2750664,-3.767851106492003,US Stocks
2008-12-11,RDNT,27.057915,16.014997251662294,US Stocks
2008-12-11,RRC,0.14509869,-10.897818796006163,US Stocks
2008-12-11,NPO,16.0585,5.015582807692567,US Stocks
2008-12-11,UGI,3.3568616,-7.686055890885314,US Stocks
2008-12-11,VFC,0.6905204,-10.352397076455077,US Stocks
2008-12-11,VNO,0.6343882,-10.408529273835143,US Stocks
2008-12-11,SYNA,4.265599,-6.777318708268126,US Stocks
2008-12-11,MSM,6.1740522,-4.8688652437600695,US Stocks
2008-12-11,YUM,8.848245,-2.1946728151712023,US Stocks
2008-12-11,KRC,1.3013685,-9.741549007264098,US Stocks
2008-12-11,AYI,9.082211,-1.9607069414529406,US Stocks
2008-12-11,BEN,2.3006916,-8.742225877610167,US Stocks
2008-12-11,BFH,2.712542,-8.330375425187071,US Stocks
2008-12-11,BMRN,2.7682352,-8.274682275620421,US Stocks
2008-12-11,CAT,29.376888,18.33397079292206,US Stocks
2008-12-11,CDP,1.6650274,-9.377890102234801,US Stocks
2008-12-11,CMC,6.9293904,-4.1135270517739855,US Stocks
2008-12-11,CMI,31.3918,20.348882444533388,US Stocks
2008-12-11,COST,23.154486,12.111568220290224,US Stocks
2008-12-11,DOC,1.6330118,-9.409905664292296,US Stocks
2008-12-11,LTC,5.6372848,-5.405632726517638,US Stocks
2008-12-11,DVN,0.12525773,-10.917659751740416,US Stocks
2008-12-11,AAPL,114.32994,103.28702331367401,US Stocks
2008-12-11,FRT,2.5455446,-8.497372857895812,US Stocks
2008-12-11,GBCI,3.7274737,-7.315443746415099,US Stocks
2008-12-11,GEL,4.7658916,-6.277025930252989,US Stocks
2008-12-11,HWC,2.0918407,-8.95107673820587,US Stocks
2008-12-11,JLL,12.4163475,1.3734300214376844,US Stocks
2008-12-11,FLS,4.768023,-6.274894468155821,US Stocks
2008-12-11,EXC,1.1673257,-9.875591747132262,US Stocks
2008-12-11,EGP,11.233,0.19008231941131726,US Stocks
2008-12-11,DXPE,11.854508,0.811590917738954,US Stocks
2008-12-11,GATX,9.610298,-1.4326193254861437,US Stocks
2008-12-12,MTD,19.540493,8.327398134841584,US Stocks
2008-12-12,EW,20.062584,8.849489046706818,US Stocks
2008-12-15,XLE,3.466331,-7.197790247047784,Sector/Theme ETFs
2008-12-15,BKE,7.963194,-2.7009273587116027,US Stocks
2008-12-15,CVS,3.7806597,-6.883461576546075,US Stocks
2008-12-15,TILE,6.1929517,-4.471169572914484,US Stocks
2008-12-15,SYNA,4.69994,-5.964181047523859,US Stocks
2008-12-15,SNA,13.53112,2.866999048148749,US Stocks
2008-12-15,PSA,6.440959,-4.223162275398614,US Stocks
2008-12-15,MET,4.3061814,-6.3579398213275695,US Stocks
2008-12-15,KRC,1.0618224,-9.602298837746027,US Stocks
2008-12-15,J,2.867902,-7.7962192116626525,US Stocks
2008-12-15,FRT,2.1263855,-8.53773580178106,US Stocks
2008-12-15,EXPO,9.896477,-0.7676445065387512,US Stocks
2008-12-15,ESS,5.111254,-5.552867036903741,US Stocks
2008-12-15,EIX,2.3007338,-8.363387447441461,US Stocks
2008-12-16,DHR,18.964336,8.18611971175757,US Stocks
2008-12-16,MAA,5.3268204,-5.451396309970946,US Stocks
2008-12-16,PLD,9.737502,-1.0407145854226059,US Stocks
2008-12-17,TDY,13.704974,2.702514115242627,US Stocks
2008-12-17,OKE,18.228416,7.225956383614209,US Stocks
2008-12-17,NDSN,23.568758,12.566297951607373,US Stocks
2008-12-17,EXC,1.2551243,-9.747335728736255,US Stocks
2008-12-17,EIX,2.425249,-8.57721095952544,US Stocks
2008-12-17,BOH,2.2867944,-8.715665635199878,US Stocks
2008-12-17,BDX,3.7653055,-7.237154540152881,US Stocks
2008-12-17,AMG,9.394658,-1.6078019705728028,US Stocks
2008-12-18,XLE,3.7803931,-7.273913455436428,Sector/Theme ETFs
2008-12-18,OIH,0.10840511,-10.945901465842923,Sector/Theme ETFs
2008-12-18,XLB,5.362001,-5.692305636832913,Sector/Theme ETFs
2008-12-18,WYNN,2.2465622,-8.807744336555203,US Stocks
2008-12-18,WWD,15.381586,4.327279495765964,US Stocks
2008-12-18,WMB,13.693626,2.6393198247454563,US Stocks
2008-12-18,WCC,19.9024,8.848092484047214,US Stocks
2008-12-18,VNO,0.5861814,-10.468125176856717,US Stocks
2008-12-18,STLD,28.362991,17.308684753944675,US Stocks
2008-12-18,MAA,5.37879,-5.675516677329739,US Stocks
2008-12-18,SCI,19.001308,7.947001862098972,US Stocks
2008-12-18,ARLP,7.711649,-3.3426576380230983,US Stocks
2008-12-18,CDP,1.5928023,-9.461504292915066,US Stocks
2008-12-18,CECO,29.942266,18.88795988517026,US Stocks
2008-12-18,CNX,0.44096422,-10.613342357108792,US Stocks
2008-12-18,DHC,0.36313188,-10.691174698302945,US Stocks
2008-12-18,DXPE,12.206316,1.152009415199558,US Stocks
2008-12-18,FCX,7.6656065,-3.3887000803448757,US Stocks
2008-12-18,FLS,4.765806,-6.28850038094302,US Stocks
2008-12-18,GEL,4.913393,-6.140913558433255,US Stocks
2008-12-18,GME,4.4965286,-6.557777953574856,US Stocks
2008-12-18,GT,-0.07905865,-11.1333652262189,US Stocks
2008-12-18,SPXC,19.982056,8.927749084999363,US Stocks
2008-12-18,L,3.197051,-7.857255530784329,US Stocks
2008-12-18,R,9.431509,-1.6227975611188015,US Stocks
2008-12-18,RDNT,25.32971,14.27540342765073,US Stocks
2008-12-18,REG,2.4110398,-8.643266749808987,US Stocks
2008-12-18,RS,24.165497,13.111190247108738,US Stocks
2008-12-18,RYN,2.0089452,-9.045361352393826,US Stocks
2008-12-18,SCCO,26.646852,15.592545914222995,US Stocks
2008-12-18,MDU,3.09206,-7.962246489951809,US Stocks
2008-12-18,EXPO,10.021635,-1.0326715235211452,US Stocks
2008-12-19,TILE,6.246529,-4.96423946379721,US Stocks
2008-12-19,NDSN,23.608208,12.39743913651407,US Stocks
2008-12-19,IPAR,20.924955,9.714186801919343,US Stocks
2008-12-19,GD,8.635194,-2.5755747413545826,US Stocks
2008-12-19,EMN,6.806894,-4.403874740591643,US Stocks
2008-12-22,CDP,1.8381584,-9.50015720408046,US Stocks
2008-12-22,R,9.91891,-1.4194055465944988,US Stocks
2008-12-22,CMI,31.430931,20.092615518163804,US Stocks
2008-12-22,EXPO,10.4355955,-0.902720060754655,US Stocks
2008-12-22,FLR,0.50338686,-10.834928718019365,US Stocks
2008-12-22,FLS,5.248301,-6.0900145439394695,US Stocks
2008-12-22,GT,0.013697863,-11.32461771051967,US Stocks
2008-12-22,CMC,7.949295,-3.3890205291994793,US Stocks
2008-12-22,INGR,4.338975,-6.999340620447038,US Stocks
2008-12-22,WWD,16.334362,4.996046456884505,US Stocks
2008-12-22,VNO,0.6232395,-10.715076055932878,US Stocks
2008-12-22,TDY,14.388579,3.050263795446517,US Stocks
2008-12-22,J,3.3536139,-7.984701719690202,US Stocks
2008-12-22,ROP,9.311972,-2.026343908716081,US Stocks
2008-12-23,COST,23.953562,12.686431070456807,US Stocks
2008-12-23,BKE,8.542989,-2.7241419352194622,US Stocks
2008-12-23,BEN,2.2251067,-9.042023996224101,US Stocks
2008-12-23,EMN,6.793225,-4.473905900826152,US Stocks
2008-12-23,HXL,12.029859,0.7627278767922565,US Stocks
2008-12-23,IEP,0.9151703,-10.351960400452311,US Stocks
2008-12-23,LHX,9.569159,-1.6979721583029583,US Stocks
2008-12-23,MAA,5.846855,-5.420275548805888,US Stocks
2008-12-23,MET,4.6195574,-6.647573331703837,US Stocks
2008-12-23,RBA,4.9244347,-6.342696050514872,US Stocks
2008-12-23,UGI,3.3792515,-7.887879232277568,US Stocks
