date,ticker,ret,xs,universe
2008-10-24,ATR,5.164253,-6.377429124505147,US Stocks
2008-10-24,SKT,4.6793294,-6.862352964074239,US Stocks
2008-10-24,RRX,6.325419,-5.216263410241231,US Stocks
2008-10-24,RBCAA,7.1595154,-4.382166978509053,US Stocks
2008-10-24,PTEN,0.6356454,-10.906036969811543,US Stocks
2008-10-24,PLPC,14.826324,3.284642103522197,US Stocks
2008-10-24,OTEX,4.6196895,-6.921992894799336,US Stocks
2008-10-24,LH,5.5555477,-5.98613464513503,US Stocks
2008-10-24,CNP,6.6254697,-4.916212674767598,US Stocks
2008-10-24,BMRN,3.5402455,-8.001436826378926,US Stocks
2008-10-24,AME,19.851095,8.309412840216533,US Stocks
2008-10-24,SNA,15.693722,4.152039411871806,US Stocks
2008-10-27,PLD,11.9819,1.7524406022540582,US Stocks
2008-10-27,TAP,0.5907272,-9.638732402850007,US Stocks
2008-10-27,SCHW,6.6498423,-3.579617350626801,US Stocks
2008-10-27,NFLX,273.26605,263.0365926331989,US Stocks
2008-10-27,NFG,3.1388125,-7.090647070933198,US Stocks
2008-10-27,EGP,12.387046,2.1575862473956597,US Stocks
2008-10-27,KIM,1.4677501,-8.76170954041562,US Stocks
2008-10-27,HUM,13.899958,3.670498043965484,US Stocks
2008-10-27,GS,13.587216,3.357756764363433,US Stocks
2008-10-27,EIX,2.1509206,-8.078538983393525,US Stocks
2008-10-27,DHC,0.23172498,-9.997734635401581,US Stocks
2008-10-27,BCPC,11.954722,1.7252627915851129,US Stocks
2008-10-27,DOC,0.969357,-9.260102599192475,US Stocks
2008-10-27,MO,9.978807,-0.2506521635540473,US Stocks
2008-10-27,AXON,115.12797,104.89850822157779,US Stocks
2008-10-28,ACN,7.6748743,-2.636626895767172,US Stocks
2008-10-28,HPQ,2.4637594,-7.847741779190024,US Stocks
2008-10-28,PTEN,0.40463722,-9.906863983970602,US Stocks
2008-10-28,RSG,15.428978,5.117476764816324,US Stocks
2008-10-28,TXT,4.908369,-5.403132137161215,US Stocks
2008-10-29,UMBF,3.3874288,-6.545842583328746,US Stocks
2008-10-29,WAT,8.1373,-1.7959718061986187,US Stocks
2008-10-29,EXPD,6.6225243,-3.3107470823827008,US Stocks
2008-10-29,AMT,7.260893,-2.672378475815318,US Stocks
2008-10-29,MO,10.190818,0.2575464890894672,US Stocks
2008-10-30,EGP,10.303816,0.4303816849822848,US Stocks
2008-10-30,USLM,24.797688,14.924253373825058,US Stocks
2008-10-30,DOC,0.9726471,-8.900787085807815,US Stocks
2008-10-31,GILD,7.9843817,-1.8576939042944893,US Stocks
2008-10-31,LH,5.19378,-4.648295634641169,US Stocks
2008-10-31,LMT,9.956945,0.11486983929681926,US Stocks
2008-11-03,PRU,4.8339868,-4.651765364703433,US Stocks
2008-11-03,TDW,-0.9259098,-10.411661941108004,US Stocks
2008-11-03,HAS,4.7490396,-4.736712473925845,US Stocks
2008-11-03,NUE,9.384187,-0.10156537919928255,US Stocks
2008-11-03,MO,10.2318535,0.7461013612181979,US Stocks
2008-11-03,KIM,1.3893745,-8.096377629336612,US Stocks
2008-11-03,EXPO,10.552583,1.0668306168944675,US Stocks
2008-11-03,RSG,12.605885,3.120132428112729,US Stocks
2008-11-04,GRC,4.6646056,-5.281167499832492,US Stocks
2008-11-04,INCY,31.248692,21.302918441482205,US Stocks
2008-11-04,TILE,5.4027934,-4.5429797099155,US Stocks
2008-11-04,VFC,0.6587287,-9.287044398598056,US Stocks
2008-11-05,NEE,11.783796,1.1959222659104807,US Stocks
2008-11-05,ROP,9.90528,-0.6825939312941092,US Stocks
2008-11-05,NUE,11.510229,0.9223550662034494,US Stocks
2008-11-05,PWR,41.389313,30.801438699626303,US Stocks
2008-11-05,QCOM,7.4269505,-3.16092358980241,US Stocks
2008-11-05,R,9.229511,-1.3583627835279959,US Stocks
2008-11-05,SLGN,3.6323605,-6.955513586140301,US Stocks
2008-11-05,NDSN,20.662659,10.074784646891926,US Stocks
2008-11-05,TRMB,4.86775,-5.720123876667644,US Stocks
2008-11-05,TRN,6.6629615,-3.924912561512615,US Stocks
2008-11-05,URBN,3.2136989,-7.37417518053117,US Stocks
2008-11-05,VNO,0.50000906,-10.087864984608318,US Stocks
2008-11-05,WAT,8.57705,-2.010823835468914,US Stocks
2008-11-05,XLB,5.060855,-5.527019132710125,Sector/Theme ETFs
2008-11-05,TDY,13.669249,3.081374536418293,US Stocks
2008-11-05,MTN,6.8497033,-3.738170732594158,US Stocks
2008-11-05,HXL,9.189568,-1.3983064785963553,US Stocks
2008-11-05,LII,16.618546,6.0306714877122385,US Stocks
2008-11-05,ALB,5.255727,-5.3321472302443045,US Stocks
2008-11-05,LIN,9.859854,-0.7280203000074881,US Stocks
2008-11-05,AYI,9.214119,-1.3737550869947928,US Stocks
2008-11-05,BA,5.1217766,-5.466097463703777,US Stocks
2008-11-05,BCO,4.369372,-6.2185021534925955,US Stocks
2008-11-05,BLX,13.998459,3.4105848177903635,US Stocks
2008-11-05,CCI,6.0767765,-4.5110975399977224,US Stocks
2008-11-05,COST,23.70897,13.121095071696613,US Stocks
2008-11-05,CPRT,13.905437,3.317563424968098,US Stocks
2008-11-05,BRC,3.534875,-7.052999128437664,US Stocks
2008-11-05,EGP,10.337687,-0.25018750581803495,US Stocks
2008-11-05,EOG,4.6711617,-5.916712392902996,US Stocks
2008-11-05,FAST,16.718771,6.130896936320637,US Stocks
2008-11-05,FE,0.9150901,-9.672783960438396,US Stocks
2008-11-05,GILD,8.584015,-2.003859151936199,US Stocks
2008-11-05,GT,-0.1610117,-10.74888574037614,US Stocks
2008-11-05,ADBE,9.721369,-0.8665052548414724,US Stocks
2008-11-05,JBHT,11.674372,1.0864976748460276,US Stocks
2008-11-05,DVN,0.09469938,-10.493174661732342,US Stocks
2008-11-06,TPR,9.774917,-0.442582221247795,US Stocks
2008-11-06,XLE,3.585012,-6.632486911036613,Sector/Theme ETFs
2008-11-06,WMB,9.611153,-0.6063462211867598,US Stocks
2008-11-06,VEON,-0.663221,-10.880719871737602,US Stocks
2008-11-06,UNP,12.687586,2.4700869605759355,US Stocks
2008-11-06,UMBF,3.360303,-6.857195945002678,US Stocks
2008-11-06,SNA,15.418726,5.2012270972946855,US Stocks
2008-11-06,TXT,4.3613,-5.856198878504875,US Stocks
2008-11-06,PSA,6.5350084,-3.682490439631584,US Stocks
2008-11-06,AEO,1.760179,-8.457319827296379,US Stocks
2008-11-06,NSP,8.41968,-1.7978192283889083,US Stocks
2008-11-06,HPQ,2.5397556,-7.677743287303093,US Stocks
2008-11-06,FCN,2.3571112,-7.86038765452111,US Stocks
2008-11-06,DE,25.036785,14.81928625561988,US Stocks
2008-11-06,RRC,0.13355851,-10.083940358378532,US Stocks
2008-11-06,CMI,32.145844,21.928344635746832,US Stocks
2008-11-06,DAR,9.368254,-0.8492451622267989,US Stocks
2008-11-06,BFH,2.0821085,-8.135390372492912,US Stocks
2008-11-06,AME,18.161932,7.944433121464607,US Stocks
2008-11-06,AVT,6.575791,-3.6417079880019454,US Stocks
2008-11-06,BEN,2.0180924,-8.199406476237419,US Stocks
2008-11-07,HAS,5.0489187,-5.317532487998751,US Stocks
2008-11-07,EGP,10.347885,-0.01856608022287176,US Stocks
2008-11-07,DOC,1.3013754,-9.065075822959688,US Stocks
2008-11-07,TPC,4.743158,-5.623293348441866,US Stocks
2008-11-10,WWD,12.802023,2.073449377663408,US Stocks
2008-11-10,PSA,7.1240025,-3.6045710996315137,US Stocks
2008-11-10,SEB,3.5329342,-7.195639367453779,US Stocks
2008-11-10,RL,10.11697,-0.6116034940406934,US Stocks
2008-11-10,NHC,7.380821,-3.347752328269209,US Stocks
2008-11-10,GEO,6.4926825,-4.235891099326338,US Stocks
2008-11-10,DHC,0.36617112,-10.362402434699263,US Stocks
2008-11-10,CAT,32.39192,21.663344626076494,US Stocks
2008-11-10,BKE,8.17147,-2.5571038678810254,US Stocks
2008-11-10,TPR,10.426736,-0.3018376783058301,US Stocks
2008-11-11,RRX,6.19768,-5.070716873558922,US Stocks
2008-11-11,WMB,11.8388405,0.57044361456974,US Stocks
2008-11-11,VEON,-0.45367736,-11.722074226292534,US Stocks
2008-11-11,ON,16.477055,5.208657725897865,US Stocks
2008-11-11,BEN,2.667022,-8.601374880227013,US Stocks
2008-11-11,MCRI,17.210161,5.941764339057045,US Stocks
2008-11-11,IPAR,18.659994,7.39159725531681,US Stocks
2008-11-11,FUL,3.4297423,-7.838654533776207,US Stocks
2008-11-11,AMT,8.476194,-2.7922024883355334,US Stocks
2008-11-11,BFH,2.499055,-8.76934196129696,US Stocks
2008-11-11,BLX,14.383024,3.1146273456488416,US Stocks
2008-11-11,CVS,4.1173477,-7.151049152764244,US Stocks
2008-11-11,ETR,4.6979265,-6.570470348748131,US Stocks
2008-11-11,FCX,7.711069,-3.5573277629937365,US Stocks
2008-11-11,NFG,3.715475,-7.55292178765194,US Stocks
2008-11-12,XLE,3.5859308,-6.962545977947501,Sector/Theme ETFs
2008-11-12,TPR,9.583941,-0.9645353425715246,US Stocks
2008-11-12,RRC,0.12294054,-10.425536261913566,US Stocks
2008-11-12,RBCAA,6.282469,-4.266008006450919,US Stocks
2008-11-12,OXY,1.1280711,-9.42040573250988,US Stocks
2008-11-12,UNP,12.549838,2.001361263873788,US Stocks
2008-11-12,NVDA,1166.3115,1155.7630466352728,US Stocks
2008-11-12,AXON,123.38071,112.83222998488209,US Stocks
2008-11-12,BCPC,10.959946,0.41146887648365116,US Stocks
2008-11-12,BKE,8.205924,-2.342552768108634,US Stocks
2008-11-12,CRK,-0.925925,-11.474401818630485,US Stocks
2008-11-12,ODFL,49.52171,38.97323263991139,US Stocks
2008-11-12,GBCI,3.6868534,-6.86162339341381,US Stocks
2008-11-12,GEL,4.572846,-5.975630866405753,US Stocks
2008-11-12,FLS,4.502622,-6.045854674694327,US Stocks
2008-11-12,GPN,4.0722737,-6.476203070995597,US Stocks
2008-11-12,MGRC,7.772566,-2.7759109605524817,US Stocks
2008-11-12,NHC,7.0889378,-3.4595390428278723,US Stocks
2008-11-13,SNDA,-0.24501425,-11.400104156579589,US Stocks
2008-11-13,PCAR,10.65276,-0.5023303542991631,US Stocks
2008-11-13,NEE,10.7946,-0.3604903732200615,US Stocks
2008-11-13,WAT,9.320899,-1.8341908965965263,US Stocks
2008-11-14,XLE,3.885909,-7.432734976836095,Sector/Theme ETFs
2008-11-14,SKT,4.143754,-7.174890051909337,US Stocks
2008-11-14,UNP,13.591959,2.2733149422923233,US Stocks
2008-11-14,UMBF,3.652197,-7.666447173186192,US Stocks
2008-11-14,TDY,13.604579,2.2859349145213272,US Stocks
2008-11-14,SYNA,3.8505573,-7.468086730070958,US Stocks
2008-11-14,RRX,5.971901,-5.3467431174000595,US Stocks
2008-11-14,EXPO,10.846538,-0.47210646731461026,US Stocks
2008-11-14,ODFL,54.567303,43.248658646515956,US Stocks
2008-11-14,CVS,4.128213,-7.190431128569493,US Stocks
2008-11-14,DHR,18.019701,6.701056946686855,US Stocks
2008-11-14,EOG,4.4399447,-6.878699313231358,US Stocks
2008-11-14,ESE,8.090507,-3.2281375036915634,US Stocks
2008-11-14,ETR,4.515436,-6.803207884856114,US Stocks
2008-11-14,FLS,5.171286,-6.147357951231847,US Stocks
2008-11-14,OXY,1.2693083,-10.049335728712926,US Stocks
2008-11-14,BLX,14.787841,3.469196785859218,US Stocks
2008-11-14,BKE,10.321367,-0.9972767935475204,US Stocks
2008-11-14,NVDA,1319.2921,1307.973470200471,US Stocks
2008-11-14,NHC,7.702709,-3.615934859343419,US Stocks
2008-11-14,NFG,3.3724241,-7.946219931670079,US Stocks
2008-11-14,MGRC,9.228841,-2.089803229399571,US Stocks
2008-11-17,NHI,7.229047,-3.8618363120904657,US Stocks
2008-11-17,RSG,13.100853,2.0099698326238897,US Stocks
2008-11-17,SCHW,7.571351,-3.5195320823541376,US Stocks
2008-11-17,TDW,-0.9092761,-12.00015926149995,US Stocks
2008-11-18,GILD,8.839148,-3.079550810353531,US Stocks
2008-11-19,APD,10.743762,-2.210831275633698,US Stocks
2008-11-19,XLE,4.71979,-8.234803310088044,Sector/Theme ETFs
2008-11-19,USLM,26.663631,13.7090381472789,US Stocks
2008-11-19,TROW,6.678051,-6.276542297057038,US Stocks
2008-11-19,SYNA,4.3943663,-8.560227027586823,US Stocks
2008-11-19,SCHW,8.246957,-4.707636466673737,US Stocks
2008-11-19,SEB,4.5877695,-8.366823783568268,US Stocks
2008-11-19,NFG,4.1244636,-8.830129733733063,US Stocks
2008-11-19,LTC,6.904284,-6.050309291533356,US Stocks
2008-11-19,LH,5.460928,-7.493665328673249,US Stocks
2008-11-19,HWC,2.5475295,-10.40706383293045,US Stocks
2008-11-19,HUM,17.673206,4.7186130374156185,US Stocks
2008-11-19,HUBG,2.38011,-10.5744832665242,US Stocks
2008-11-19,AZZ,19.717718,6.763124832459564,US Stocks
2008-11-19,BCPC,11.460088,-1.4945055157460025,US Stocks
2008-11-19,CHRW,4.317685,-8.636908164671784,US Stocks
2008-11-19,CRK,-0.88615793,-13.840751221827393,US Stocks
2008-11-19,DHR,19.27307,6.318476089783783,US Stocks
2008-11-19,DVA,7.8766994,-5.077893844298249,US Stocks
2008-11-19,EIX,2.7506387,-10.203954568556671,US Stocks
2008-11-19,RBCAA,7.313545,-5.641048064879303,US Stocks
2008-11-19,EOG,5.736087,-7.218506446532135,US Stocks
2008-11-20,OIH,0.0965687,-12.143798626971924,Sector/Theme ETFs
2008-11-20,WST,24.460436,12.220068536686219,US Stocks
2008-11-20,TKO,36.889057,24.648689828800478,US Stocks
2008-11-20,RRC,0.27971017,-11.96065715701648,US Stocks
2008-11-20,ROL,13.440417,1.200049959110535,US Stocks
2008-11-20,REG,4.6341043,-7.6062630787617795,US Stocks
2008-11-20,NEOG,2.3892674,-9.851099886012756,US Stocks
2008-11-20,KIM,3.9355001,-8.304867185664856,US Stocks
2008-11-20,HPQ,2.5397556,-9.700611747813904,US Stocks
2008-11-20,DHC,0.67925215,-11.561115182948791,US Stocks
2008-11-20,FTI,8.433184,-3.8071836605794065,US Stocks
2008-11-21,TDW,-0.90876466,-12.291151105868966,US Stocks
2008-11-21,IPAR,21.235172,9.852785826217978,US Stocks
2008-11-21,KRC,1.5431986,-9.839187860000283,US Stocks
2008-11-24,CAT,32.033524,20.742206337133936,US Stocks
2008-11-24,DHR,17.024952,5.733634712378077,US Stocks
2008-11-24,ETR,4.146384,-7.144933460076757,US Stocks
2008-11-25,NHC,7.214093,-3.619942656464385,US Stocks
2008-11-25,APD,9.518873,-1.3151626500556937,US Stocks
2008-11-25,DVA,6.7805634,-4.053472510285186,US Stocks
2008-11-25,RL,9.214347,-1.619688979096221,US Stocks
2008-11-25,RYN,1.7692044,-9.064831486649322,US Stocks
2008-11-25,WCN,13.20769,2.3736543741752634,US Stocks
2008-11-26,TILE,6.0846796,-4.602232111712588,US Stocks
2008-11-26,TKR,15.200613,4.513701306561337,US Stocks
2008-11-26,KIM,2.9344478,-7.752463949938907,US Stocks
2008-11-26,PRU,9.65468,-1.0322314632140532,US Stocks
2008-11-28,SEB,4.3845763,-7.438153448079291,US Stocks
2008-11-28,REG,4.4938593,-7.328870477650824,US Stocks
2008-11-28,INGR,4.8167114,-7.006018342946234,US Stocks
2008-12-01,OXY,1.2539656,-10.093569805111084,US Stocks
2008-12-01,RRC,0.22995913,-11.11757629105011,US Stocks
2008-12-01,PENN,2.914609,-8.43292646595398,US Stocks
2008-12-01,ODFL,54.567303,43.21976728252014,US Stocks
2008-12-01,QCOM,8.119538,-3.227997114147339,US Stocks
2008-12-01,ROP,9.293221,-2.0543139476434327,US Stocks
2008-12-01,PEG,3.7554646,-7.5920708675042725,US Stocks
2008-12-01,SKT,3.3687844,-7.978750993694458,US Stocks
2008-12-01,WYNN,2.8992271,-8.448308279003296,US Stocks
2008-12-01,TDW,-0.904321,-12.251856436218414,US Stocks
2008-12-01,TRMB,5.767878,-5.579657365764771,US Stocks
2008-12-01,TROW,5.494428,-5.853107263530884,US Stocks
2008-12-01,UMBF,3.3985777,-7.948957731212769,US Stocks
2008-12-01,WMB,13.47516,2.127624223743286,US Stocks
2008-12-01,XLE,3.9206204,-7.426914979900513,Sector/Theme ETFs
2008-12-01,OIH,0.09651291,-11.251022507633362,Sector/Theme ETFs
2008-12-01,SRE,5.7382226,-5.609312822307739,US Stocks
2008-12-01,NSP,9.895948,-1.4515870113031006,US Stocks
2008-12-01,PSA,7.840088,-3.5074475307122803,US Stocks
2008-12-01,NFG,3.5776954,-7.769840051616821,US Stocks
2008-12-01,DKS,14.600903,3.2533671360357665,US Stocks
2008-12-01,DVA,6.9974656,-4.35006981083313,US Stocks
2008-12-01,CMI,33.482952,22.13541669658264,US Stocks
2008-12-01,CHRW,4.0006704,-7.346864988292847,US Stocks
2008-12-01,CDP,2.2061865,-9.141348888363037,US Stocks
2008-12-01,BVN,1.497215,-9.850320388759766,US Stocks
2008-12-01,BMI,9.647323,-1.7002127666131592,US Stocks
2008-12-01,BCPC,10.262199,-1.0853360194818116,US Stocks
2008-12-01,ATR,4.2370453,-7.110490133251343,US Stocks
2008-12-01,NHC,7.8582993,-3.4892361659661866,US Stocks
2008-12-01,AME,17.35311,6.005573938403931,US Stocks
2008-12-01,EIX,2.459431,-8.888104488338623,US Stocks
2008-12-01,EOG,4.469176,-6.878359605755005,US Stocks
2008-12-01,EXPO,10.292384,-1.0551512736932374,US Stocks
2008-12-01,FAST,17.312727,5.965191553150024,US Stocks
2008-12-01,FE,0.8272008,-10.520334650959168,US Stocks
2008-12-01,FLR,0.40008092,-10.947454502071533,US Stocks
2008-12-01,FLUT,6.2049284,-5.142607023204956,US Stocks
2008-12-01,GATX,9.64987,-1.6976655025140381,US Stocks
2008-12-01,HAS,5.147403,-6.200132657970581,US Stocks
2008-12-01,HWC,2.3308315,-9.01670389362732,US Stocks
2008-12-01,JBHT,11.865108,0.5175721149786376,US Stocks
2008-12-01,LH,5.4032974,-5.944237997020874,US Stocks
2008-12-01,LTC,5.8309817,-5.516553689922485,US Stocks
2008-12-01,MGRC,9.394303,-1.9532320994989014,US Stocks
2008-12-01,MSM,6.155166,-5.192369272197876,US Stocks
2008-12-01,MTRN,26.09155,14.744015405689087,US Stocks
2008-12-01,CVS,4.351671,-6.99586420246521,US Stocks
2008-12-01,CRK,-0.9174443,-12.264979710067902,US Stocks
2008-12-02,HIW,2.7941096,-8.263546287554366,US Stocks
2008-12-02,MTD,15.97154,4.913884580594438,US Stocks
2008-12-02,MAC,4.5882926,-6.469363271731002,US Stocks
2008-12-02,FUL,3.2414913,-7.8161645527063435,US Stocks
2008-12-02,EGP,11.833228,0.7755722408117229,US Stocks
2008-12-02,AMG,12.0589075,1.0012516383947307,US Stocks
2008-12-03,CRL,11.498852,0.15565732250178854,US Stocks
2008-12-03,BMI,10.918345,-0.42484900226627786,US Stocks
2008-12-03,TDW,-0.8972725,-12.240466980839123,US Stocks
2008-12-04,SLGN,3.515595,-7.4584094480094105,US Stocks
2008-12-04,ROP,9.214721,-1.7592836812552601,US Stocks
2008-12-04,FLR,0.36852884,-10.605475564342418,US Stocks
2008-12-04,PAA,4.5801964,-6.393808026653209,US Stocks
2008-12-04,AME,17.839325,6.865320543903431,US Stocks
2008-12-04,AMG,10.948063,-0.025941510539928103,US Stocks
2008-12-04,CRK,-0.9120772,-11.886081595760265,US Stocks
2008-12-04,EIX,2.5321202,-8.441884179454723,US Stocks
2008-12-04,EOG,5.441619,-5.532385487895885,US Stocks
2008-12-04,FE,0.8743954,-10.099609036785045,US Stocks
2008-12-04,INGR,4.2089643,-6.765040059429088,US Stocks
2008-12-04,PEG,3.8640275,-7.109976907115856,US Stocks
2008-12-04,MTD,16.773773,5.799768786090931,US Stocks
2008-12-04,LTC,5.795791,-5.178213258129039,US Stocks
2008-12-04,NSP,8.569426,-2.4045788243827015,US Stocks
2008-12-04,ODFL,53.572083,42.598078112262804,US Stocks
2008-12-04,NEOG,2.3634448,-8.61055960212318,US Stocks
2008-12-05,SCI,20.47695,9.906903044567139,US Stocks
2008-12-05,PCAR,9.853512,-0.7165348369025875,US Stocks
2008-12-05,MET,5.124565,-5.445481522693603,US Stocks
2008-12-05,GEL,4.938485,-5.631561501636474,US Stocks
2008-12-08,UGI,3.4906135,-7.273342671556819,US Stocks
2008-12-08,CRL,10.220619,-0.5433369304374338,US Stocks
2008-12-09,VNO,0.5518521,-10.13247214845705,US Stocks
2008-12-09,YUM,8.538003,-2.1463212876706113,US Stocks
2008-12-09,TRMB,4.8883595,-5.795964708843707,US Stocks
2008-12-09,CDP,1.532707,-9.151617279568194,US Stocks
2008-12-09,REG,2.8515387,-7.832785597362994,US Stocks
2008-12-09,AME,18.314003,7.629678735217572,US Stocks
2008-12-09,DECK,18.781834,8.097509393176557,US Stocks
2008-12-09,DOC,1.3170002,-9.367324104824542,US Stocks
2008-12-09,FAST,16.663044,5.978719720324994,US Stocks
2008-12-09,FE,0.8655101,-9.818814149418353,US Stocks
2008-12-09,FRT,2.4206972,-8.263627043285846,US Stocks
2008-12-09,GATX,9.166489,-1.5178356080441464,US Stocks
2008-12-09,GRC,4.5193443,-6.1649799256710995,US Stocks
2008-12-09,SYNA,4.1039443,-6.580379953899859,US Stocks
2008-12-09,JBHT,11.639136,0.9548120588870059,US Stocks
2008-12-09,MAA,5.6532187,-5.031105509319781,US Stocks
2008-12-09,MSM,5.584811,-5.09951304487276,US Stocks
2008-12-09,HXL,11.98412,1.2997961134524356,US Stocks
2008-12-09,NDSN,22.663952,11.979627618274213,US Stocks
2008-12-09,R,9.588756,-1.0955686479001034,US Stocks
2008-12-10,SEB,3.7258253,-7.246815853934187,US Stocks
2008-12-10,ROP,10.298343,-0.6742984589146559,US Stocks
2008-12-10,PCAR,11.332799,0.3601577941371019,US Stocks
2008-12-10,MET,5.112353,-5.860288315634627,US Stocks
2008-12-10,HSIC,5.7454834,-5.227157765250105,US Stocks
2008-12-10,FCN,2.3363519,-8.636289292197127,US Stocks
2008-12-10,ETR,4.358848,-6.61379306874742,US Stocks
2008-12-10,EPAC,1.3021982,-9.670442992072005,US Stocks
2008-12-10,DHR,19.187372,8.214731043953996,US Stocks
2008-12-10,WDC,59.366024,48.39338285364638,US Stocks
2008-12-11,ODFL,60.67302,49.84163935667406,US Stocks
2008-12-11,PSA,7.1993084,-3.632071657119887,US Stocks
2008-12-11,RDNT,28.21815,17.386769132675035,US Stocks
2008-12-11,RRC,0.2589426,-10.572437448440688,US Stocks
2008-12-11,NPO,15.521164,4.689783887924058,US Stocks
2008-12-11,UGI,3.383644,-7.447735948501723,US Stocks
2008-12-11,VFC,0.68857765,-10.14280240052809,US Stocks
2008-12-11,VNO,0.6189995,-10.212380571304458,US Stocks
2008-12-11,SYNA,4.287134,-6.544245881973403,US Stocks
2008-12-11,MSM,5.9997606,-4.831619424759047,US Stocks
2008-12-11,YUM,9.239827,-1.5915528964387349,US Stocks
2008-12-11,KRC,1.3193328,-9.512047214447158,US Stocks
2008-12-11,AYI,9.180581,-1.6507989596711568,US Stocks
2008-12-11,BEN,2.2781234,-8.553256673751967,US Stocks
2008-12-11,BFH,2.6915739,-8.139806194244521,US Stocks
2008-12-11,BMRN,2.915294,-7.91608612054457,US Stocks
2008-12-11,CAT,28.257599,17.426218824447496,US Stocks
2008-12-11,CDP,1.6997085,-9.131671590744155,US Stocks
2008-12-11,CMC,7.174781,-3.6565992068635396,US Stocks
2008-12-11,CMI,31.500225,20.668845014633042,US Stocks
2008-12-11,COST,23.6841,12.852719144882066,US Stocks
2008-12-11,DOC,1.5603573,-9.271022720276015,US Stocks
2008-12-11,LTC,5.6140633,-5.217316789566176,US Stocks
2008-12-11,DVN,0.1877898,-10.643590254722731,US Stocks
2008-12-11,AAPL,112.897575,102.06619532591233,US Stocks
2008-12-11,FRT,2.6771047,-8.154275340973037,US Stocks
2008-12-11,GBCI,3.870922,-6.9604579638825825,US Stocks
2008-12-11,GEL,4.9519506,-5.879429502426284,US Stocks
2008-12-11,HWC,2.1316772,-8.699702901779311,US Stocks
2008-12-11,JLL,12.551272,1.7198923397673198,US Stocks
2008-12-11,FLS,4.534352,-6.297028226791518,US Stocks
2008-12-11,EXC,1.2050147,-9.62636534684767,US Stocks
2008-12-11,EGP,11.002909,0.17152865415940965,US Stocks
2008-12-11,DXPE,11.212452,0.3810718823088237,US Stocks
2008-12-11,GATX,9.389471,-1.441908998428481,US Stocks
2008-12-12,MTD,17.41183,6.413268076662485,US Stocks
2008-12-12,EW,19.421219,8.422656046633188,US Stocks
2008-12-15,XLE,3.6183634,-6.840869901418193,Sector/Theme ETFs
2008-12-15,BKE,7.8247557,-2.6344776132101853,US Stocks
2008-12-15,CVS,4.224345,-6.2348880746359665,US Stocks
2008-12-15,TILE,6.254919,-4.2043142297262985,US Stocks
2008-12-15,SYNA,4.723252,-5.735981462239726,US Stocks
2008-12-15,SNA,13.896611,3.43737793183376,US Stocks
2008-12-15,PSA,6.3728395,-4.08639383101414,US Stocks
2008-12-15,MET,4.3418717,-6.117361543416484,US Stocks
2008-12-15,KRC,1.0779173,-9.38131594443272,US Stocks
2008-12-15,J,2.8601005,-7.599132774114116,US Stocks
2008-12-15,FRT,2.2423916,-8.216841695546611,US Stocks
2008-12-15,EXPO,10.214668,-0.24456500792454072,US Stocks
2008-12-15,ESS,5.141086,-5.3181471803183396,US Stocks
2008-12-15,EIX,2.4178655,-8.041367767095073,US Stocks
2008-12-16,DHR,17.586147,7.01483359671577,US Stocks
2008-12-16,MAA,5.606006,-4.965307566156545,US Stocks
2008-12-16,PLD,9.612143,-0.9591711487676289,US Stocks
2008-12-17,TDY,13.396548,2.6049241080129946,US Stocks
2008-12-17,OKE,19.449572,8.657947446330866,US Stocks
2008-12-17,NDSN,23.16547,12.373845960124811,US Stocks
2008-12-17,EXC,1.294339,-9.497285221592108,US Stocks
2008-12-17,EIX,2.5468016,-8.244822596088568,US Stocks
2008-12-17,BOH,2.4348397,-8.35678443767182,US Stocks
2008-12-17,BDX,3.7468443,-7.044779871479193,US Stocks
2008-12-17,AMG,8.999578,-1.7920456872140562,US Stocks
2008-12-18,XLE,3.9431148,-6.899449073882073,Sector/Theme ETFs
2008-12-18,OIH,0.12838626,-10.714177572340935,Sector/Theme ETFs
2008-12-18,XLB,5.4322276,-5.410336219878166,Sector/Theme ETFs
2008-12-18,WYNN,2.4037855,-8.438778364272087,US Stocks
2008-12-18,WWD,15.392923,4.550359523682625,US Stocks
2008-12-18,WMB,13.742848,2.900284564881355,US Stocks
2008-12-18,WCC,18.747587,7.905023372559578,US Stocks
2008-12-18,VNO,0.57124686,-10.271316969008415,US Stocks
2008-12-18,STLD,29.377962,18.53539828100684,US Stocks
2008-12-18,MAA,5.6602674,-5.182296478362053,US Stocks
2008-12-18,SCI,19.955084,9.112520015625984,US Stocks
2008-12-18,ARLP,7.8348904,-3.0076734658193285,US Stocks
2008-12-18,CDP,1.6265435,-9.216020309538811,US Stocks
2008-12-18,CECO,31.205395,20.36283091345313,US Stocks
2008-12-18,CNX,0.5820713,-10.260492527098625,US Stocks
2008-12-18,DHC,0.28842866,-10.554135167212456,US Stocks
2008-12-18,DXPE,11.546688,0.70412424841407,US Stocks
2008-12-18,FCX,7.32275,-3.51981373986718,US Stocks
2008-12-18,FLS,4.532225,-6.310338699431389,US Stocks
2008-12-18,GEL,5.1042113,-5.738352501006096,US Stocks
2008-12-18,GME,4.2453685,-6.597195350737541,US Stocks
2008-12-18,GT,0.0034956932,-10.839068138213127,US Stocks
2008-12-18,SPXC,20.265182,9.422618663697273,US Stocks
2008-12-18,L,3.278438,-7.564125740141838,US Stocks
2008-12-18,R,9.562817,-1.2797472115468675,US Stocks
