date,ticker,ret,xs,universe
2008-10-22,OXY,1.0131884,-9.675101592325024,US Stocks
2008-10-22,NSP,9.156751,-1.531539275430493,US Stocks
2008-10-22,R,9.217421,-1.4708693764436767,US Stocks
2008-10-22,ROL,14.570082,3.8817917563688233,US Stocks
2008-10-22,XLE,3.7484193,-6.93987066962605,Sector/Theme ETFs
2008-10-22,RVTY,7.97684,-2.711449935220532,US Stocks
2008-10-22,SAM,3.506968,-7.181321933053784,US Stocks
2008-10-22,URBN,2.6883695,-7.999920441888623,US Stocks
2008-10-22,RSG,14.270348,3.5820576407682374,US Stocks
2008-10-22,NDSN,20.824644,10.13635413429851,US Stocks
2008-10-22,QGEN,2.0511746,-8.637115313791089,US Stocks
2008-10-22,GPN,3.776916,-6.9113739273775145,US Stocks
2008-10-22,AIR,9.706971,-0.9813187859285399,US Stocks
2008-10-22,BCO,4.866946,-5.821343734048657,US Stocks
2008-10-22,BLX,13.78099,3.0926996924650147,US Stocks
2008-10-22,HAS,4.737262,-5.951028182290845,US Stocks
2008-10-22,CNP,6.014281,-4.674009158395581,US Stocks
2008-10-22,CRK,-0.92443836,-11.612728311799817,US Stocks
2008-10-22,CI,11.603327,0.9150368430387452,US Stocks
2008-10-22,DAR,8.527108,-2.1611817620027587,US Stocks
2008-10-22,DVA,6.3376255,-4.350664450906567,US Stocks
2008-10-22,DXPE,11.236021,0.5477310874235108,US Stocks
2008-10-22,EW,19.741142,9.052852318502612,US Stocks
2008-10-22,GLW,20.618153,9.929862663961597,US Stocks
2008-10-22,CVS,3.5935416,-7.094748332284741,US Stocks
2008-10-23,SCHW,7.267888,-4.044833380341169,US Stocks
2008-10-23,UMBF,3.378931,-7.933790403961774,US Stocks
2008-10-23,TXT,5.8729,-5.4398214403387275,US Stocks
2008-10-23,TKR,16.927134,5.614412110686663,US Stocks
2008-10-23,PWR,36.406208,25.09348658883608,US Stocks
2008-10-23,ITRI,0.8995068,-10.41321464216673,US Stocks
2008-10-23,ICLR,5.45413,-5.858591276764509,US Stocks
2008-10-23,HPQ,2.6798573,-8.63286419546568,US Stocks
2008-10-23,GILD,9.185096,-2.127625662445661,US Stocks
2008-10-23,FLS,5.7244067,-5.588314730286237,US Stocks
2008-10-23,FCX,7.132284,-4.18043728506529,US Stocks
2008-10-23,EGP,12.519324,1.206602853179339,US Stocks
2008-10-23,BEN,2.5285504,-8.784171063065168,US Stocks
2008-10-23,AEO,1.8679082,-9.444813210129377,US Stocks
2008-10-23,LMT,11.271407,-0.04131432211362984,US Stocks
2008-10-24,TILE,5.6135864,-6.152346437858714,US Stocks
2008-10-24,WWD,13.270647,1.504714185310231,US Stocks
2008-10-24,WULF,2.673494,-9.092438763069286,US Stocks
2008-10-24,WELL,12.212349,0.446416074348317,US Stocks
2008-10-24,WDC,52.089985,40.32405203015887,US Stocks
2008-10-24,WCN,12.403572,0.637639218879567,US Stocks
2008-10-24,TDY,15.5736065,3.807673627448903,US Stocks
2008-10-24,ATR,5.0654535,-6.700479334282054,US Stocks
2008-10-24,SKT,4.549387,-7.21654588549055,US Stocks
2008-10-24,RRX,6.102995,-5.662937944816722,US Stocks
2008-10-24,RBCAA,6.990197,-4.775735681938304,US Stocks
2008-10-24,PTEN,0.5045569,-11.261375969337596,US Stocks
2008-10-24,PLPC,15.726963,3.9610301795729264,US Stocks
2008-10-24,OTEX,4.4314237,-7.334509199546947,US Stocks
2008-10-24,LH,5.788829,-5.977104013847484,US Stocks
2008-10-24,CNP,6.464357,-5.30157596437849,US Stocks
2008-10-24,BMRN,3.3697133,-8.396219557212962,US Stocks
2008-10-24,AME,20.514717,8.748784238410817,US Stocks
2008-10-24,SNA,15.284138,3.518204862190114,US Stocks
2008-10-27,PLD,12.135257,1.705019594584968,US Stocks
2008-10-27,TAP,0.53199196,-9.898245214069817,US Stocks
2008-10-27,SCHW,6.6092644,-3.8209727989086844,US Stocks
2008-10-27,NFLX,248.64523,238.2149959816089,US Stocks
2008-10-27,NFG,3.071632,-7.358605264271233,US Stocks
2008-10-27,EGP,12.643662,2.2134252800097727,US Stocks
2008-10-27,KIM,1.3944187,-9.035818456257317,US Stocks
2008-10-27,HUM,12.616303,2.18606627122071,US Stocks
2008-10-27,GS,12.953389,2.5231519950976633,US Stocks
2008-10-27,EIX,2.0429375,-8.387299655521844,US Stocks
2008-10-27,DHC,0.30314052,-10.127096651638482,US Stocks
2008-10-27,BCPC,11.973329,1.5430914177050852,US Stocks
2008-10-27,DOC,1.0252414,-9.404995797718499,US Stocks
2008-10-27,MO,9.8148575,-0.615379689777825,US Stocks
2008-10-27,AXON,106.12323,95.69299280778077,US Stocks
2008-10-28,ACN,7.4037237,-3.1100281064171558,US Stocks
2008-10-28,HPQ,2.3721638,-8.141588050569988,US Stocks
2008-10-28,PTEN,0.29206264,-10.221689182962871,US Stocks
2008-10-28,RSG,14.54881,4.035058182034993,US Stocks
2008-10-28,TXT,4.713391,-5.8003609959740405,US Stocks
2008-10-29,UMBF,3.2084146,-6.920337854951553,US Stocks
2008-10-29,WAT,8.588781,-1.539971052735977,US Stocks
2008-10-29,EXPD,6.6057014,-3.523050963014297,US Stocks
2008-10-29,AMT,7.1106234,-3.0181290498673246,US Stocks
2008-10-29,MO,10.023701,-0.10505169543617221,US Stocks
2008-10-30,EGP,10.520501,0.4526539340030027,US Stocks
2008-10-30,USLM,24.547895,14.480048228741772,US Stocks
2008-10-30,DOC,1.0286245,-9.039222668169849,US Stocks
2008-10-31,GILD,8.326113,-1.709817855806266,US Stocks
2008-10-31,LH,5.414189,-4.621741741151725,US Stocks
2008-10-31,LMT,10.081964,0.04603293612488635,US Stocks
2008-11-03,PRU,4.7980328,-4.875199704414596,US Stocks
2008-11-03,TDW,-0.929541,-10.602773456817856,US Stocks
2008-11-03,HAS,4.4815865,-5.191646008735885,US Stocks
2008-11-03,NUE,8.830793,-0.8424390842974088,US Stocks
2008-11-03,MO,10.064126,0.3908935496747592,US Stocks
2008-11-03,KIM,1.3183727,-8.354859738594284,US Stocks
2008-11-03,EXPO,10.224796,0.5515638301313022,US Stocks
2008-11-03,RSG,11.876955,2.2037225673139194,US Stocks
2008-11-04,GRC,4.920703,-5.220784367514042,US Stocks
2008-11-04,INCY,31.63089,21.489402590798946,US Stocks
2008-11-04,TILE,5.3481016,-4.793385685873417,US Stocks
2008-11-04,VFC,0.6606375,-9.480849803877263,US Stocks
2008-11-05,NEE,11.43554,0.6404786564545919,US Stocks
2008-11-05,ROP,9.049909,-1.745152904824705,US Stocks
2008-11-05,NUE,10.843543,0.04848150984814659,US Stocks
2008-11-05,PWR,42.807262,32.0122008778291,US Stocks
2008-11-05,QCOM,8.119743,-2.6753181956572245,US Stocks
2008-11-05,R,9.102348,-1.6927132151884745,US Stocks
2008-11-05,SLGN,3.416821,-7.378240539864988,US Stocks
2008-11-05,NDSN,21.02418,10.22911791579297,US Stocks
2008-11-05,TRMB,4.775,-6.020061447457762,US Stocks
2008-11-05,TRN,6.576035,-4.2190265200895976,US Stocks
2008-11-05,URBN,3.0663013,-7.728760196999998,US Stocks
2008-11-05,VNO,0.51426554,-10.28079600556323,US Stocks
2008-11-05,WAT,9.0502615,-1.7448000453276347,US Stocks
2008-11-05,XLB,4.9946833,-5.800378277139158,Sector/Theme ETFs
2008-11-05,TDY,13.983518,3.1884561039643575,US Stocks
2008-11-05,MTN,7.0733395,-3.72172208054492,US Stocks
2008-11-05,HXL,8.630192,-2.1648697398466776,US Stocks
2008-11-05,LII,16.498964,5.7039027668671896,US Stocks
2008-11-05,ALB,5.146856,-5.648205711678953,US Stocks
2008-11-05,LIN,9.704491,-1.0905708812040995,US Stocks
2008-11-05,AYI,9.115425,-1.679636432961912,US Stocks
2008-11-05,BA,4.86552,-5.92954154236743,US Stocks
2008-11-05,BCO,4.2269197,-6.568141891793699,US Stocks
2008-11-05,BLX,13.914023,3.118961856527834,US Stocks
2008-11-05,CCI,6.016762,-4.778299763040037,US Stocks
2008-11-05,COST,23.178833,12.383771464987307,US Stocks
2008-11-05,CPRT,12.66903,1.873968646688967,US Stocks
2008-11-05,BRC,3.3855171,-7.409544422463865,US Stocks
2008-11-05,EGP,10.555012,-0.24004979355761513,US Stocks
2008-11-05,EOG,4.3338804,-6.4611811183256815,US Stocks
2008-11-05,FAST,16.869936,6.0748744465546896,US Stocks
2008-11-05,FE,0.8904966,-9.90456493123004,US Stocks
2008-11-05,GILD,8.948556,-1.8465055964750956,US Stocks
2008-11-05,GT,-0.23003274,-11.025094284848661,US Stocks
2008-11-05,ADBE,9.15961,-1.635451748208494,US Stocks
2008-11-05,JBHT,10.072992,-0.7220692179960917,US Stocks
2008-11-05,DVN,0.037067413,-10.757994129495115,US Stocks
2008-11-06,TPR,9.266451,-1.1516097880307736,US Stocks
2008-11-06,XLE,3.4340787,-6.983981976598889,Sector/Theme ETFs
2008-11-06,WMB,9.57573,-0.8423303461972775,US Stocks
2008-11-06,VEON,-0.6585902,-11.076650867551953,US Stocks
2008-11-06,UNP,12.003484,1.5854231022890506,US Stocks
2008-11-06,UMBF,3.182396,-7.235664734930188,US Stocks
2008-11-06,SNA,15.0159,4.597838988214344,US Stocks
2008-11-06,TXT,4.1843743,-6.233686337560803,US Stocks
2008-11-06,PSA,6.6046295,-3.813431153387219,US Stocks
2008-11-06,AEO,1.7972705,-8.620790133566052,US Stocks
2008-11-06,NSP,8.3379345,-2.0801261759702268,US Stocks
2008-11-06,HPQ,2.4461496,-7.971911082357556,US Stocks
2008-11-06,FCN,2.1275556,-8.290505061239392,US Stocks
2008-11-06,DE,24.979492,14.561431517511219,US Stocks
2008-11-06,RRC,0.03105247,-10.387008199781567,US Stocks
2008-11-06,CMI,32.035294,21.61723290911278,US Stocks
2008-11-06,DAR,9.041269,-1.3767913676206174,US Stocks
2008-11-06,BFH,2.0996153,-8.318445334524304,US Stocks
2008-11-06,AME,18.771791,8.353730788141101,US Stocks
2008-11-06,AVT,6.7106576,-3.7074030734006467,US Stocks
2008-11-06,BEN,2.0388696,-8.379191050619275,US Stocks
2008-11-07,HAS,4.7675114,-5.802169971299161,US Stocks
2008-11-07,EGP,10.565407,-0.0042745397806065455,US Stocks
2008-11-07,DOC,1.3666828,-9.20299857122897,US Stocks
2008-11-07,TPC,4.798432,-5.77124946577548,US Stocks
2008-11-10,WWD,12.792478,1.854193792829447,US Stocks
2008-11-10,PSA,7.1990623,-3.7392214674854944,US Stocks
2008-11-10,SEB,3.4093246,-7.52895916890151,US Stocks
2008-11-10,RL,10.208002,-0.7302817244435023,US Stocks
2008-11-10,NHC,7.3079042,-3.6303795714283655,US Stocks
2008-11-10,GEO,6.306692,-4.631591691484518,US Stocks
2008-11-10,DHC,0.44538164,-10.492902173509664,US Stocks
2008-11-10,CAT,33.66936,22.73107729960435,US Stocks
2008-11-10,BKE,8.315347,-2.622937097063131,US Stocks
2008-11-10,TPR,9.887508,-1.0507754225636194,US Stocks
2008-11-11,RRX,5.979132,-5.5086250197757884,US Stocks
2008-11-11,WMB,11.79598,0.30822325826986585,US Stocks
2008-11-11,VEON,-0.44616508,-11.933922280060212,US Stocks
2008-11-11,ON,16.323673,4.8359160530696705,US Stocks
2008-11-11,BEN,2.6922667,-8.795490492569368,US Stocks
2008-11-11,MCRI,16.86877,5.381013404143889,US Stocks
2008-11-11,IPAR,18.877165,7.389407645476897,US Stocks
2008-11-11,FUL,3.3023114,-8.185445774780671,US Stocks
2008-11-11,AMT,8.303814,-3.183943260895173,US Stocks
2008-11-11,BFH,2.5189302,-8.96882699845926,US Stocks
2008-11-11,BLX,14.296437,2.8086800682674244,US Stocks
2008-11-11,CVS,3.6827512,-7.80500601647989,US Stocks
2008-11-11,ETR,4.5696273,-6.918129910217683,US Stocks
2008-11-11,FCX,8.069929,-3.4178280722965404,US Stocks
2008-11-11,NFG,3.6389346,-7.848822582947175,US Stocks
2008-11-12,XLE,3.434966,-7.319988604387953,Sector/Theme ETFs
2008-11-12,TPR,9.084486,-1.6704686840388323,US Stocks
2008-11-12,RRC,0.021395206,-10.733559485277846,US Stocks
2008-11-12,RBCAA,6.1313486,-4.623606081804946,US Stocks
2008-11-12,OXY,0.95134306,-9.803611632189467,US Stocks
2008-11-12,UNP,11.872623,1.1176687518742536,US Stocks
2008-11-12,NVDA,1251.3218,1240.5668226520208,US Stocks
2008-11-12,AXON,113.73604,102.98108351627855,US Stocks
2008-11-12,BCPC,10.977122,0.22216761509446847,US Stocks
2008-11-12,BKE,8.350335,-2.404619570574477,US Stocks
2008-11-12,CRK,-0.9339866,-11.688941295942977,US Stocks
2008-11-12,ODFL,47.811264,37.05630934635668,US Stocks
2008-11-12,GBCI,3.5488262,-7.206128474077895,US Stocks
2008-11-12,GEL,4.39864,-6.356314535937026,US Stocks
2008-11-12,FLS,4.734955,-6.019999857744887,US Stocks
2008-11-12,GPN,3.8159232,-6.939031477770522,US Stocks
2008-11-12,MGRC,7.9044247,-2.8505300243708636,US Stocks
2008-11-12,NHC,7.0185556,-3.7363990505549456,US Stocks
2008-11-13,SNDA,-0.27597344,-11.64839854539016,US Stocks
2008-11-13,PCAR,9.973214,-1.3992109566984485,US Stocks
2008-11-13,NEE,10.473295,-0.899129894381554,US Stocks
2008-11-13,WAT,9.830864,-1.5415611535368274,US Stocks
2008-11-14,XLE,3.7250714,-7.813823229933272,Sector/Theme ETFs
2008-11-14,SKT,4.026066,-7.512828833723555,US Stocks
2008-11-14,UNP,12.862651,1.323756211137285,US Stocks
2008-11-14,UMBF,3.462381,-8.07651377406169,US Stocks
2008-11-14,TDY,13.917462,2.3785676887984177,US Stocks
2008-11-14,SYNA,3.8308005,-7.708094126844893,US Stocks
2008-11-14,RRX,5.7602086,-5.7786860534196,US Stocks
2008-11-14,EXPO,10.510417,-1.028477675581465,US Stocks
2008-11-14,ODFL,52.68604,41.1471443108077,US Stocks
2008-11-14,CVS,3.6926932,-7.84620142664958,US Stocks
2008-11-14,DHR,19.43003,7.891136162614336,US Stocks
2008-11-14,EOG,4.1164165,-7.422478205824385,US Stocks
2008-11-14,ESE,8.105427,-3.4334678718094924,US Stocks
2008-11-14,ETR,4.391242,-7.147652632856856,US Stocks
2008-11-14,FLS,5.4318514,-6.107043273115645,US Stocks
2008-11-14,OXY,1.0808508,-10.458043820524702,US Stocks
2008-11-14,BLX,14.698965,3.1600704124922654,US Stocks
2008-11-14,BKE,10.498971,-1.039923674726973,US Stocks
2008-11-14,NVDA,1415.4435,1403.904586785173,US Stocks
2008-11-14,NHC,7.6269903,-3.9119043418412307,US Stocks
2008-11-14,NFG,3.3014507,-8.237443930769453,US Stocks
2008-11-14,MGRC,9.382592,-2.1563024589066604,US Stocks
2008-11-17,NHI,6.8662763,-4.4407879510703765,US Stocks
2008-11-17,RSG,12.345404,1.0383394560035981,US Stocks
2008-11-17,SCHW,7.5258837,-3.7811805406394683,US Stocks
2008-11-17,TDW,-0.9137226,-12.220786789971896,US Stocks
2008-11-18,GILD,9.21339,-2.9362940955723094,US Stocks
2008-11-19,APD,10.37617,-2.8279347254424323,US Stocks
2008-11-19,XLE,4.5315027,-8.672602160134815,Sector/Theme ETFs
2008-11-19,USLM,26.395773,13.191668050131298,US Stocks
2008-11-19,TROW,6.6431727,-6.5609321428923835,US Stocks
2008-11-19,SYNA,4.3723946,-8.831710322061085,US Stocks
2008-11-19,SCHW,8.197902,-5.00620315805962,US Stocks
2008-11-19,SEB,4.435393,-8.768712027230762,US Stocks
2008-11-19,NFG,4.041282,-9.162822706857227,US Stocks
2008-11-19,LTC,6.9320326,-6.27207229868462,US Stocks
2008-11-19,LH,5.6908407,-7.513264162698292,US Stocks
2008-11-19,HWC,2.5024037,-10.70170114771416,US Stocks
2008-11-19,HUM,16.064482,2.8603768514008294,US Stocks
2008-11-19,HUBG,1.9850745,-11.219030363717579,US Stocks
2008-11-19,AZZ,19.706095,6.501989857992626,US Stocks
2008-11-19,BCPC,11.477983,-1.7261214090972175,US Stocks
2008-11-19,CHRW,4.1936526,-9.010452253976368,US Stocks
2008-11-19,CRK,-0.8985473,-14.102652175584339,US Stocks
2008-11-19,DHR,20.776339,7.572233693441845,US Stocks
2008-11-19,DVA,7.548523,-5.655581934609913,US Stocks
2008-11-19,EIX,2.622103,-10.582001907983326,US Stocks
2008-11-19,RBCAA,7.141032,-6.063072664895557,US Stocks
2008-11-19,EOG,5.3354697,-7.86863516108086,US Stocks
2008-11-20,OIH,0.07715058,-12.399957259645234,Sector/Theme ETFs
2008-11-20,WST,25.215502,12.738393942365875,US Stocks
2008-11-20,TKO,35.870296,23.39318863535904,US Stocks
2008-11-20,RRC,0.16398883,-12.313119014253388,US Stocks
2008-11-20,ROL,12.288218,-0.18889029835678173,US Stocks
2008-11-20,REG,4.5109167,-7.9661911330125434,US Stocks
2008-11-20,NEOG,2.9174464,-9.559661468019257,US Stocks
2008-11-20,KIM,3.7888374,-8.688270410051118,US Stocks
2008-11-20,HPQ,2.4461496,-10.03095825528122,US Stocks
2008-11-20,DHC,0.77661574,-11.700492104043732,US Stocks
2008-11-20,FTI,8.113672,-4.363435586442719,US Stocks
2008-11-21,TDW,-0.9132362,-12.517019740461459,US Stocks
2008-11-21,IPAR,21.480793,9.877009459615598,US Stocks
2008-11-21,KRC,1.5235021,-10.080281428217043,US Stocks
2008-11-24,CAT,33.297268,21.786182709051907,US Stocks
2008-11-24,DHR,18.361528,6.850443191839991,US Stocks
2008-11-24,ETR,4.030503,-7.480582408593358,US Stocks
2008-11-25,NHC,7.1426277,-3.902999776010807,US Stocks
2008-11-25,APD,9.189625,-1.856002705698307,US Stocks
2008-11-25,DVA,6.4929113,-4.552716153269108,US Stocks
2008-11-25,RL,9.297984,-1.7476433688452797,US Stocks
2008-11-25,RYN,1.7840688,-9.261558669214542,US Stocks
2008-11-25,WCN,12.631921,1.5862933224389,US Stocks
2008-11-26,TILE,6.024159,-4.8717136369111795,US Stocks
2008-11-26,TKR,14.921931,4.026058675253127,US Stocks
2008-11-26,KIM,2.8175333,-8.078339336908128,US Stocks
2008-11-26,PRU,9.589021,-1.3068518624665995,US Stocks
2008-11-28,SEB,4.237744,-7.81425555302496,US Stocks
2008-11-28,REG,4.3737407,-7.67825873448248,US Stocks
2008-11-28,INGR,4.6267896,-7.425209837692929,US Stocks
2008-12-01,OXY,1.0667827,-10.501523728829113,US Stocks
2008-12-01,RRC,0.11873639,-11.449570055466381,US Stocks
2008-12-01,PENN,2.5653665,-9.002939935188977,US Stocks
2008-12-01,ODFL,52.68604,41.11773252918175,US Stocks
2008-12-01,QCOM,8.869271,-2.699035163384167,US Stocks
2008-12-01,ROP,8.485862,-3.0824446635062372,US Stocks
2008-12-01,PEG,3.642272,-7.926034446221081,US Stocks
2008-12-01,SKT,3.2688289,-8.299477572899548,US Stocks
2008-12-01,WYNN,2.7191186,-8.849187846642224,US Stocks
2008-12-01,TDW,-0.90901035,-12.477316792469708,US Stocks
2008-12-01,TRMB,5.6608996,-5.907406802635876,US Stocks
2008-12-01,TROW,5.4649243,-6.103382106285778,US Stocks
2008-12-01,UMBF,3.2191067,-8.349199767571179,US Stocks
2008-12-01,WMB,13.426838,1.8585314793770635,US Stocks
2008-12-01,XLE,3.758638,-7.809668536644665,Sector/Theme ETFs
2008-12-01,OIH,0.07709563,-11.491210813980786,Sector/Theme ETFs
2008-12-01,SRE,5.5534005,-6.014905925255505,US Stocks
2008-12-01,NSP,9.801384,-1.7669224695975458,US Stocks
2008-12-01,PSA,7.9217634,-3.646543021660534,US Stocks
2008-12-01,NFG,3.5033908,-8.064915652733532,US Stocks
2008-12-01,DKS,13.451268,1.8829617543404424,US Stocks
2008-12-01,DVA,6.701795,-4.866511340599743,US Stocks
2008-12-01,CMI,33.36792,21.799613480109485,US Stocks
2008-12-01,CHRW,3.8840327,-7.684273715477673,US Stocks
2008-12-01,CDP,2.1650007,-9.40330576465675,US Stocks
2008-12-01,BVN,1.5341828,-10.034123654823986,US Stocks
2008-12-01,BMI,10.028934,-1.5393729166800654,US Stocks
2008-12-01,BCPC,10.278374,-1.2899327235037958,US Stocks
2008-12-01,ATR,4.153108,-7.415198321800915,US Stocks
2008-12-01,NHC,7.781226,-3.7870802836234247,US Stocks
2008-12-01,AME,17.937222,6.368915085334095,US Stocks
2008-12-01,EIX,2.3408732,-9.227433200340954,US Stocks
2008-12-01,EOG,4.1439085,-7.424397941094128,US Stocks
2008-12-01,EXPO,9.97199,-1.5963168101126826,US Stocks
2008-12-01,FAST,17.468956,5.900649551886829,US Stocks
2008-12-01,FE,0.803736,-10.764570470314709,US Stocks
2008-12-01,FLR,0.4772631,-11.091043348770825,US Stocks
2008-12-01,FLUT,5.318224,-6.250082488518444,US Stocks
2008-12-01,GATX,9.876236,-1.692070479851452,US Stocks
2008-12-01,HAS,4.861415,-6.706891532402722,US Stocks
2008-12-01,HWC,2.2884598,-9.279846663933483,US Stocks
2008-12-01,JBHT,10.239623,-1.328683372002331,US Stocks
2008-12-01,LH,5.631161,-5.937145228844372,US Stocks
2008-12-01,LTC,5.854957,-5.7133493380362665,US Stocks
2008-12-01,MGRC,9.550537,-2.0177693323905146,US Stocks
2008-12-01,MSM,6.3333282,-5.234978194695202,US Stocks
2008-12-01,MTRN,27.033972,15.465665344733509,US Stocks
2008-12-01,CVS,3.8971748,-7.6711316065604365,US Stocks
2008-12-01,CRK,-0.9264288,-12.494735236626354,US Stocks
2008-12-02,HIW,2.8273592,-8.445881623451339,US Stocks
2008-12-02,MTD,17.933685,6.660444479759111,US Stocks
2008-12-02,MAC,4.620671,-6.6525700275345905,US Stocks
2008-12-02,FUL,3.1194768,-8.153764027778731,US Stocks
2008-12-02,EGP,12.079224,0.8059828098372357,US Stocks
2008-12-02,AMG,12.574862,1.3016207035139935,US Stocks
2008-12-03,CRL,11.816261,0.2523742812613161,US Stocks
2008-12-03,BMI,11.345508,-0.21837938847745342,US Stocks
2008-12-03,TDW,-0.9023073,-12.466194282199988,US Stocks
2008-12-04,SLGN,3.3054862,-7.882612211443247,US Stocks
2008-12-04,ROP,8.413516,-2.774582369066538,US Stocks
2008-12-04,FLR,0.4439727,-10.744125706888498,US Stocks
2008-12-04,PAA,4.3424067,-6.845691663957895,US Stocks
2008-12-04,AME,18.438921,7.250822561048208,US Stocks
2008-12-04,AMG,11.420124,0.23202564027184103,US Stocks
2008-12-04,CRK,-0.9216458,-12.109744233824076,US Stocks
2008-12-04,EIX,2.4110734,-8.777024967409433,US Stocks
2008-12-04,EOG,5.0585165,-6.129581911302866,US Stocks
2008-12-04,FE,0.8503252,-10.337773186899485,US Stocks
2008-12-04,INGR,4.0388894,-7.149209005571665,US Stocks
2008-12-04,PEG,3.748249,-7.439849359728159,US Stocks
2008-12-04,MTD,18.828667,7.640568273328482,US Stocks
2008-12-04,LTC,5.8196464,-5.368452055193247,US Stocks
2008-12-04,NSP,8.486381,-2.7017178365958348,US Stocks
2008-12-04,ODFL,51.7245,40.53640033509606,US Stocks
2008-12-04,NEOG,2.8875995,-8.300498945452036,US Stocks
2008-12-05,SCI,19.499422,8.722502417838273,US Stocks
2008-12-05,PCAR,9.220577,-1.5563424155357506,US Stocks
2008-12-05,MET,5.0836434,-5.6932762190941,US Stocks
2008-12-05,GEL,4.752847,-6.024072460854354,US Stocks
2008-12-08,UGI,3.4631772,-7.5111153904556645,US Stocks
2008-12-08,CRL,10.505568,-0.46872504392856484,US Stocks
2008-12-09,VNO,0.56660235,-10.326629979828288,US Stocks
2008-12-09,YUM,8.173256,-2.719976408699443,US Stocks
2008-12-09,TRMB,4.7952833,-6.097949011543681,US Stocks
2008-12-09,CDP,1.500171,-9.393061382988384,US Stocks
2008-12-09,REG,2.767325,-8.125907404640605,US Stocks
2008-12-09,AME,18.928703,8.03547097899587,US Stocks
2008-12-09,DECK,18.965992,8.072759644767354,US Stocks
2008-12-09,DOC,1.3827517,-9.51048062584727,US Stocks
2008-12-09,FAST,16.813732,5.9204998181071975,US Stocks
2008-12-09,FE,0.84155464,-10.051677687385967,US Stocks
2008-12-09,FRT,2.2983122,-8.594920141914775,US Stocks
2008-12-09,GATX,9.382571,-1.5106611087116502,US Stocks
2008-12-09,GRC,4.7688746,-6.124357683876445,US Stocks
2008-12-09,SYNA,4.0831556,-6.810076697090556,US Stocks
2008-12-09,JBHT,10.042206,-0.8510265185627244,US Stocks
2008-12-09,MAA,5.372036,-5.52119634888499,US Stocks
2008-12-09,MSM,5.748775,-5.144457323769023,US Stocks
2008-12-09,HXL,11.271333,0.37810041167409203,US Stocks
2008-12-09,NDSN,23.05887,12.165637986442158,US Stocks
2008-12-09,R,9.457126,-1.4361066653522752,US Stocks
2008-12-10,SEB,3.5969548,-7.5897554570741335,US Stocks
2008-12-10,ROP,9.41214,-1.7745703870362917,US Stocks
2008-12-10,PCAR,10.613593,-0.5731171781129518,US Stocks
2008-12-10,MET,5.0715146,-6.115195673138587,US Stocks
2008-12-10,HSIC,5.5420055,-5.644704740673987,US Stocks
2008-12-10,FCN,2.1082158,-9.078494470746008,US Stocks
2008-12-10,ETR,4.2381835,-6.948526781231848,US Stocks
2008-12-10,EPAC,1.3597035,-9.827006738812415,US Stocks
2008-12-10,DHR,20.68429,9.49757965263656,US Stocks
2008-12-10,WDC,62.112064,50.92535408195785,US Stocks
2008-12-11,ODFL,58.58503,47.54211355034369,US Stocks
2008-12-11,PSA,7.2750654,-3.767850629648983,US Stocks
2008-12-11,RDNT,27.057915,16.01499868217963,US Stocks
2008-12-11,RRC,0.1450994,-10.89781665023309,US Stocks
2008-12-11,NPO,16.058506,5.015589960255802,US Stocks
2008-12-11,UGI,3.3568602,-7.686055890879452,US Stocks
2008-12-11,VFC,0.69052017,-10.35239588435632,US Stocks
2008-12-11,VNO,0.6343888,-10.408527247271358,US Stocks
2008-12-11,SYNA,4.265599,-6.7773172777507895,US Stocks
2008-12-11,MSM,6.1740556,-4.8688604753826255,US Stocks
2008-12-11,YUM,8.848243,-2.1946732920024985,US Stocks
2008-12-11,KRC,1.3013685,-9.741547576746761,US Stocks
2008-12-11,AYI,9.082211,-1.960705510935604,US Stocks
2008-12-11,BEN,2.3006907,-8.742225400767147,US Stocks
2008-12-11,BFH,2.712542,-8.330373994669735,US Stocks
2008-12-11,BMRN,2.7682352,-8.274680845103084,US Stocks
2008-12-11,CAT,29.376883,18.333966501393498,US Stocks
2008-12-11,CDP,1.6650279,-9.377888194880306,US Stocks
2008-12-11,CMC,6.9293904,-4.113525621256649,US Stocks
2008-12-11,CMI,31.391796,20.34888006035346,US Stocks
2008-12-11,COST,23.15449,12.111573465504826,US Stocks
2008-12-11,DOC,1.6330113,-9.409904710612118,US Stocks
2008-12-11,LTC,5.6372795,-5.4056365412090415,US Stocks
2008-12-11,DVN,0.12525737,-10.917658678850948,US Stocks
2008-12-11,AAPL,114.32993,103.28701711479681,US Stocks
2008-12-11,FRT,2.5455453,-8.497370712122738,US Stocks
2008-12-11,GBCI,3.7274728,-7.315443269572079,US Stocks
2008-12-11,GEL,4.765895,-6.277021161875545,US Stocks
2008-12-11,HWC,2.0918417,-8.951074354014217,US Stocks
2008-12-11,JLL,12.4163475,1.373431451955021,US Stocks
2008-12-11,FLS,4.768026,-6.274890176615536,US Stocks
2008-12-11,EXC,1.1673262,-9.875589839777767,US Stocks
2008-12-11,EGP,11.232993,0.190077074208439,US Stocks
2008-12-11,DXPE,11.854508,0.8115923482562906,US Stocks
2008-12-11,GATX,9.610295,-1.4326207559917563,US Stocks
2008-12-12,MTD,19.540493,8.32739445676001,US Stocks
2008-12-12,EW,20.062584,8.849485368625244,US Stocks
2008-12-15,XLE,3.4663315,-7.197788428268591,Sector/Theme ETFs
2008-12-15,BKE,7.96319,-2.7009298314668335,US Stocks
