date,ticker,ret,xs,universe
2008-10-21,GILD,8.515499,-2.1126951032013093,US Stocks
2008-10-21,FIX,174.08379,163.45559179255065,US Stocks
2008-10-21,DOC,1.1063497,-9.521844511541763,US Stocks
2008-10-21,CPRT,13.115408,2.4872137255340423,US Stocks
2008-10-21,BRC,3.5321622,-7.096032028707901,US Stocks
2008-10-21,NPO,11.694699,1.0665050692230071,US Stocks
2008-10-21,BFH,2.3545682,-8.27362597516481,US Stocks
2008-10-22,OXY,1.0849245,-9.410108108391473,US Stocks
2008-10-22,NSP,9.096131,-1.3989012430808039,US Stocks
2008-10-22,R,9.294111,-1.2009213160178156,US Stocks
2008-10-22,ROL,14.882923,4.387890558371833,US Stocks
2008-10-22,XLE,3.8730192,-6.622013349404046,Sector/Theme ETFs
2008-10-22,RVTY,8.17314,-2.3218929957053156,US Stocks
2008-10-22,SAM,3.5227451,-6.972287435402581,US Stocks
2008-10-22,URBN,2.7693834,-7.725649137367913,US Stocks
2008-10-22,RSG,14.627248,4.132215242514899,US Stocks
2008-10-22,NDSN,20.643433,10.14840004933863,US Stocks
2008-10-22,QGEN,2.02392,-8.471112508644769,US Stocks
2008-10-22,GPN,3.783081,-6.71195151316137,US Stocks
2008-10-22,AIR,9.325697,-1.1693356226584406,US Stocks
2008-10-22,BCO,4.840092,-5.6549403856894465,US Stocks
2008-10-22,BLX,13.697318,3.202285509238532,US Stocks
2008-10-22,HAS,4.8052797,-5.689752836098382,US Stocks
2008-10-22,CNP,6.1195216,-4.375510949959466,US Stocks
2008-10-22,CRK,-0.92501867,-11.420051236023614,US Stocks
2008-10-22,CI,11.673579,1.1785466481545477,US Stocks
2008-10-22,DAR,9.013555,-1.4814779947897883,US Stocks
2008-10-22,DVA,6.3678064,-4.127226133217523,US Stocks
2008-10-22,DXPE,10.972692,0.47765896810083674,US Stocks
2008-10-22,EW,19.720013,9.224980096946052,US Stocks
2008-10-22,GLW,19.097883,8.602850656638434,US Stocks
2008-10-22,CVS,3.733549,-6.761483449806878,US Stocks
2008-10-23,SCHW,7.093837,-4.015312309760395,US Stocks
2008-10-23,UMBF,3.4192662,-7.689882870215717,US Stocks
2008-10-23,TXT,6.0027285,-5.10642063190395,US Stocks
2008-10-23,TKR,17.19876,6.089609984856304,US Stocks
2008-10-23,PWR,34.888683,23.779534224968607,US Stocks
2008-10-23,ITRI,0.8779284,-10.231220717925373,US Stocks
2008-10-23,ICLR,5.4590783,-5.650070782203022,US Stocks
2008-10-23,HPQ,2.8708313,-8.238317842978779,US Stocks
2008-10-23,GILD,9.20742,-1.901728745002094,US Stocks
2008-10-23,FLS,5.6406565,-5.4684926228707464,US Stocks
2008-10-23,FCX,6.9846487,-4.124500389594379,US Stocks
2008-10-23,EGP,12.456592,1.3474425120169489,US Stocks
2008-10-23,BEN,2.4687629,-8.640386219519916,US Stocks
2008-10-23,AEO,1.7658796,-9.343269463080707,US Stocks
2008-10-23,LMT,11.333065,0.22391593883579652,US Stocks
2008-10-24,TILE,5.64063,-5.914228486982308,US Stocks
2008-10-24,WWD,13.024879,1.470021200212516,US Stocks
2008-10-24,WULF,2.4671886,-9.087669658628426,US Stocks
2008-10-24,WELL,12.1839695,0.6291112423267737,US Stocks
2008-10-24,WDC,49.211403,37.656544637712514,US Stocks
2008-10-24,WCN,12.376002,0.8211440563526526,US Stocks
2008-10-24,TDY,15.380407,3.825549078020133,US Stocks
2008-10-24,ATR,5.1686745,-6.38618378635975,US Stocks
2008-10-24,SKT,4.56339,-6.991468477216683,US Stocks
2008-10-24,RRX,5.9715176,-5.583340692487679,US Stocks
2008-10-24,RBCAA,6.9514265,-4.60343174931141,US Stocks
2008-10-24,PTEN,0.5849229,-10.969935345617257,US Stocks
2008-10-24,PLPC,15.387344,3.832486104997672,US Stocks
2008-10-24,OTEX,4.53497,-7.019888448682748,US Stocks
2008-10-24,LH,5.825629,-5.7292290210399255,US Stocks
2008-10-24,CNP,6.57635,-4.978508043256722,US Stocks
2008-10-24,BMRN,3.4392905,-8.115567731824838,US Stocks
2008-10-24,AME,19.898434,8.343575429948844,US Stocks
2008-10-24,SNA,15.366501,3.811642599138297,US Stocks
2008-10-27,PLD,12.073358,1.8321018022175792,US Stocks
2008-10-27,TAP,0.59398973,-9.64726604999342,US Stocks
2008-10-27,SCHW,6.4490747,-3.7921810346964833,US Stocks
2008-10-27,NFLX,255.2811,245.03984163223467,US Stocks
2008-10-27,NFG,3.0660334,-7.175222416532421,US Stocks
2008-10-27,EGP,12.580352,2.3390960496541027,US Stocks
2008-10-27,KIM,1.3976066,-8.843649168622875,US Stocks
2008-10-27,HUM,12.829944,2.588687877046681,US Stocks
2008-10-27,GS,12.8382,2.5969438356038097,US Stocks
2008-10-27,EIX,2.0733929,-8.167862911832714,US Stocks
2008-10-27,DHC,0.3047459,-9.936509867322826,US Stocks
2008-10-27,BCPC,11.850837,1.609580973970509,US Stocks
2008-10-27,DOC,1.0037374,-9.23751833022871,US Stocks
2008-10-27,MO,9.999494,-0.24176218093671764,US Stocks
2008-10-27,AXON,106.46446,96.22320650039873,US Stocks
2008-10-28,ACN,7.5924673,-2.7309060081709102,US Stocks
2008-10-28,HPQ,2.5471685,-7.77620482294447,US Stocks
2008-10-28,PTEN,0.36107814,-9.962295173095532,US Stocks
2008-10-28,RSG,14.912214,4.588840962959461,US Stocks
2008-10-28,TXT,4.8213153,-5.502058027671643,US Stocks
2008-10-29,UMBF,3.247179,-6.697576047913634,US Stocks
2008-10-29,WAT,8.719973,-1.2247824688120712,US Stocks
2008-10-29,EXPD,6.4841847,-3.460570337311827,US Stocks
2008-10-29,AMT,7.156146,-2.7886090297861923,US Stocks
2008-10-29,MO,10.21191,0.26715516851703036,US Stocks
2008-10-30,EGP,10.46704,0.582190959359524,US Stocks
2008-10-30,USLM,24.521135,14.636286227609036,US Stocks
2008-10-30,DOC,1.0070865,-8.877762587164524,US Stocks
2008-10-31,GILD,8.346556,-1.5069077985261998,US Stocks
2008-10-31,LH,5.448958,-4.404505588290604,US Stocks
2008-10-31,LMT,10.137646,0.28418221307047986,US Stocks
2008-11-03,PRU,4.7686853,-4.7280748620483415,US Stocks
2008-11-03,TDW,-0.92768013,-10.424440337702944,US Stocks
2008-11-03,HAS,4.5465746,-4.950185610339357,US Stocks
2008-11-03,NUE,9.753044,0.2562839254882796,US Stocks
2008-11-03,MO,10.253024,0.7562638983276351,US Stocks
2008-11-03,KIM,1.3214593,-8.17530090956421,US Stocks
2008-11-03,EXPO,10.403743,0.9069825872924788,US Stocks
2008-11-03,RSG,12.177909,2.681148694470213,US Stocks
2008-11-04,GRC,4.7882376,-5.169033616171745,US Stocks
2008-11-04,INCY,32.40838,22.451107413186165,US Stocks
2008-11-04,TILE,5.3740563,-4.583214848624138,US Stocks
2008-11-04,VFC,0.6453676,-9.311903565512566,US Stocks
2008-11-05,NEE,11.693215,1.0931712239669924,US Stocks
2008-11-05,ROP,9.307351,-1.2926930338455076,US Stocks
2008-11-05,NUE,11.954605,1.3545609563278322,US Stocks
2008-11-05,PWR,41.03005,30.430004224150096,US Stocks
2008-11-05,QCOM,7.8605623,-2.7394818216873045,US Stocks
2008-11-05,R,9.178176,-1.4218682200027342,US Stocks
2008-11-05,SLGN,3.525186,-7.074858084352099,US Stocks
2008-11-05,NDSN,20.841312,10.241268262236035,US Stocks
2008-11-05,TRMB,4.7330003,-5.86704386773833,US Stocks
2008-11-05,TRN,6.7145743,-3.885469809205615,US Stocks
2008-11-05,URBN,3.1556163,-7.444427862794482,US Stocks
2008-11-05,VNO,0.48192036,-10.11812378469237,US Stocks
2008-11-05,WAT,9.187767,-1.4122771174026365,US Stocks
2008-11-05,XLB,5.0872626,-5.512781515748584,Sector/Theme ETFs
2008-11-05,TDY,13.808855,3.208810910551465,US Stocks
2008-11-05,MTN,6.91984,-3.680204287202441,US Stocks
2008-11-05,HXL,8.752037,-1.8480070978713865,US Stocks
2008-11-05,LII,16.279524,5.679479703276074,US Stocks
2008-11-05,ALB,5.262803,-5.337241068513476,US Stocks
2008-11-05,LIN,9.727418,-0.8726262003494138,US Stocks
2008-11-05,AYI,8.887013,-1.7130307108474607,US Stocks
2008-11-05,BA,4.744508,-5.855536356599414,US Stocks
2008-11-05,BCO,4.2029924,-6.397051706941211,US Stocks
2008-11-05,BLX,13.829592,3.2295476048874026,US Stocks
2008-11-05,CCI,6.066593,-4.533450976045215,US Stocks
2008-11-05,COST,23.056383,12.45633898672334,US Stocks
2008-11-05,CPRT,13.023641,2.4235964864181643,US Stocks
2008-11-05,BRC,3.4582338,-7.141810312898242,US Stocks
2008-11-05,EGP,10.501396,-0.0986479670120115,US Stocks
2008-11-05,EOG,4.4881873,-6.111856833131396,US Stocks
2008-11-05,FAST,16.700779,6.10073481497041,US Stocks
2008-11-05,FE,0.92244697,-9.677597180039966,US Stocks
2008-11-05,GILD,8.970363,-1.6296814829421873,US Stocks
2008-11-05,GT,-0.21009326,-10.810137406022632,US Stocks
2008-11-05,ADBE,9.287867,-1.3121775538040037,US Stocks
2008-11-05,JBHT,10.102528,-0.49751652780302713,US Stocks
2008-11-05,DVN,0.061692238,-10.538351908357226,US Stocks
2008-11-06,TPR,9.5361185,-0.6931538690922494,US Stocks
2008-11-06,XLE,3.5504322,-6.678840171277308,Sector/Theme ETFs
2008-11-06,WMB,9.599346,-0.6299262155888314,US Stocks
2008-11-06,VEON,-0.6628045,-10.892076860844874,US Stocks
2008-11-06,UNP,12.6231985,2.3939261327388053,US Stocks
2008-11-06,UMBF,3.2209206,-7.008351813733363,US Stocks
2008-11-06,SNA,15.096897,4.867624748766637,US Stocks
2008-11-06,TXT,4.282303,-5.946969520032191,US Stocks
2008-11-06,PSA,6.7094717,-3.5198006739018197,US Stocks
2008-11-06,AEO,1.6977556,-8.53151680129745,US Stocks
2008-11-06,NSP,8.282195,-1.9470772852299447,US Stocks
2008-11-06,HPQ,2.624993,-7.604279290616297,US Stocks
2008-11-06,FCN,2.1333334,-8.095938931882166,US Stocks
2008-11-06,DE,25.013641,14.784368980944372,US Stocks
2008-11-06,RRC,0.06594813,-10.163324247777247,US Stocks
2008-11-06,CMI,31.361935,21.13266228538773,US Stocks
2008-11-06,DAR,9.553967,-0.67530490058639,US Stocks
2008-11-06,BFH,2.105642,-8.123630296170496,US Stocks
2008-11-06,AME,18.205427,7.976154793322301,US Stocks
2008-11-06,AVT,6.5200686,-3.7092037310002084,US Stocks
2008-11-06,BEN,1.9873791,-8.241893302380824,US Stocks
2008-11-07,HAS,4.8358903,-5.5424945615171275,US Stocks
2008-11-07,EGP,10.511741,0.13335582987081196,US Stocks
2008-11-07,DOC,1.3415544,-9.036830451333412,US Stocks
2008-11-07,TPC,4.7748394,-5.603545453393348,US Stocks
2008-11-10,WWD,12.554942,1.814049308508725,US Stocks
2008-11-10,PSA,7.3120937,-3.4287990877925445,US Stocks
2008-11-10,SEB,3.4940228,-7.246869976311832,US Stocks
2008-11-10,RL,9.985702,-0.7551912615596343,US Stocks
2008-11-10,NHC,7.364829,-3.376063759118228,US Stocks
2008-11-10,GEO,6.763211,-3.977682049065738,US Stocks
2008-11-10,DHC,0.4471619,-10.293730909615665,US Stocks
2008-11-10,CAT,32.90803,22.16713864108929,US Stocks
2008-11-10,BKE,8.2080145,-2.5328783343135406,US Stocks
2008-11-10,TPR,10.173491,-0.5674022982417632,US Stocks
2008-11-11,RRX,5.8499513,-5.431332012572888,US Stocks
2008-11-11,WMB,11.824553,0.5432692561954227,US Stocks
2008-11-11,VEON,-0.45300162,-11.734284898200634,US Stocks
2008-11-11,ON,15.497585,4.21630201681554,US Stocks
2008-11-11,BEN,2.629705,-8.65157832757533,US Stocks
2008-11-11,MCRI,17.27874,5.997456649383899,US Stocks
2008-11-11,IPAR,18.52109,7.239806274017688,US Stocks
2008-11-11,FUL,3.3699274,-7.911355873504284,US Stocks
2008-11-11,AMT,8.356036,-2.925247093597058,US Stocks
2008-11-11,BFH,2.5257726,-8.755510708251599,US Stocks
2008-11-11,BLX,14.209834,2.9285508190005984,US Stocks
2008-11-11,CVS,3.82548,-7.455803295531872,US Stocks
2008-11-11,ETR,4.6644797,-6.616803547301892,US Stocks
2008-11-11,FCX,7.9052687,-3.3760146106869016,US Stocks
2008-11-11,NFG,3.6325536,-7.648729702392224,US Stocks
2008-11-12,XLE,3.5513453,-7.0092575001239386,Sector/Theme ETFs
2008-11-12,TPR,9.349377,-1.211226170015296,US Stocks
2008-11-12,RRC,0.055963874,-10.504638974618873,US Stocks
2008-11-12,RBCAA,6.096748,-4.46385497326847,US Stocks
2008-11-12,OXY,1.0208747,-9.539728109788856,US Stocks
2008-11-12,UNP,12.486107,1.925504024076501,US Stocks
2008-11-12,NVDA,1207.0405,1196.4799244952678,US Stocks
2008-11-12,AXON,114.101524,103.54092150454525,US Stocks
2008-11-12,BCPC,10.8640375,0.3034346652508173,US Stocks
2008-11-12,BKE,8.242598,-2.318005268526038,US Stocks
2008-11-12,CRK,-0.9344936,-11.495096449804267,US Stocks
2008-11-12,ODFL,47.736103,37.17550020937924,US Stocks
2008-11-12,GBCI,3.5386786,-7.021924202394446,US Stocks
2008-11-12,GEL,4.452517,-6.108085815858802,US Stocks
2008-11-12,FLS,4.66353,-5.897072975587806,US Stocks
2008-11-12,GPN,3.8221316,-6.738471214723548,US Stocks
2008-11-12,MGRC,7.890085,-2.670517628145179,US Stocks
2008-11-12,NHC,7.073496,-3.487106983613929,US Stocks
2008-11-13,SNDA,-0.26419753,-11.432059245763513,US Stocks
2008-11-13,PCAR,10.224758,-0.9431035692078797,US Stocks
2008-11-13,NEE,10.711033,-0.4568288499695985,US Stocks
2008-11-13,WAT,9.97905,-1.1888120347840516,US Stocks
2008-11-14,XLE,3.8490605,-7.482522722445804,Sector/Theme ETFs
2008-11-14,SKT,4.0387497,-7.292833563052493,US Stocks
2008-11-14,UNP,13.523316,2.1917331254851042,US Stocks
2008-11-14,UMBF,3.5034833,-7.828099962436038,US Stocks
2008-11-14,TDY,13.743569,2.4119861162077605,US Stocks
2008-11-14,SYNA,3.6160083,-7.7155749761689485,US Stocks
2008-11-14,RRX,5.635078,-5.696505304538089,US Stocks
2008-11-14,EXPO,10.693914,-0.6376688444245637,US Stocks
2008-11-14,ODFL,52.603374,41.271791223324456,US Stocks
2008-11-14,CVS,3.8357224,-7.495860811435062,US Stocks
2008-11-14,DHR,19.113886,7.782302621639889,US Stocks
2008-11-14,EOG,4.2644305,-7.067152734958011,US Stocks
2008-11-14,ESE,8.026662,-3.3049213850129426,US Stocks
2008-11-14,ETR,4.483061,-6.84852242108472,US Stocks
2008-11-14,FLS,5.351746,-5.979837175570804,US Stocks
2008-11-14,OXY,1.1549978,-10.176585432254154,US Stocks
2008-11-14,BLX,14.6101,3.2785165346037566,US Stocks
2008-11-14,BKE,10.366475,-0.9651081525910676,US Stocks
2008-11-14,NVDA,1365.3593,1354.0276696718108,US Stocks
2008-11-14,NHC,7.686101,-3.64548229809888,US Stocks
2008-11-14,NFG,3.2955346,-8.036048647128421,US Stocks
2008-11-14,MGRC,9.365866,-1.9657175504792512,US Stocks
2008-11-17,NHI,7.023902,-4.079683303571734,US Stocks
2008-11-17,RSG,12.657319,1.5537338259448674,US Stocks
2008-11-17,SCHW,7.3463993,-3.7571859357128474,US Stocks
2008-11-17,TDW,-0.9114438,-12.015029072500262,US Stocks
2008-11-18,GILD,9.235771,-2.696504366476855,US Stocks
2008-11-19,APD,10.647285,-2.321966825729895,US Stocks
2008-11-19,XLE,4.6766534,-8.292598901993323,Sector/Theme ETFs
2008-11-19,USLM,26.367067,13.397815049880457,US Stocks
2008-11-19,TROW,6.512413,-6.456839262253332,US Stocks
2008-11-19,SYNA,4.133521,-8.835731207138586,US Stocks
2008-11-19,SCHW,8.004271,-4.964981733566809,US Stocks
2008-11-19,SEB,4.539802,-8.429450212723303,US Stocks
2008-11-19,NFG,4.034349,-8.934903322464514,US Stocks
2008-11-19,LTC,7.0467243,-5.922527967697668,US Stocks
2008-11-19,LH,5.7271094,-7.242142854935217,US Stocks
2008-11-19,HWC,2.511335,-10.45791739106803,US Stocks
2008-11-19,HUM,16.332235,3.362983049148035,US Stocks
2008-11-19,HUBG,2.1332428,-10.836009441620398,US Stocks
2008-11-19,AZZ,19.710745,6.74149257063241,US Stocks
2008-11-19,BCPC,11.360166,-1.6090866911473753,US Stocks
2008-11-19,CHRW,4.226957,-8.742295442825842,US Stocks
2008-11-19,CRK,-0.8993265,-13.868578790432501,US Stocks
2008-11-19,DHR,20.439363,7.470111192458582,US Stocks
2008-11-19,DVA,7.583685,-5.385567365891028,US Stocks
2008-11-19,EIX,2.658357,-10.310895382172156,US Stocks
2008-11-19,RBCAA,7.101534,-5.867718397385168,US Stocks
2008-11-19,EOG,5.5187516,-7.450500665909338,US Stocks
2008-11-20,OIH,0.08793223,-12.166338308409907,Sector/Theme ETFs
2008-11-20,WST,25.564766,13.310495392723821,US Stocks
2008-11-20,TKO,35.51919,23.2649212044914,US Stocks
2008-11-20,RRC,0.20338368,-12.050886853293635,US Stocks
2008-11-20,ROL,12.555213,0.3009424370963796,US Stocks
2008-11-20,REG,4.52603,-7.72824047382281,US Stocks
2008-11-20,NEOG,2.6929345,-9.56133602435992,US Stocks
2008-11-20,KIM,3.7952132,-8.459057314948298,US Stocks
2008-11-20,HPQ,2.624993,-9.629277451590754,US Stocks
2008-11-20,DHC,0.77880335,-11.4754671889107,US Stocks
2008-11-20,FTI,8.296434,-3.95783613498614,US Stocks
2008-11-21,TDW,-0.91094464,-12.306328801671086,US Stocks
2008-11-21,IPAR,21.078068,9.682683618506374,US Stocks
2008-11-21,KRC,1.5110989,-9.884285299340306,US Stocks
2008-11-24,CAT,32.54411,21.23988920474643,US Stocks
2008-11-24,DHR,18.06192,6.7577000262796325,US Stocks
2008-11-24,ETR,4.116174,-7.188045918697174,US Stocks
2008-11-25,NHC,7.1984158,-3.6480473655550387,US Stocks
2008-11-25,APD,9.432461,-1.4140023368685153,US Stocks
2008-11-25,DVA,6.523731,-4.3227318900911715,US Stocks
2008-11-25,RL,9.093731,-1.7527321952669528,US Stocks
2008-11-25,RYN,1.7798984,-9.066564716705551,US Stocks
2008-11-25,WCN,12.603875,1.7574120384366605,US Stocks
2008-11-26,TILE,6.0528846,-4.646306740938098,US Stocks
2008-11-26,TKR,15.163181,4.463989985288709,US Stocks
2008-11-26,KIM,2.8226137,-7.876577603517443,US Stocks
2008-11-26,PRU,9.535419,-1.1637718555316034,US Stocks
2008-11-28,SEB,4.3383546,-7.497841517917475,US Stocks
2008-11-28,REG,4.3884797,-7.447716395847163,US Stocks
2008-11-28,INGR,4.741615,-7.094581286899409,US Stocks
2008-12-01,OXY,1.1404285,-10.220076432712304,US Stocks
2008-12-01,RRC,0.15659928,-11.20390569258474,US Stocks
2008-12-01,PENN,2.859349,-8.501155963428246,US Stocks
2008-12-01,ODFL,52.603374,41.24286950539805,US Stocks
2008-12-01,QCOM,8.588784,-2.7717207579686516,US Stocks
2008-12-01,ROP,8.72885,-2.6316546111180656,US Stocks
2008-12-01,PEG,3.754125,-7.606379857547509,US Stocks
2008-12-01,SKT,3.2796025,-8.080902448184716,US Stocks
2008-12-01,WYNN,2.7030497,-8.65745531607412,US Stocks
2008-12-01,TDW,-0.9066072,-12.267112186439263,US Stocks
2008-12-01,TRMB,5.612457,-5.748048177249657,US Stocks
2008-12-01,TROW,5.354325,-6.0061801581456535,US Stocks
2008-12-01,UMBF,3.2579718,-8.102533212192284,US Stocks
2008-12-01,WMB,13.459045,2.0985404343531258,US Stocks
2008-12-01,XLE,3.8835077,-7.476997247226464,Sector/Theme ETFs
2008-12-01,OIH,0.08787656,-11.272628417499291,Sector/Theme ETFs
2008-12-01,SRE,5.632498,-5.728007188327538,US Stocks
2008-12-01,NSP,9.736913,-1.6235922484471672,US Stocks
2008-12-01,PSA,8.044763,-3.315742364413964,US Stocks
2008-12-01,NFG,3.4971986,-7.863306394107568,US Stocks
2008-12-01,DKS,13.485175,2.1246701569483406,US Stocks
2008-12-01,DVA,6.7334743,-4.62703072119497,US Stocks
2008-12-01,CMI,32.667446,21.306941160671485,US Stocks
2008-12-01,CHRW,3.9153495,-7.445155492313134,US Stocks
2008-12-01,CDP,2.161338,-9.199166884906518,US Stocks
2008-12-01,BVN,1.6186802,-9.74182473707937,US Stocks
2008-12-01,BMI,9.703518,-1.6569870619847649,US Stocks
2008-12-01,BCPC,10.1718855,-1.1886194853856438,US Stocks
2008-12-01,ATR,4.2408023,-7.119702687747704,US Stocks
2008-12-01,NHC,7.8413935,-3.519111505038964,US Stocks
2008-12-01,AME,17.394773,6.034268507473243,US Stocks
2008-12-01,EIX,2.3743112,-8.986193767078149,US Stocks
2008-12-01,EOG,4.2927184,-7.067786565311181,US Stocks
2008-12-01,EXPO,10.146899,-1.2136057524754875,US Stocks
2008-12-01,FAST,17.294125,5.93361962746836,US Stocks
2008-12-01,FE,0.8342198,-10.526285162456261,US Stocks
2008-12-01,FLR,0.48319995,-10.877305021770226,US Stocks
2008-12-01,FLUT,5.728479,-5.632026067264306,US Stocks
2008-12-01,GATX,9.8696,-1.4909046797826164,US Stocks
2008-12-01,HAS,4.9309087,-6.429596295840966,US Stocks
2008-12-01,HWC,2.2968452,-9.063659778125512,US Stocks
2008-12-01,JBHT,10.269601,-1.0909041075780266,US Stocks
2008-12-01,LH,5.667106,-5.693398824222314,US Stocks
2008-12-01,LTC,5.9540725,-5.406432500369775,US Stocks
2008-12-01,MGRC,9.5335455,-1.8269594817235344,US Stocks
2008-12-01,MSM,6.341171,-5.019334187991845,US Stocks
2008-12-01,MTRN,26.575966,15.215460905544532,US Stocks
2008-12-01,CVS,4.046437,-7.314068189151513,US Stocks
2008-12-01,CRK,-0.92699385,-12.287498822696435,US Stocks
2008-12-02,HIW,2.7916458,-8.278670005509001,US Stocks
2008-12-02,MTD,17.668959,6.598642893126863,US Stocks
2008-12-02,MAC,4.6132045,-6.457111291596037,US Stocks
2008-12-02,FUL,3.1842217,-7.886094026276213,US Stocks
2008-12-02,EGP,12.018535,0.9482188895257888,US Stocks
2008-12-02,AMG,12.110281,1.0399652197870193,US Stocks
2008-12-03,CRL,11.938448,0.5822938508960398,US Stocks
2008-12-03,BMI,10.981244,-0.37491001415522973,US Stocks
2008-12-03,TDW,-0.8997271,-12.255881207468828,US Stocks
2008-12-04,SLGN,3.41112,-7.5754623048665835,US Stocks
2008-12-04,ROP,8.65465,-2.3319325082662417,US Stocks
2008-12-04,FLR,0.44977593,-10.536806308543952,US Stocks
2008-12-04,PAA,4.4321976,-6.554384671962531,US Stocks
2008-12-04,AME,17.882088,6.895505464756219,US Stocks
2008-12-04,AMG,10.995065,0.008482492649285689,US Stocks
2008-12-04,CRK,-0.9222476,-11.908829831397803,US Stocks
2008-12-04,EIX,2.4452143,-8.541367971217902,US Stocks
2008-12-04,EOG,5.2337832,-5.752798997676642,US Stocks
2008-12-04,FE,0.88159525,-10.104986988818915,US Stocks
2008-12-04,INGR,4.1417146,-6.844867669856818,US Stocks
2008-12-04,PEG,3.862657,-7.1239251726034,US Stocks
2008-12-04,MTD,18.551428,7.5648455984232115,US Stocks
2008-12-04,LTC,5.9182525,-5.068329774654181,US Stocks
2008-12-04,NSP,8.429758,-2.556824170863898,US Stocks
2008-12-04,ODFL,51.64332,40.65673593350622,US Stocks
2008-12-04,NEOG,2.664798,-8.321784221446784,US Stocks
2008-12-05,SCI,19.890598,9.308405641690502,US Stocks
2008-12-05,PCAR,9.454862,-1.1273310144984627,US Stocks
2008-12-05,MET,5.128342,-5.453850503786793,US Stocks
2008-12-05,GEL,4.8102612,-5.771931405886402,US Stocks
2008-12-08,UGI,3.574666,-7.201640998266255,US Stocks
2008-12-08,CRL,10.615258,-0.1610488046627392,US Stocks
2008-12-09,VNO,0.5331397,-10.163447746882488,US Stocks
2008-12-09,YUM,7.9375553,-2.7590321394300954,US Stocks
2008-12-09,TRMB,4.753136,-5.943451294550945,US Stocks
2008-12-09,CDP,1.4972799,-9.199307570109417,US Stocks
2008-12-09,REG,2.7776575,-7.918929943690349,US Stocks
2008-12-09,AME,18.357851,7.661263575901936,US Stocks
2008-12-09,DECK,18.836584,8.139996638646076,US Stocks
2008-12-09,DOC,1.3574502,-9.339137205729534,US Stocks
2008-12-09,FAST,16.645103,5.948516002049397,US Stocks
2008-12-09,FE,0.8726759,-9.823911556849529,US Stocks
2008-12-09,FRT,2.3320017,-8.364585766444256,US Stocks
2008-12-09,GATX,9.376241,-1.3203467222548024,US Stocks
2008-12-09,GRC,4.6398087,-6.056778797755291,US Stocks
2008-12-09,SYNA,3.857143,-6.839444527277996,US Stocks
2008-12-09,JBHT,10.071661,-0.6249264570570485,US Stocks
2008-12-09,MAA,5.495873,-5.200714478144695,US Stocks
2008-12-09,MSM,5.7559857,-4.940601715693523,US Stocks
2008-12-09,HXL,11.426593,0.7300053743028148,US Stocks
2008-12-09,NDSN,22.859118,12.162530055394123,US Stocks
2008-12-09,R,9.535619,-1.16096867049699,US Stocks
2008-12-10,SEB,3.685258,-7.299957499460966,US Stocks
2008-12-10,ROP,9.678855,-1.3063604688213175,US Stocks
2008-12-10,PCAR,10.879809,-0.10540603156545814,US Stocks
2008-12-10,MET,5.1161222,-5.869093165354521,US Stocks
2008-12-10,HSIC,5.5297203,-5.4554951047466105,US Stocks
2008-12-10,FCN,2.1139576,-8.871257767634184,US Stocks
2008-12-10,ETR,4.327394,-6.65782140250662,US Stocks
2008-12-10,EPAC,1.3804317,-9.604783759074003,US Stocks
2008-12-10,DHR,20.348743,9.363528027577608,US Stocks
2008-12-10,WDC,58.69007,47.704855694813936,US Stocks
2008-12-11,ODFL,58.493286,47.64949283928887,US Stocks
2008-12-11,PSA,7.3891487,-3.4546445813654287,US Stocks
2008-12-11,RDNT,29.030888,18.187094310236134,US Stocks
2008-12-11,RRC,0.1838541,-10.659939190435253,US Stocks
2008-12-11,NPO,15.5234585,4.679665187311329,US Stocks
2008-12-11,UGI,3.4656935,-7.378099819707714,US Stocks
2008-12-11,VFC,0.6749753,-10.168818017530285,US Stocks
2008-12-11,VNO,0.59947693,-10.244316360044323,US Stocks
2008-12-11,SYNA,4.031474,-6.812319180059276,US Stocks
2008-12-11,MSM,6.1817236,-4.6620696988581045,US Stocks
2008-12-11,YUM,8.5952,-2.2485937085626944,US Stocks
2008-12-11,KRC,1.2900574,-9.553735872793041,US Stocks
2008-12-11,AYI,8.85455,-1.989242931890331,US Stocks
2008-12-11,BEN,2.2447648,-8.599028488683544,US Stocks
2008-12-11,BFH,2.7197611,-8.124032160329662,US Stocks
2008-12-11,BMRN,2.8282354,-8.015557905721508,US Stocks
2008-12-11,CAT,28.70982,17.86602650017754,US Stocks
2008-12-11,CDP,1.6619449,-9.181848427343212,US Stocks
2008-12-11,CMC,7.3160696,-3.5277236905573233,US Stocks
2008-12-11,CMI,30.731577,19.887783626032032,US Stocks
2008-12-11,COST,23.03217,12.188376048517384,US Stocks
2008-12-11,DOC,1.6050553,-9.238737961339794,US Stocks
2008-12-11,LTC,5.733245,-5.110548397588573,US Stocks
2008-12-11,DVN,0.15197587,-10.691817423391186,US Stocks
2008-12-11,AAPL,113.65631,102.81251774163262,US Stocks
2008-12-11,FRT,2.5817595,-8.262033840703808,US Stocks
2008-12-11,GBCI,3.7169266,-7.126866718816601,US Stocks
2008-12-11,GEL,4.823439,-6.020354172277294,US Stocks
2008-12-11,HWC,2.0997243,-8.744069000768505,US Stocks
2008-12-11,JLL,12.2889185,1.4451252016545908,US Stocks
2008-12-11,FLS,4.696185,-6.14760818152412,US Stocks
2008-12-11,EXC,1.201401,-9.642392298269115,US Stocks
2008-12-11,EGP,11.176229,0.33243522973076267,US Stocks
