date,ticker,ret,xs,universe
2008-10-09,AMT,7.1979046,-3.8254335592854627,US Stocks
2008-10-09,BEN,1.9687696,-9.054568595753969,US Stocks
2008-10-09,AIR,9.385002,-1.6383360098469861,US Stocks
2008-10-09,CNP,7.3527355,-3.670602626668275,US Stocks
2008-10-09,EIX,2.5540097,-8.46932847009784,US Stocks
2008-10-09,EXPO,10.754283,-0.2690551947224744,US Stocks
2008-10-09,FIX,176.26208,165.23874681486004,US Stocks
2008-10-09,CCI,5.630696,-5.3926423262227186,US Stocks
2008-10-10,PLPC,12.855829,3.3569138412099946,US Stocks
2008-10-10,WCN,11.121164,1.622248924217807,US Stocks
2008-10-10,TDY,12.042835,2.543919837914096,US Stocks
2008-10-10,QCOM,5.8030047,-3.695910656012906,US Stocks
2008-10-10,PWR,26.946291,17.447375572167026,US Stocks
2008-10-10,ON,12.587548,3.088632858238803,US Stocks
2008-10-10,RSG,12.000351,2.5014355544668305,US Stocks
2008-10-10,MIDD,7.6060095,-1.8929059143442046,US Stocks
2008-10-10,MD,0.30068505,-9.198230349578274,US Stocks
2008-10-10,LH,5.546348,-3.9525673027414214,US Stocks
2008-10-10,ACN,6.740722,-2.758193218268765,US Stocks
2008-10-10,DXPE,8.761767,-0.7371480102914703,US Stocks
2008-10-10,BDX,3.3690033,-6.1299121017831695,US Stocks
2008-10-10,AEHR,31.464405,21.965489662132846,US Stocks
2008-10-10,BCO,3.5992541,-5.899661266364468,US Stocks
2008-10-10,NHC,7.196459,-2.3024565811532867,US Stocks
2008-10-13,GRMN,18.490198,8.833562440732857,US Stocks
2008-10-13,FUL,2.8473442,-6.8092915345631635,US Stocks
2008-10-13,AES,1.6647928,-7.9918429185353315,US Stocks
2008-10-14,SEB,3.8874917,-6.932826560924111,US Stocks
2008-10-14,MIDD,9.439794,-1.3805246772266013,US Stocks
2008-10-14,MAA,5.0134826,-5.806835693309365,US Stocks
2008-10-14,HLIO,5.469983,-5.350335163066445,US Stocks
2008-10-14,GATX,8.023978,-2.796340030620156,US Stocks
2008-10-14,MTRN,20.945505,10.125186878254356,US Stocks
2008-10-14,ESS,4.674794,-6.145524066875039,US Stocks
2008-10-14,FRT,2.4571958,-8.363122505137978,US Stocks
2008-10-14,ADSK,8.340517,-2.4798012198901755,US Stocks
2008-10-14,AIT,19.504929,8.68461032490963,US Stocks
2008-10-14,AYI,9.658726,-1.1615925254321677,US Stocks
2008-10-14,AEO,1.974544,-8.845774215648232,US Stocks
2008-10-14,BA,5.3051305,-5.515187782237588,US Stocks
2008-10-14,BRC,3.432147,-7.388171237895547,US Stocks
2008-10-14,EPR,4.0205364,-6.799781841228066,US Stocks
2008-10-15,PLXS,15.182405,4.834795203690721,US Stocks
2008-10-15,PSA,6.5018067,-3.8458035321186053,US Stocks
2008-10-15,QCOM,6.3995166,-3.9480936856220232,US Stocks
2008-10-15,RL,8.28327,-2.0643403859088885,US Stocks
2008-10-15,ROP,8.826026,-1.521584305281447,US Stocks
2008-10-15,RRX,5.1607633,-5.186847004408644,US Stocks
2008-10-15,PH,29.095795,18.748184409623338,US Stocks
2008-10-15,RSG,13.490832,3.14322206068535,US Stocks
2008-10-15,TMO,15.28137,4.93375989485283,US Stocks
2008-10-15,SNDA,-0.5591954,-10.9068056673954,US Stocks
2008-10-15,TDY,12.090498,1.7428877024700178,US Stocks
2008-10-15,TRN,4.551779,-5.795831474776076,US Stocks
2008-10-15,UNP,13.517118,3.1695081858684553,US Stocks
2008-10-15,URBN,2.4468622,-7.900748047346877,US Stocks
2008-10-15,WCN,11.412741,1.065130439286424,US Stocks
2008-10-15,XLE,3.9118624,-6.435747894758986,Sector/Theme ETFs
2008-10-15,OXY,1.1166513,-9.230958971495436,US Stocks
2008-10-15,RYN,1.7943585,-8.553251776213454,US Stocks
2008-10-15,ON,13.25306,2.9054500727703108,US Stocks
2008-10-15,STRA,-0.36785483,-10.715465101713942,US Stocks
2008-10-15,NFG,3.1301527,-7.217457565779494,US Stocks
2008-10-15,NPO,11.77015,1.4225399165203108,US Stocks
2008-10-15,AMT,6.552383,-3.7952273220966326,US Stocks
2008-10-15,BCO,3.9291887,-6.418421539778517,US Stocks
2008-10-15,BCPC,10.015597,-0.3320129246662127,US Stocks
2008-10-15,BMI,13.150513,2.802902427201463,US Stocks
2008-10-15,CECO,23.235039,12.887428489213182,US Stocks
2008-10-15,CI,10.9448,0.5971901087810529,US Stocks
2008-10-15,CVS,3.7163606,-6.631249699110793,US Stocks
2008-10-15,DVA,6.3321366,-4.015473637099074,US Stocks
2008-10-15,DXPE,8.917376,-1.4302347035358416,US Stocks
2008-10-15,CNP,6.384889,-3.9627211422870623,US Stocks
2008-10-15,FIX,170.6397,160.29208394575616,US Stocks
2008-10-15,GPN,3.5387707,-6.808839592451857,US Stocks
2008-10-15,NDSN,18.304123,7.956512656693651,US Stocks
2008-10-15,GT,-0.4727952,-10.820405456538008,US Stocks
2008-10-15,HAS,4.134732,-6.212878498549269,US Stocks
2008-10-15,LII,14.561465,4.213854995255662,US Stocks
2008-10-15,MO,10.160332,-0.18727854203681815,US Stocks
2008-10-15,MGRC,7.406892,-2.9407184452960955,US Stocks
2008-10-15,EIX,2.2597296,-8.087880644316481,US Stocks
2008-10-15,LIN,9.1068535,-1.240756783003615,US Stocks
2008-10-16,GS,10.319533,-0.09624913077090191,US Stocks
2008-10-16,ICLR,4.6090136,-5.806768921420316,US Stocks
2008-10-16,CPRT,13.369585,2.9538025583770473,US Stocks
2008-10-16,BLX,14.127737,3.711954566433688,US Stocks
2008-10-16,TRMB,4.6709614,-5.744821098849515,US Stocks
2008-10-17,SNDA,-0.5368358,-10.305635940479224,US Stocks
2008-10-17,TKR,9.173539,-0.5952609891166141,US Stocks
2008-10-17,MGRC,7.834014,-1.9347862118949344,US Stocks
2008-10-17,AEHR,32.36934,22.60053883845907,US Stocks
2008-10-17,ISRG,17.297419,7.528618443561609,US Stocks
2008-10-17,FIX,172.31944,162.5506425982247,US Stocks
2008-10-17,DIOD,7.1954174,-2.5733827466239383,US Stocks
2008-10-17,CTSH,5.897207,-3.8715933675040652,US Stocks
2008-10-17,BFH,2.1540904,-7.614709746288245,US Stocks
2008-10-17,JBHT,8.310417,-1.4583829755057742,US Stocks
2008-10-20,DHC,0.21340942,-9.886790344953514,US Stocks
2008-10-20,GS,9.661906,-0.4382935264110337,US Stocks
2008-10-21,PH,32.935123,22.195656567700276,US Stocks
2008-10-21,PSA,7.127486,-3.6119806469603706,US Stocks
2008-10-21,QCOM,7.07428,-3.6651870907469917,US Stocks
2008-10-21,WMB,11.271456,0.5319888888672661,US Stocks
2008-10-21,RYN,1.9866774,-8.752789467684858,US Stocks
2008-10-21,TRN,5.3490477,-5.390419215075605,US Stocks
2008-10-21,ON,13.489625,2.7501581012085747,US Stocks
2008-10-21,ROP,9.037487,-1.7019798458739448,US Stocks
2008-10-21,ODFL,49.08976,38.350292950756916,US Stocks
2008-10-21,AMT,7.293168,-3.4462988079711128,US Stocks
2008-10-21,LIN,9.896772,-0.842694491259687,US Stocks
2008-10-21,LII,14.439812,3.700344830639727,US Stocks
2008-10-21,L,2.9581535,-7.781313389651411,US Stocks
2008-10-21,KIM,1.7279155,-9.01155135046684,US Stocks
2008-10-21,JBHT,9.542625,-1.196841448657148,US Stocks
2008-10-21,GILD,8.538838,-2.200628489367597,US Stocks
2008-10-21,FIX,178.71497,167.97549894440925,US Stocks
2008-10-21,DOC,1.1068625,-9.632604330889814,US Stocks
2008-10-21,CPRT,12.715646,1.976178914196856,US Stocks
2008-10-21,BRC,3.4561129,-7.283354014269941,US Stocks
2008-10-21,NPO,12.040496,1.301028996594317,US Stocks
2008-10-21,BFH,2.3567395,-8.38272735487663,US Stocks
2008-10-22,OXY,1.0186381,-9.586390551158262,US Stocks
2008-10-22,NSP,9.224452,-1.3805766664231545,US Stocks
2008-10-22,R,9.126075,-1.4789538942063576,US Stocks
2008-10-22,ROL,14.558045,3.953016702107119,US Stocks
2008-10-22,XLE,3.7430296,-6.861999090739561,Sector/Theme ETFs
2008-10-22,RVTY,7.9862165,-2.618812140055967,US Stocks
2008-10-22,SAM,3.4344597,-7.170568998881651,US Stocks
2008-10-22,URBN,2.7398112,-7.865217503138853,US Stocks
2008-10-22,RSG,14.416678,3.811649743488955,US Stocks
2008-10-22,NDSN,20.681614,10.076585236958193,US Stocks
2008-10-22,QGEN,2.0198317,-8.58519702775128,US Stocks
2008-10-22,GPN,3.7363138,-6.8687148652756935,US Stocks
2008-10-22,AIR,9.5227785,-1.0822501741135842,US Stocks
2008-10-22,BCO,4.8050137,-5.8000150285447365,US Stocks
2008-10-22,BLX,13.587993,2.982963982990908,US Stocks
2008-10-22,HAS,4.686572,-5.918456610270811,US Stocks
2008-10-22,CNP,6.0355096,-4.569519098826719,US Stocks
2008-10-22,CRK,-0.9269919,-11.53202056510098,US Stocks
2008-10-22,CI,11.590467,0.9854387678419823,US Stocks
2008-10-22,DAR,8.680723,-1.9243054948533302,US Stocks
2008-10-22,DVA,6.3586917,-4.2463369928086525,US Stocks
2008-10-22,DXPE,11.135566,0.5305370725905174,US Stocks
2008-10-22,EW,19.7341,9.129071656635928,US Stocks
2008-10-22,GLW,20.348888,9.74385971205585,US Stocks
2008-10-22,CVS,3.5825644,-7.022464331218076,US Stocks
2008-10-23,SCHW,7.2284365,-3.996577071217457,US Stocks
2008-10-23,UMBF,3.4205775,-7.804436015156666,US Stocks
2008-10-23,TXT,5.905359,-5.319654749897877,US Stocks
2008-10-23,TKR,17.142557,5.917543602915844,US Stocks
2008-10-23,PWR,35.894836,24.669822884532053,US Stocks
2008-10-23,ITRI,0.8664056,-10.358607934979359,US Stocks
2008-10-23,ICLR,5.2773123,-5.947701262501637,US Stocks
2008-10-23,HPQ,2.712245,-8.512768553761402,US Stocks
2008-10-23,GILD,9.232454,-1.9925592413224376,US Stocks
2008-10-23,FLS,5.7140512,-5.510962294606129,US Stocks
2008-10-23,FCX,7.027487,-4.197526740101734,US Stocks
2008-10-23,EGP,12.606419,1.3814050683699453,US Stocks
2008-10-23,BEN,2.478727,-8.746286438969532,US Stocks
2008-10-23,AEO,1.8243139,-9.400699662236134,US Stocks
2008-10-23,LMT,11.198198,-0.026815222767750058,US Stocks
2008-10-24,TILE,5.5875115,-6.087474712052948,US Stocks
2008-10-24,WWD,13.189012,1.514025322279327,US Stocks
2008-10-24,WULF,2.6082132,-9.066773065248139,US Stocks
2008-10-24,WELL,12.230229,0.5552431262344051,US Stocks
2008-10-24,WDC,51.264297,39.58931123383938,US Stocks
2008-10-24,WCN,12.310948,0.6359621203750301,US Stocks
2008-10-24,TDY,15.570612,3.8956257022231746,US Stocks
2008-10-24,ATR,5.093962,-6.581024058976777,US Stocks
2008-10-24,SKT,4.5727296,-7.102256663957245,US Stocks
2008-10-24,RRX,6.024294,-5.650692351976044,US Stocks
2008-10-24,RBCAA,7.0004234,-4.674562820115693,US Stocks
2008-10-24,PTEN,0.49902356,-11.175962694802887,US Stocks
2008-10-24,PLPC,15.738474,4.063487640699737,US Stocks
2008-10-24,OTEX,4.383181,-7.291805156388886,US Stocks
2008-10-24,LH,5.8012533,-5.873732932725556,US Stocks
2008-10-24,CNP,6.486953,-5.188033469834931,US Stocks
2008-10-24,BMRN,3.3952932,-8.279693015733368,US Stocks
2008-10-24,AME,20.269451,8.594464889845245,US Stocks
2008-10-24,SNA,15.349985,3.674998871168487,US Stocks
2008-10-27,PLD,12.099956,1.7511375837579681,US Stocks
2008-10-27,TAP,0.5222033,-9.826614648793607,US Stocks
2008-10-27,SCHW,6.57295,-3.775868088696866,US Stocks
2008-10-27,NFLX,246.79059,236.44177040388738,US Stocks
2008-10-27,NFG,3.076212,-7.272606045697598,US Stocks
2008-10-27,EGP,12.731557,2.382738917376132,US Stocks
2008-10-27,KIM,1.3917637,-8.957054287885098,US Stocks
2008-10-27,HUM,12.674385,2.325567095781894,US Stocks
2008-10-27,GS,12.78526,2.436442225481601,US Stocks
2008-10-27,EIX,2.0523512,-8.296466738675504,US Stocks
2008-10-27,DHC,0.2935115,-10.055306465123563,US Stocks
2008-10-27,BCPC,11.946972,1.5981539182916595,US Stocks
2008-10-27,DOC,1.0042267,-9.344591290448575,US Stocks
2008-10-27,MO,9.857471,-0.4913465089544342,US Stocks
2008-10-27,AXON,104.52607,94.17725166609439,US Stocks
2008-10-28,ACN,7.4574566,-2.974269494053427,US Stocks
2008-10-28,HPQ,2.401842,-8.029883965488974,US Stocks
2008-10-28,PTEN,0.2873106,-10.144415482517783,US Stocks
2008-10-28,RSG,14.697807,4.2660812292131745,US Stocks
2008-10-28,TXT,4.7403717,-5.691354378696982,US Stocks
2008-10-29,UMBF,3.2484407,-6.801043528109195,US Stocks
2008-10-29,WAT,8.542864,-1.506620424776676,US Stocks
2008-10-29,EXPD,6.5067453,-3.54273893216193,US Stocks
2008-10-29,AMT,7.0832148,-2.966269510775211,US Stocks
2008-10-29,MO,10.067135,0.01765058657586316,US Stocks
2008-10-30,EGP,10.594717,0.6057125819897138,US Stocks
2008-10-30,USLM,24.501068,14.512063671467253,US Stocks
2008-10-30,DOC,1.0075748,-8.981429647090486,US Stocks
2008-10-31,GILD,8.369476,-1.5878460461114727,US Stocks
2008-10-31,LH,5.425929,-4.531393294951805,US Stocks
2008-10-31,LMT,10.015857,0.05853437838803899,US Stocks
2008-11-03,PRU,4.8338614,-4.763341699438868,US Stocks
2008-11-03,TDW,-0.9295904,-10.526793454485713,US Stocks
2008-11-03,HAS,4.433159,-5.164044175940333,US Stocks
2008-11-03,NUE,9.014517,-0.5826862200077159,US Stocks
2008-11-03,MO,10.1077175,0.5105144635860341,US Stocks
2008-11-03,KIM,1.3158028,-8.281400237875758,US Stocks
2008-11-03,EXPO,10.316779,0.719576086205663,US Stocks
2008-11-03,RSG,12.000351,2.4031479016963857,US Stocks
2008-11-04,GRC,4.881365,-5.180755130784393,US Stocks
2008-11-04,INCY,32.231674,22.16955424116385,US Stocks
2008-11-04,TILE,5.3230705,-4.739049427049041,US Stocks
2008-11-04,VFC,0.6460036,-9.416116349236846,US Stocks
2008-11-05,NEE,11.4969,0.7858640036483404,US Stocks
2008-11-05,ROP,9.126642,-1.5843933739761713,US Stocks
2008-11-05,NUE,11.064877,0.3538409552474615,US Stocks
2008-11-05,PWR,42.208393,31.497357495774807,US Stocks
2008-11-05,QCOM,7.7070284,-3.004007212171972,US Stocks
2008-11-05,R,9.012035,-1.699000231275976,US Stocks
2008-11-05,SLGN,3.447188,-7.26384770060581,US Stocks
2008-11-05,NDSN,20.879852,10.168816693772852,US Stocks
2008-11-05,TRMB,4.722,-5.98903547907871,US Stocks
2008-11-05,TRN,6.614063,-4.096972815046728,US Stocks
2008-11-05,URBN,3.123014,-7.588021627912939,US Stocks
2008-11-05,VNO,0.50192416,-10.209111444006384,US Stocks
2008-11-05,WAT,9.002134,-1.7089012780289057,US Stocks
2008-11-05,XLB,4.973825,-5.737210623274267,Sector/Theme ETFs
2008-11-05,TDY,13.98081,3.2697745642562506,US Stocks
2008-11-05,MTN,7.1748085,-3.5362270989517572,US Stocks
2008-11-05,HXL,8.737082,-1.973954073439062,US Stocks
2008-11-05,LII,16.31754,5.606503613938868,US Stocks
2008-11-05,ALB,5.110383,-5.6006525673965815,US Stocks
2008-11-05,LIN,9.721219,-0.9898165383438471,US Stocks
2008-11-05,AYI,8.950061,-1.7609747567276361,US Stocks
2008-11-05,BA,4.794076,-5.916959635267675,US Stocks
2008-11-05,BCO,4.1717424,-6.539293161879003,US Stocks
2008-11-05,BLX,13.719293,3.0082570395370123,US Stocks
2008-11-05,CCI,5.997594,-4.713441721449316,US Stocks
2008-11-05,COST,23.01684,12.305804379930079,US Stocks
2008-11-05,CPRT,12.626477,1.9154416403670904,US Stocks
2008-11-05,BRC,3.3834257,-7.327609888563574,US Stocks
2008-11-05,EGP,10.629453,-0.08158289576572209,US Stocks
2008-11-05,EOG,4.3212423,-6.389793268690527,US Stocks
2008-11-05,FAST,16.60179,5.890753873338282,US Stocks
2008-11-05,FE,0.89888406,-9.812151543150366,US Stocks
2008-11-05,GILD,8.994809,-1.716226450453222,US Stocks
2008-11-05,GT,-0.23079956,-10.941835156927526,US Stocks
2008-11-05,ADBE,9.092834,-1.6182011284927729,US Stocks
2008-11-05,JBHT,9.838562,-0.8724735894302729,US Stocks
2008-11-05,DVN,0.038810372,-10.672225228796423,US Stocks
2008-11-06,TPR,9.313212,-1.0235158084732898,US Stocks
2008-11-06,XLE,3.4290476,-6.907680618653954,Sector/Theme ETFs
2008-11-06,WMB,9.652482,-0.6842461704117664,US Stocks
2008-11-06,VEON,-0.6594968,-10.99622498739785,US Stocks
2008-11-06,UNP,12.172273,1.8355444790022961,US Stocks
2008-11-06,UMBF,3.2221746,-7.1145535587174304,US Stocks
2008-11-06,SNA,15.080654,4.743925941099464,US Stocks
2008-11-06,TXT,4.2088566,-6.127871620546044,US Stocks
2008-11-06,PSA,6.6034756,-3.7332526325089344,US Stocks
2008-11-06,AEO,1.7547512,-8.58197699774331,US Stocks
2008-11-06,NSP,8.400172,-1.9365559696061023,US Stocks
2008-11-06,HPQ,2.476478,-7.860250103364647,US Stocks
2008-11-06,FCN,2.116,-8.22072826613015,US Stocks
2008-11-06,DE,25.192926,14.856198203672706,US Stocks
2008-11-06,RRC,0.028598785,-10.308129417787255,US Stocks
2008-11-06,CMI,31.790043,21.45331467400962,US Stocks
2008-11-06,DAR,9.203174,-1.1335545657975086,US Stocks
2008-11-06,BFH,2.107652,-8.229076254258812,US Stocks
2008-11-06,AME,18.546394,8.209666144956886,US Stocks
2008-11-06,AVT,6.7518406,-3.5848876117569812,US Stocks
2008-11-06,BEN,1.9959598,-8.3407684444291,US Stocks
2008-11-07,HAS,4.7165546,-5.77070377940858,US Stocks
2008-11-07,EGP,10.639915,0.15265704517638135,US Stocks
2008-11-07,DOC,1.3421247,-9.145133720585948,US Stocks
2008-11-07,TPC,4.7110715,-5.776186929890757,US Stocks
2008-11-10,WWD,12.713579,1.8603416451182042,US Stocks
2008-11-10,PSA,7.197816,-3.6554216376576747,US Stocks
2008-11-10,SEB,3.4885135,-7.364724063042196,US Stocks
2008-11-10,RL,10.064197,-0.7890409461293544,US Stocks
2008-11-10,NHC,7.2814884,-3.5717491141591395,US Stocks
2008-11-10,GEO,6.485435,-4.3678025237355556,US Stocks
2008-11-10,DHC,0.43470192,-10.418535613182577,US Stocks
2008-11-10,CAT,33.584267,22.731029129859415,US Stocks
2008-11-10,BKE,8.305072,-2.5481657019887294,US Stocks
2008-11-10,TPR,9.9370985,-0.9161390296254481,US Stocks
2008-11-11,RRX,5.901808,-5.496998499260558,US Stocks
2008-11-11,WMB,11.888843,0.4900362984078992,US Stocks
2008-11-11,VEON,-0.4476357,-11.846441994534148,US Stocks
2008-11-11,ON,15.869564,4.470757772101747,US Stocks
2008-11-11,BEN,2.640131,-8.758675287590636,US Stocks
2008-11-11,MCRI,16.99325,5.594443608893739,US Stocks
2008-11-11,IPAR,18.713228,7.31442194141327,US Stocks
2008-11-11,FUL,3.2875733,-8.111232946739806,US Stocks
2008-11-11,AMT,8.272373,-3.126433084831847,US Stocks
2008-11-11,BFH,2.5280535,-8.870752762184752,US Stocks
2008-11-11,BLX,14.096704,2.6978972450631726,US Stocks
2008-11-11,CVS,3.6715622,-7.727244089470519,US Stocks
2008-11-11,ETR,4.5756583,-6.823147962914122,US Stocks
2008-11-11,FCX,7.953043,-3.4457633002859485,US Stocks
2008-11-11,NFG,3.644153,-7.754653166161193,US Stocks
2008-11-12,XLE,3.4299393,-7.241279267674944,Sector/Theme ETFs
2008-11-12,TPR,9.130416,-1.5408026212516042,US Stocks
2008-11-12,RRC,0.018964529,-10.652254008657,US Stocks
2008-11-12,RBCAA,6.140476,-4.530742310887835,US Stocks
2008-11-12,OXY,0.9566251,-9.714593433743975,US Stocks
2008-11-12,UNP,12.03972,1.3685010439095286,US Stocks
2008-11-12,NVDA,1229.4567,1218.785446501368,US Stocks
2008-11-12,AXON,112.02538,101.354164457911,US Stocks
2008-11-12,BCPC,10.952788,0.28156981527183333,US Stocks
2008-11-12,BKE,8.340024,-2.3311945432486745,US Stocks
2008-11-12,CRK,-0.9362174,-11.607435964948198,US Stocks
2008-11-12,ODFL,46.75633,36.0851100450692,US Stocks
2008-11-12,GBCI,3.5467954,-7.124423169499895,US Stocks
2008-11-12,GEL,4.3555365,-6.31568207681801,US Stocks
2008-11-12,FLS,4.726125,-5.945093774205706,US Stocks
2008-11-12,GPN,3.774984,-6.8962346547904225,US Stocks
2008-11-12,MGRC,7.816783,-2.854435586339495,US Stocks
2008-11-12,NHC,6.993062,-3.6781565183463307,US Stocks
2008-11-13,SNDA,-0.271605,-11.555895430399936,US Stocks
2008-11-13,PCAR,9.931128,-1.353162867381137,US Stocks
2008-11-13,NEE,10.529908,-0.7543822353620939,US Stocks
2008-11-13,WAT,9.778999,-1.505291086985629,US Stocks
2008-11-14,XLE,3.7197118,-7.7298561880102525,Sector/Theme ETFs
2008-11-14,SKT,4.047205,-7.402362997244872,US Stocks
2008-11-14,UNP,13.042604,1.5930364778527846,US Stocks
2008-11-14,UMBF,3.5048194,-7.944748575400389,US Stocks
2008-11-14,TDY,13.914767,2.465199296761476,US Stocks
2008-11-14,SYNA,3.7211246,-7.728443319510497,US Stocks
2008-11-14,RRX,5.685311,-5.764257127951659,US Stocks
2008-11-14,EXPO,10.604739,-0.844828779410399,US Stocks
2008-11-14,ODFL,51.525738,40.076169793892824,US Stocks
2008-11-14,CVS,3.6814795,-7.768088514517821,US Stocks
2008-11-14,DHR,19.163343,7.7137754610070814,US Stocks
2008-11-14,EOG,4.1042924,-7.345275575827635,US Stocks
2008-11-14,ESE,8.151405,-3.298162634085692,US Stocks
2008-11-14,ETR,4.3970847,-7.0524832555761705,US Stocks
2008-11-14,FLS,5.4219465,-6.027621442984618,US Stocks
2008-11-14,OXY,1.086484,-10.363084013175047,US Stocks
2008-11-14,BLX,14.493981,3.044413392830812,US Stocks
2008-11-14,BKE,10.486284,-0.9632837125769029,US Stocks
2008-11-14,NVDA,1390.7124,1379.2628343751917,US Stocks
2008-11-14,NHC,7.5995655,-3.850002462576903,US Stocks
2008-11-14,NFG,3.3062906,-8.14327734203247,US Stocks
2008-11-14,MGRC,9.280401,-2.16916673869995,US Stocks
2008-11-17,NHI,6.9259667,-4.293434315131144,US Stocks
2008-11-17,RSG,12.473285,1.2538836665888269,US Stocks
2008-11-17,SCHW,7.4852,-3.7342011265019934,US Stocks
2008-11-17,TDW,-0.9137831,-12.133184128210978,US Stocks
2008-11-18,GILD,9.260875,-2.795136524387612,US Stocks
2008-11-19,APD,10.512336,-2.590589450246112,US Stocks
2008-11-19,XLE,4.525229,-8.577696250325458,Sector/Theme ETFs
2008-11-19,USLM,26.34555,13.242625309580548,US Stocks
2008-11-19,TROW,6.592038,-6.510887072926776,US Stocks
2008-11-19,SYNA,4.2504225,-8.852502749806659,US Stocks
2008-11-19,SCHW,8.154012,-4.948913501149432,US Stocks
2008-11-19,SEB,4.533008,-8.569917128926532,US Stocks
2008-11-19,NFG,4.046952,-9.055973456746356,US Stocks
2008-11-19,LTC,6.9607997,-6.1421255334675475,US Stocks
2008-11-19,LH,5.7030864,-7.399838851338641,US Stocks
2008-11-19,HWC,2.5282576,-10.57466761911513,US Stocks
2008-11-19,HUM,16.137276,3.0343504682719544,US Stocks
2008-11-19,HUBG,1.9642844,-11.138640807515399,US Stocks
2008-11-19,AZZ,19.54494,6.442015720957501,US Stocks
2008-11-19,BCPC,11.452631,-1.6502942308247253,US Stocks
2008-11-19,CHRW,4.1036053,-8.999319957143085,US Stocks
2008-11-19,CRK,-0.9019758,-14.004901038056628,US Stocks
2008-11-19,DHR,20.492083,7.3891573682963685,US Stocks
2008-11-19,DVA,7.5730658,-5.529859469777362,US Stocks
2008-11-19,EIX,2.6333086,-10.469616578465716,US Stocks
2008-11-19,RBCAA,7.151454,-5.951471255666034,US Stocks
2008-11-19,EOG,5.3204603,-7.782464908009784,US Stocks
2008-11-20,OIH,0.066260815,-12.314836929494257,Sector/Theme ETFs
2008-11-20,WST,25.258253,12.877155353373174,US Stocks
2008-11-20,TKO,35.675453,23.294355441874153,US Stocks
2008-11-20,RRC,0.16121912,-12.21987862413537,US Stocks
2008-11-20,ROL,12.277952,-0.1031455499471381,US Stocks
2008-11-20,REG,4.5298095,-7.851288269215937,US Stocks
2008-11-20,NEOG,2.7706501,-9.610447595769282,US Stocks
2008-11-20,KIM,3.7835274,-8.597570369893427,US Stocks
2008-11-20,HPQ,2.476478,-9.904619644338007,US Stocks
2008-11-20,DHC,0.7634877,-11.617610047513361,US Stocks
2008-11-20,FTI,8.07725,-4.303848217183466,US Stocks
2008-11-21,TDW,-0.913297,-12.427292325092905,US Stocks
2008-11-21,IPAR,21.29539,9.781393847869284,US Stocks
2008-11-21,KRC,1.5213125,-9.992682852341288,US Stocks
2008-11-24,CAT,33.21309,21.791128516499604,US Stocks
2008-11-24,DHR,18.108797,6.686836600606052,US Stocks
2008-11-24,ETR,4.0359488,-7.386011719401273,US Stocks
2008-11-25,NHC,7.1167393,-3.8430828848130734,US Stocks
2008-11-25,APD,9.31159,-1.648231963182214,US Stocks
2008-11-25,DVA,6.514424,-4.445398310685876,US Stocks
2008-11-25,RL,9.165856,-1.7939657964952023,US Stocks
2008-11-25,RYN,1.7951899,-9.164632300401452,US Stocks
2008-11-25,WCN,12.537711,1.57788898560929,US Stocks
2008-11-26,TILE,5.996465,-4.814675721008875,US Stocks
2008-11-26,TKR,15.113258,4.302117434661291,US Stocks
2008-11-26,KIM,2.8132992,-7.997841748077967,US Stocks
2008-11-26,PRU,9.654449,-1.1566914642644903,US Stocks
2008-11-28,SEB,4.3318086,-7.627207710320313,US Stocks
2008-11-28,REG,4.39216,-7.566856338555176,US Stocks
2008-11-28,INGR,4.624473,-7.334543182427247,US Stocks
2008-12-01,OXY,1.0723777,-10.40640026015054,US Stocks
2008-12-01,RRC,0.116074085,-11.362703856647123,US Stocks
2008-12-01,PENN,2.583072,-8.89570599478494,US Stocks
2008-12-01,ODFL,51.525738,40.04695982056845,US Stocks
2008-12-01,QCOM,8.422631,-3.0561466781498083,US Stocks
2008-12-01,ROP,8.5582905,-2.9204874603153357,US Stocks
2008-12-01,PEG,3.6506443,-7.828133639514554,US Stocks
2008-12-01,SKT,3.2867856,-8.191992339313138,US Stocks
2008-12-01,WYNN,2.6572971,-8.821480807483304,US Stocks
2008-12-01,TDW,-0.9090741,-12.387852069556821,US Stocks
2008-12-01,TRMB,5.5997696,-5.879008349597562,US Stocks
2008-12-01,TROW,5.421672,-6.057106074512113,US Stocks
2008-12-01,UMBF,3.2592363,-8.219541606128324,US Stocks
2008-12-01,WMB,13.53154,2.052761975109469,US Stocks
2008-12-01,XLE,3.7532415,-7.725536402881254,Sector/Theme ETFs
2008-12-01,OIH,0.06620574,-11.412572201907743,Sector/Theme ETFs
2008-12-01,SRE,5.5404897,-5.9382882682682165,US Stocks
2008-12-01,NSP,9.873378,-1.6054001418949255,US Stocks
2008-12-01,PSA,7.9204054,-3.5583725540043005,US Stocks
2008-12-01,NFG,3.5084572,-7.970320758044828,US Stocks
2008-12-01,DKS,13.160225,1.6814469726680628,US Stocks
2008-12-01,DVA,6.723907,-4.754870948016752,US Stocks
2008-12-01,CMI,33.112785,21.63400739747275,US Stocks
2008-12-01,CHRW,3.7993512,-7.67942672652017,US Stocks
2008-12-01,CDP,2.175067,-9.303710993945707,US Stocks
2008-12-01,BVN,1.5613353,-9.91744261664163,US Stocks
2008-12-01,BMI,10.046125,-1.4326525298954138,US Stocks
2008-12-01,BCPC,10.255461,-1.2233172027469763,US Stocks
