date,ticker,ret,xs,universe
2008-10-15,XLE,4.1599584,-6.003307535629924,Sector/Theme ETFs
2008-10-15,OXY,1.3421259,-8.82114000557011,US Stocks
2008-10-15,RYN,1.8013067,-8.36195917366093,US Stocks
2008-10-15,ON,13.938775,3.7755091643517655,US Stocks
2008-10-15,STRA,-0.33568603,-10.498951926212962,US Stocks
2008-10-15,NFG,3.213179,-6.950086786728557,US Stocks
2008-10-15,NPO,11.290698,1.127432153243367,US Stocks
2008-10-15,AMT,6.712973,-3.4502927803809005,US Stocks
2008-10-15,BCO,4.0655456,-6.097720339279826,US Stocks
2008-10-15,BCPC,9.901484,-0.26178236244266806,US Stocks
2008-10-15,BMI,12.549373,2.3861067748253983,US Stocks
2008-10-15,CECO,22.451132,12.287865922469441,US Stocks
2008-10-15,CI,11.58563,1.4223645186608476,US Stocks
2008-10-15,CVS,4.099499,-6.0637666725928145,US Stocks
2008-10-15,DVA,6.6543703,-3.5088955902869063,US Stocks
2008-10-15,DXPE,8.555792,-1.6074740433508712,US Stocks
2008-10-15,CNP,6.3606644,-3.8026015305334884,US Stocks
2008-10-15,FIX,166.51628,156.35301522972043,US Stocks
2008-10-15,GPN,3.7757316,-6.387534334641154,US Stocks
2008-10-15,NDSN,18.116215,7.952948853987996,US Stocks
2008-10-15,GT,-0.44809055,-10.611356451492961,US Stocks
2008-10-15,HAS,4.3275557,-5.835710241776164,US Stocks
2008-10-15,LII,14.661783,4.498517320174519,US Stocks
2008-10-15,MO,10.324172,0.16090612174922647,US Stocks
2008-10-15,MGRC,7.4137297,-2.7495362305456954,US Stocks
2008-10-15,EIX,2.226611,-7.936654999237712,US Stocks
2008-10-15,LIN,9.211514,-0.9517514252478438,US Stocks
2008-10-16,GS,10.663955,0.4336222580980369,US Stocks
2008-10-16,ICLR,4.8656464,-5.364686114399522,US Stocks
2008-10-16,CPRT,14.476473,4.246140377910049,US Stocks
2008-10-16,BLX,14.148729,3.918396847636611,US Stocks
2008-10-16,TRMB,4.827552,-5.402780634968369,US Stocks
2008-10-17,SNDA,-0.5206522,-10.114515409410604,US Stocks
2008-10-17,TKR,9.201554,-0.3923089360600791,US Stocks
2008-10-17,MGRC,7.841195,-1.7526681279546104,US Stocks
2008-10-17,AEHR,27.425089,17.83122564798533,US Stocks
2008-10-17,ISRG,16.486298,6.892434372960917,US Stocks
2008-10-17,FIX,168.15556,158.56170012003122,US Stocks
2008-10-17,DIOD,7.110512,-2.4833514546758018,US Stocks
2008-10-17,CTSH,6.2452693,-3.348593935907491,US Stocks
2008-10-17,BFH,2.1357388,-7.458124384821065,US Stocks
2008-10-17,JBHT,9.997143,0.40327955728708886,US Stocks
2008-10-20,DHC,0.17727757,-9.742595870332815,US Stocks
2008-10-20,GS,9.9863205,0.06644706027021208,US Stocks
2008-10-21,PH,32.083347,21.534591033008468,US Stocks
2008-10-21,PSA,7.128992,-3.4197642068596945,US Stocks
2008-10-21,QCOM,7.1770325,-3.371723816845046,US Stocks
2008-10-21,WMB,11.179634,0.6308778066901102,US Stocks
2008-10-21,RYN,1.9941022,-8.554654047939406,US Stocks
2008-10-21,TRN,5.3807573,-5.1679989557000265,US Stocks
2008-10-21,ON,14.186721,3.637964560535325,US Stocks
2008-10-21,ROP,9.466865,-1.0818917016717062,US Stocks
2008-10-21,ODFL,51.831165,41.28240902617253,US Stocks
2008-10-21,AMT,7.46951,-3.0792462091179953,US Stocks
2008-10-21,LIN,10.009611,-0.5391451577874289,US Stocks
2008-10-21,LII,14.539348,3.9905913610724344,US Stocks
2008-10-21,L,3.0078788,-7.540877507183181,US Stocks
2008-10-21,KIM,1.7854671,-8.763289139721023,US Stocks
2008-10-21,JBHT,11.452588,0.9038317938116922,US Stocks
2008-10-21,GILD,8.22605,-2.3227059106560812,US Stocks
2008-10-21,FIX,174.39745,163.84868939116276,US Stocks
2008-10-21,DOC,1.071415,-9.477341340038405,US Stocks
2008-10-21,CPRT,13.772161,3.223404242542161,US Stocks
2008-10-21,BRC,3.540141,-7.008615181896316,US Stocks
2008-10-21,NPO,11.550894,1.0021374960211649,US Stocks
2008-10-21,BFH,2.337209,-8.211547301265822,US Stocks
2008-10-22,OXY,1.2336707,-9.182836198811577,US Stocks
2008-10-22,NSP,9.411378,-1.0051290035295946,US Stocks
2008-10-22,R,9.390625,-1.025881910328911,US Stocks
2008-10-22,ROL,15.253521,4.837014055247261,US Stocks
2008-10-22,XLE,3.9826016,-6.433905267720268,Sector/Theme ETFs
2008-10-22,RVTY,7.764282,-2.652224683766411,US Stocks
2008-10-22,SAM,3.50355,-6.912956857686089,US Stocks
2008-10-22,URBN,2.772863,-7.643643999104546,US Stocks
2008-10-22,RSG,14.920611,4.504104471201851,US Stocks
2008-10-22,NDSN,20.470558,10.054051256174995,US Stocks
2008-10-22,QGEN,1.8944597,-8.522047185902641,US Stocks
2008-10-22,GPN,3.9835896,-6.4329172611284715,US Stocks
2008-10-22,AIR,9.675661,-0.7408458232927781,US Stocks
2008-10-22,BCO,4.9655943,-5.450912618641899,US Stocks
2008-10-22,BLX,13.608241,3.191734170908882,US Stocks
2008-10-22,HAS,4.9001184,-5.516388559346245,US Stocks
2008-10-22,CNP,6.0124326,-4.404074335103081,US Stocks
2008-10-22,CRK,-0.91695184,-11.333458745484398,US Stocks
2008-10-22,CI,12.265932,1.8494251728009719,US Stocks
2008-10-22,DAR,9.021085,-1.3954221248674852,US Stocks
2008-10-22,DVA,6.682092,-3.7344147205400926,US Stocks
2008-10-22,DXPE,10.693108,0.2766006946515578,US Stocks
2008-10-22,EW,19.130695,8.714188432688667,US Stocks
2008-10-22,GLW,18.522694,8.106186723704292,US Stocks
2008-10-22,CVS,3.9548354,-6.461671495442436,US Stocks
2008-10-23,SCHW,7.3382864,-3.6881283701488368,US Stocks
2008-10-23,UMBF,3.5078087,-7.518606084687411,US Stocks
2008-10-23,TXT,5.9862814,-5.040133375031649,US Stocks
2008-10-23,TKR,17.19251,6.166095834868253,US Stocks
2008-10-23,PWR,34.70299,23.676576715605556,US Stocks
2008-10-23,ITRI,0.8968352,-10.129579562050997,US Stocks
2008-10-23,ICLR,5.5645223,-5.461892503602206,US Stocks
2008-10-23,HPQ,2.7770188,-8.24939598451346,US Stocks
2008-10-23,GILD,8.8969145,-2.129500287873446,US Stocks
2008-10-23,FLS,5.396607,-5.629807847840487,US Stocks
2008-10-23,FCX,6.8189836,-4.2074312151500575,US Stocks
2008-10-23,EGP,12.253035,1.2266198216846593,US Stocks
2008-10-23,BEN,2.4918377,-8.534577030045687,US Stocks
2008-10-23,AEO,1.7473304,-9.279084342820346,US Stocks
2008-10-23,LMT,11.226941,0.20052633871346792,US Stocks
2008-10-24,TILE,5.638694,-5.830386182730882,US Stocks
2008-10-24,WWD,13.022243,1.5531625538413838,US Stocks
2008-10-24,WULF,2.0503683,-9.418711683219163,US Stocks
2008-10-24,WELL,12.212352,0.7432718067710713,US Stocks
2008-10-24,WDC,47.800564,36.3314838200157,US Stocks
2008-10-24,WCN,12.741362,1.272281625801833,US Stocks
2008-10-24,TDY,15.285986,3.8169059544151143,US Stocks
2008-10-24,ATR,5.128371,-6.340709230368821,US Stocks
2008-10-24,SKT,4.6349783,-6.834101697867601,US Stocks
2008-10-24,RRX,6.184047,-5.285032770102708,US Stocks
2008-10-24,RBCAA,7.193842,-4.275238058036058,US Stocks
2008-10-24,PTEN,0.6745107,-10.794569274848191,US Stocks
2008-10-24,PLPC,14.993359,3.5242786198203877,US Stocks
2008-10-24,OTEX,4.572622,-6.896458169882981,US Stocks
2008-10-24,LH,5.8518534,-5.617226621573655,US Stocks
2008-10-24,CNP,6.4623914,-5.006688615744798,US Stocks
2008-10-24,BMRN,3.3963165,-8.072763463919847,US Stocks
2008-10-24,AME,19.910025,8.440944650704177,US Stocks
2008-10-24,SNA,15.507433,4.038352945381911,US Stocks
2008-10-27,PLD,12.033709,1.8692550189756254,US Stocks
2008-10-27,TAP,0.6017395,-9.562714027617087,US Stocks
2008-10-27,SCHW,6.674049,-3.490404652807822,US Stocks
2008-10-27,NFLX,264.0949,253.93045611455668,US Stocks
2008-10-27,NFG,3.158153,-7.006300496313681,US Stocks
2008-10-27,EGP,12.374923,2.210469198968301,US Stocks
2008-10-27,KIM,1.4422224,-8.722231196615805,US Stocks
2008-10-27,HUM,13.265143,3.100689841058145,US Stocks
2008-10-27,GS,13.204712,3.04025836065043,US Stocks
2008-10-27,EIX,2.0213413,-8.14311222955953,US Stocks
2008-10-27,DHC,0.2549951,-9.909458445761313,US Stocks
2008-10-27,BCPC,11.812852,1.648398352410684,US Stocks
2008-10-27,DOC,0.9705056,-9.193947958204856,US Stocks
2008-10-27,MO,10.016856,-0.14759735986958944,US Stocks
2008-10-27,AXON,103.75829,93.5938395984434,US Stocks
2008-10-28,ACN,7.7329006,-2.5131195931140216,US Stocks
2008-10-28,HPQ,2.4612007,-7.784819498509529,US Stocks
2008-10-28,PTEN,0.43801332,-9.808006897420052,US Stocks
2008-10-28,RSG,15.210941,4.964921102076408,US Stocks
2008-10-28,TXT,4.8076415,-5.438378706425789,US Stocks
2008-10-29,UMBF,3.3322759,-6.537707587649292,US Stocks
2008-10-29,WAT,8.434291,-1.4356925691861573,US Stocks
2008-10-29,EXPD,6.674969,-3.19501425879187,US Stocks
2008-10-29,AMT,7.255087,-2.6148965563077393,US Stocks
2008-10-29,MO,10.229603,0.35961935860925287,US Stocks
2008-10-30,EGP,10.293582,0.4830928746619172,US Stocks
2008-10-30,USLM,25.281668,15.471178621427054,US Stocks
2008-10-30,DOC,0.9737978,-8.836691289766794,US Stocks
2008-10-31,GILD,8.062241,-1.7170726123289164,US Stocks
2008-10-31,LH,5.4737353,-4.30557788042584,US Stocks
2008-10-31,LMT,10.04181,0.2624968227907125,US Stocks
2008-11-03,PRU,4.836188,-4.588857988735583,US Stocks
2008-11-03,TDW,-0.9244194,-10.349465231319812,US Stocks
2008-11-03,HAS,4.6371856,-4.787860254665759,US Stocks
2008-11-03,NUE,9.496731,0.07168497619971959,US Stocks
2008-11-03,MO,10.270781,0.8457347351108524,US Stocks
2008-11-03,KIM,1.3646586,-8.06038723411217,US Stocks
2008-11-03,EXPO,10.261588,0.8365422683750126,US Stocks
2008-11-03,RSG,12.425305,3.0002595382724735,US Stocks
2008-11-04,GRC,4.718397,-5.164020496725421,US Stocks
2008-11-04,INCY,30.86911,20.986692470193525,US Stocks
2008-11-04,TILE,5.3722014,-4.5102161945098445,US Stocks
2008-11-04,VFC,0.6173718,-9.265045839666705,US Stocks
2008-11-05,NEE,11.660424,1.139628393646774,US Stocks
2008-11-05,ROP,9.559832,-0.9609642195734409,US Stocks
2008-11-05,NUE,11.645818,1.1250219178166958,US Stocks
2008-11-05,PWR,40.812588,30.291791899200973,US Stocks
2008-11-05,QCOM,7.8178368,-2.702959077361527,US Stocks
2008-11-05,R,9.273603,-1.2471923995050815,US Stocks
2008-11-05,SLGN,3.5728197,-6.947976129058304,US Stocks
2008-11-05,NDSN,20.666862,10.146066648956833,US Stocks
2008-11-05,TRMB,4.88,-5.640795724395218,US Stocks
2008-11-05,TRN,6.6520967,-3.8686990904840854,US Stocks
2008-11-05,URBN,3.1594524,-7.361343400481644,US Stocks
2008-11-05,VNO,0.4695785,-10.051217334273758,US Stocks
2008-11-05,WAT,8.888335,-1.6324606108698276,US Stocks
2008-11-05,XLB,5.0896635,-5.431132333281937,Sector/Theme ETFs
2008-11-05,TDY,13.723493,3.202696783539352,US Stocks
2008-11-05,MTN,6.937666,-3.5831298995050815,US Stocks
2008-11-05,HXL,9.119787,-1.4010086226496128,US Stocks
2008-11-05,LII,16.429188,5.908391935822067,US Stocks
2008-11-05,ALB,5.1757064,-5.345089452269974,US Stocks
2008-11-05,LIN,9.832243,-0.688552873137894,US Stocks
2008-11-05,AYI,8.896921,-1.6238746809992222,US Stocks
2008-11-05,BA,5.1145434,-5.4062524008783726,US Stocks
2008-11-05,BCO,4.3148046,-6.2059912848505405,US Stocks
2008-11-05,BLX,13.7397175,3.2189216446843716,US Stocks
2008-11-05,CCI,6.0196347,-4.501161115172806,US Stocks
2008-11-05,COST,23.256063,12.735267622467575,US Stocks
2008-11-05,CPRT,13.676124,3.1553277802434536,US Stocks
2008-11-05,BRC,3.4660802,-7.0547156500849155,US Stocks
2008-11-05,EGP,10.327411,-0.1933851408991245,US Stocks
2008-11-05,EOG,4.8001914,-5.7206044364008335,US Stocks
2008-11-05,FAST,16.783558,6.262762053009567,US Stocks
2008-11-05,FE,0.9056307,-9.615165131095353,US Stocks
2008-11-05,GILD,8.667067,-1.8537292647394565,US Stocks
2008-11-05,GT,-0.19475532,-10.715551154616776,US Stocks
2008-11-05,ADBE,9.495114,-1.0256815123590854,US Stocks
2008-11-05,JBHT,11.802136,1.281340582367477,US Stocks
2008-11-05,DVN,0.1185683,-10.40222753763527,US Stocks
2008-11-06,TPR,9.633277,-0.5192888693424731,US Stocks
2008-11-06,XLE,3.652759,-6.499806733569768,Sector/Theme ETFs
2008-11-06,WMB,9.57278,-0.57978615327802,US Stocks
2008-11-06,VEON,-0.6630985,-10.81566432281461,US Stocks
2008-11-06,UNP,12.696021,2.543455271282527,US Stocks
2008-11-06,UMBF,3.3054895,-6.847076268634465,US Stocks
2008-11-06,SNA,15.23551,5.0829440637019605,US Stocks
2008-11-06,TXT,4.269899,-5.882666917285588,US Stocks
2008-11-06,PSA,6.6048865,-3.547679276904729,US Stocks
2008-11-06,AEO,1.6796627,-8.47290310426679,US Stocks
2008-11-06,NSP,8.572031,-1.5805347876163989,US Stocks
2008-11-06,HPQ,2.537141,-7.615424724063542,US Stocks
2008-11-06,FCN,2.2648888,-7.887677045306829,US Stocks
2008-11-06,DE,24.953325,14.800759462871882,US Stocks
2008-11-06,RRC,0.14228165,-10.010284157237676,US Stocks
2008-11-06,CMI,32.235428,22.082862047710748,US Stocks
2008-11-06,DAR,9.561905,-0.5906609015080004,US Stocks
2008-11-06,BFH,2.0895715,-8.062994332751897,US Stocks
2008-11-06,AME,18.216076,8.063510088482234,US Stocks
2008-11-06,AVT,6.481307,-3.671258779010442,US Stocks
2008-11-06,BEN,2.0072532,-8.145312638721135,US Stocks
2008-11-07,HAS,4.9312243,-5.369429064094238,US Stocks
2008-11-07,EGP,10.337601,0.036947297752686126,US Stocks
2008-11-07,DOC,1.3027184,-8.997935009299926,US Stocks
2008-11-07,TPC,4.7397876,-5.560865831672363,US Stocks
2008-11-10,WWD,12.552401,1.89171829677138,US Stocks
2008-11-10,PSA,7.199337,-3.4613452866026435,US Stocks
2008-11-10,SEB,3.5374303,-7.123252005810407,US Stocks
2008-11-10,RL,10.056614,-0.6040683700987373,US Stocks
2008-11-10,NHC,7.4306784,-3.230003924603132,US Stocks
2008-11-10,GEO,6.550653,-4.1100293114134345,US Stocks
2008-11-10,DHC,0.39198124,-10.268701048130659,US Stocks
2008-11-10,CAT,32.269844,21.609161762957903,US Stocks
2008-11-10,BKE,8.055001,-2.6056810333677802,US Stocks
2008-11-10,TPR,10.276523,-0.38415965580430367,US Stocks
2008-11-11,RRX,6.058772,-5.138611927625805,US Stocks
2008-11-11,WMB,11.792404,0.5950201600817149,US Stocks
2008-11-11,VEON,-0.45347852,-11.650862529871135,US Stocks
2008-11-11,ON,16.68116,5.483775958421559,US Stocks
2008-11-11,BEN,2.6538496,-8.543534412977367,US Stocks
2008-11-11,MCRI,17.175875,5.978490695360035,US Stocks
2008-11-11,IPAR,18.388876,7.191491946580738,US Stocks
2008-11-11,FUL,3.4115376,-7.785846367475658,US Stocks
2008-11-11,AMT,8.469536,-2.727848187086254,US Stocks
2008-11-11,BFH,2.5075264,-8.689857617017894,US Stocks
2008-11-11,BLX,14.117654,2.92026983201775,US Stocks
2008-11-11,CVS,4.051064,-7.146320000288158,US Stocks
2008-11-11,ETR,4.643097,-6.554287090894848,US Stocks
2008-11-11,FCX,7.720499,-3.4768849760266836,US Stocks
2008-11-11,NFG,3.7375097,-7.459874287244945,US Stocks
2008-11-12,XLE,3.6536942,-6.827929835829833,Sector/Theme ETFs
2008-11-12,TPR,9.444806,-1.036817889723876,US Stocks
2008-11-12,RRC,0.13158262,-10.35004137090216,US Stocks
2008-11-12,RBCAA,6.313105,-4.1685188823081045,US Stocks
2008-11-12,OXY,1.1650524,-9.316571574721435,US Stocks
2008-11-12,UNP,12.558196,2.0765720791481943,US Stocks
2008-11-12,NVDA,1167.5505,1157.0689131207132,US Stocks
2008-11-12,AXON,111.20304,100.72141708799829,US Stocks
2008-11-12,BCPC,10.828967,0.34734310575952243,US Stocks
2008-11-12,BKE,8.089012,-2.3926118426657705,US Stocks
2008-11-12,CRK,-0.92744607,-11.409070055995086,US Stocks
2008-11-12,ODFL,49.370033,38.88840927549829,US Stocks
2008-11-12,GBCI,3.5924654,-6.8891585879660635,US Stocks
2008-11-12,GEL,4.5063972,-5.975226741347411,US Stocks
2008-11-12,FLS,4.45539,-6.0262340121603994,US Stocks
2008-11-12,GPN,4.0242805,-6.457343440566161,US Stocks
2008-11-12,MGRC,7.8239536,-2.6576703601218252,US Stocks
2008-11-12,NHC,7.1370544,-3.3445695453024893,US Stocks
2008-11-13,SNDA,-0.24615389,-11.330879369827848,US Stocks
2008-11-13,PCAR,10.712536,-0.3721896205869726,US Stocks
2008-11-13,NEE,10.680777,-0.4039488826719335,US Stocks
2008-11-13,WAT,9.656362,-1.42836389884625,US Stocks
2008-11-14,XLE,3.9581032,-7.2892288980638025,Sector/Theme ETFs
2008-11-14,SKT,4.103584,-7.14374826528182,US Stocks
2008-11-14,UNP,13.600947,2.353615302070475,US Stocks
2008-11-14,UMBF,3.5937152,-7.653616887107992,US Stocks
2008-11-14,TDY,13.658584,2.411251563056803,US Stocks
2008-11-14,SYNA,3.9300914,-7.317240696922445,US Stocks
2008-11-14,RRX,5.837352,-5.409980278984213,US Stocks
2008-11-14,EXPO,10.548148,-0.6991839227830408,US Stocks
2008-11-14,ODFL,54.400475,43.1531424703444,US Stocks
2008-11-14,CVS,4.061787,-7.185544949546957,US Stocks
2008-11-14,DHR,18.816683,7.569350737556315,US Stocks
2008-11-14,EOG,4.563715,-6.6836170969163415,US Stocks
2008-11-14,ESE,8.024924,-3.2224077997361658,US Stocks
2008-11-14,ETR,4.462363,-6.784969311729574,US Stocks
2008-11-14,FLS,5.1183133,-6.1290187654649255,US Stocks
2008-11-14,OXY,1.3087449,-9.938587170616293,US Stocks
2008-11-14,BLX,14.515489,3.268156546577311,US Stocks
2008-11-14,BKE,10.177597,-1.0697350320970056,US Stocks
2008-11-14,NVDA,1320.6945,1309.447125929817,US Stocks
2008-11-14,NHC,7.7544794,-3.492852669731283,US Stocks
2008-11-14,NFG,3.3928566,-7.8544754800950525,US Stocks
2008-11-14,MGRC,9.28876,-1.9585718927537439,US Stocks
2008-11-17,NHI,7.032016,-3.988881869357453,US Stocks
2008-11-17,RSG,12.913712,1.8928138780180355,US Stocks
2008-11-17,SCHW,7.5984764,-3.4224212599214177,US Stocks
2008-11-17,TDW,-0.90745115,-11.92834882263504,US Stocks
2008-11-18,GILD,8.924413,-2.9195065970564773,US Stocks
2008-11-19,APD,10.828025,-2.0457936668049435,US Stocks
2008-11-19,XLE,4.8043075,-8.069511070216809,Sector/Theme ETFs
2008-11-19,USLM,27.182604,14.30878530505785,US Stocks
2008-11-19,TROW,6.613952,-6.259866371120129,US Stocks
2008-11-19,SYNA,4.4828167,-8.391001834834729,US Stocks
2008-11-19,SCHW,8.2762165,-4.597602024043713,US Stocks
2008-11-19,SEB,4.59331,-8.280508651698742,US Stocks
2008-11-19,NFG,4.148409,-8.725409641231213,US Stocks
2008-11-19,LTC,7.0393276,-5.83449090954176,US Stocks
2008-11-19,LH,5.7529564,-7.120862140620861,US Stocks
2008-11-19,HWC,2.569152,-10.304666414226208,US Stocks
2008-11-19,HUM,16.87763,4.003811702762928,US Stocks
2008-11-19,HUBG,2.139814,-10.734004631007824,US Stocks
2008-11-19,AZZ,19.622417,6.748598918949451,US Stocks
2008-11-19,BCPC,11.32363,-1.5501881980549435,US Stocks
2008-11-19,CHRW,4.356422,-8.517396583522473,US Stocks
2008-11-19,CRK,-0.88849556,-13.762314095462475,US Stocks
2008-11-19,DHR,20.122562,7.248743877445545,US Stocks
2008-11-19,DVA,7.949836,-4.923982753719006,US Stocks
2008-11-19,EIX,2.596395,-10.277423515285168,US Stocks
2008-11-19,RBCAA,7.348521,-5.52529729839674,US Stocks
2008-11-19,EOG,5.889344,-6.984474315608654,US Stocks
2008-11-20,OIH,0.11756146,-12.046164133031123,Sector/Theme ETFs
2008-11-20,WST,25.448835,13.28510978035236,US Stocks
2008-11-20,TKO,35.67931,23.51558425239826,US Stocks
2008-11-20,RRC,0.28955948,-11.874166109044307,US Stocks
2008-11-20,ROL,12.871505,0.7077791910579272,US Stocks
2008-11-20,REG,4.5963163,-7.567409254986995,US Stocks
2008-11-20,NEOG,2.5259895,-9.63773606010174,US Stocks
2008-11-20,KIM,3.8844447,-8.279280878979915,US Stocks
2008-11-20,HPQ,2.537141,-9.626584507901423,US Stocks
2008-11-20,DHC,0.71097744,-11.452748157460444,US Stocks
2008-11-20,FTI,8.581435,-3.582290389020198,US Stocks
2008-11-21,TDW,-0.9069294,-12.217636361299505,US Stocks
2008-11-21,IPAR,20.928543,9.617836103261958,US Stocks
2008-11-21,KRC,1.5169365,-9.793770446954717,US Stocks
2008-11-24,CAT,31.912758,20.692595939435133,US Stocks
2008-11-24,DHR,17.780254,6.560092429913649,US Stocks
2008-11-24,ETR,4.096862,-7.12330009480559,US Stocks
2008-11-25,NHC,7.2629576,-3.502573803887696,US Stocks
2008-11-25,APD,9.594353,-1.1711786546567389,US Stocks
2008-11-25,DVA,6.8446684,-3.9208629884580084,US Stocks
2008-11-25,RL,9.158891,-1.6066406526425787,US Stocks
2008-11-25,RYN,1.802139,-8.963392333016724,US Stocks
2008-11-25,WCN,12.975453,2.209921999945312,US Stocks
2008-11-26,TILE,6.0508294,-4.568434907087564,US Stocks
2008-11-26,TKR,15.157631,4.538366602769614,US Stocks
2008-11-26,KIM,2.8937492,-7.725515080579996,US Stocks
2008-11-26,PRU,9.6587,-0.9605643283216949,US Stocks
2008-11-28,SEB,4.389918,-7.358578506867074,US Stocks
2008-11-28,REG,4.457016,-7.291480366150521,US Stocks
2008-11-28,INGR,4.7450924,-7.0034039653936855,US Stocks
2008-12-01,OXY,1.2931356,-9.982922823717491,US Stocks
2008-12-01,RRC,0.23942459,-11.03663388042678,US Stocks
2008-12-01,PENN,2.92124,-8.35481837539901,US Stocks
2008-12-01,ODFL,54.400475,43.124416081616985,US Stocks
2008-12-01,QCOM,8.542552,-2.7335064723991316,US Stocks
2008-12-01,ROP,8.967164,-2.3088944271110456,US Stocks
2008-12-01,PEG,3.7166185,-7.55943992882003,US Stocks
2008-12-01,SKT,3.334672,-7.941386492540733,US Stocks
2008-12-01,WYNN,2.870438,-8.405620367815391,US Stocks
2008-12-01,TDW,-0.9023964,-12.178454847624199,US Stocks
2008-12-01,TRMB,5.7820067,-5.494051726152794,US Stocks
2008-12-01,TROW,5.44021,-5.835848601152794,US Stocks
2008-12-01,UMBF,3.3432798,-7.93277862816085,US Stocks
2008-12-01,WMB,13.422816,2.146757809827431,US Stocks
2008-12-01,XLE,3.9933262,-7.282732279589073,Sector/Theme ETFs
2008-12-01,OIH,0.11750388,-11.158554585268394,Sector/Theme ETFs
2008-12-01,SRE,5.5534053,-5.72265318184127,US Stocks
2008-12-01,NSP,10.072178,-1.2038805797599714,US Stocks
2008-12-01,PSA,7.922063,-3.35399559288253,US Stocks
2008-12-01,NFG,3.5990877,-7.676970751573936,US Stocks
2008-12-01,DKS,13.46179,2.185731618116005,US Stocks
2008-12-01,DVA,7.0633583,-4.212700159838096,US Stocks
2008-12-01,CMI,33.57614,22.300082890699013,US Stocks
2008-12-01,CHRW,4.037096,-7.238962443163292,US Stocks
2008-12-01,CDP,2.1668303,-9.109228165438072,US Stocks
2008-12-01,BVN,1.5077777,-9.76828077583541,US Stocks
2008-12-01,BMI,9.576875,-1.6991837337516706,US Stocks
2008-12-01,BCPC,10.138861,-1.1371977642082136,US Stocks
2008-12-01,ATR,4.20656,-7.069498331835167,US Stocks
2008-12-01,NHC,7.9109945,-3.365063936998741,US Stocks
2008-12-01,AME,17.40498,6.128921239087685,US Stocks
2008-12-01,EIX,2.3171618,-8.95889666824569,US Stocks
2008-12-01,EOG,4.593609,-6.68244961052169,US Stocks
2008-12-01,EXPO,10.007953,-1.2681057765983503,US Stocks
2008-12-01,FAST,17.379677,6.103618352124794,US Stocks
2008-12-01,FE,0.81817544,-10.457883031656639,US Stocks
2008-12-01,FLR,0.4583726,-10.817685873796837,US Stocks
2008-12-01,FLUT,6.267485,-5.008573324968712,US Stocks
2008-12-01,GATX,9.752033,-1.524025233080284,US Stocks
2008-12-01,HAS,5.0277953,-6.248263151934044,US Stocks
2008-12-01,HWC,2.3511317,-8.924926789095299,US Stocks
2008-12-01,JBHT,11.994786,0.718727795789345,US Stocks
2008-12-01,LH,5.6927233,-5.583335192491905,US Stocks
2008-12-01,LTC,5.9476757,-5.328382761766807,US Stocks
2008-12-01,MGRC,9.455189,-1.820869715502159,US Stocks
2008-12-01,MSM,6.227817,-5.04824140815963,US Stocks
2008-12-01,MTRN,25.366003,14.089944569776161,US Stocks
2008-12-01,CVS,4.2823553,-6.993703158190147,US Stocks
2008-12-01,CRK,-0.9191395,-12.19519797115554,US Stocks
2008-12-02,HIW,2.7879515,-8.199898941327037,US Stocks
2008-12-02,MTD,16.60953,5.621679084490834,US Stocks
2008-12-02,MAC,4.570885,-6.416965229321422,US Stocks
2008-12-02,FUL,3.224061,-7.763789398480357,US Stocks
2008-12-02,EGP,11.821603,0.833752410601674,US Stocks
2008-12-02,AMG,11.952441,0.9645908047667131,US Stocks
2008-12-03,CRL,11.53468,0.2629407731910849,US Stocks
2008-12-03,BMI,10.839484,-0.43225537854231355,US Stocks
2008-12-03,TDW,-0.8952061,-12.166945687113175,US Stocks
2008-12-04,SLGN,3.4575548,-7.447134159585923,US Stocks
2008-12-04,ROP,8.891148,-2.0135413632602397,US Stocks
2008-12-04,FLR,0.42550695,-10.479182027360887,US Stocks
2008-12-04,PAA,4.509157,-6.3955317959994975,US Stocks
2008-12-04,AME,17.89256,6.987870074728042,US Stocks
2008-12-04,AMG,10.85065,-0.0540391431064311,US Stocks
2008-12-04,CRK,-0.9138826,-11.818571589967698,US Stocks
2008-12-04,EIX,2.386864,-8.517825029870957,US Stocks
2008-12-04,EOG,5.5881753,-5.316513680002183,US Stocks
2008-12-04,FE,0.8651378,-10.039551161310166,US Stocks
2008-12-04,INGR,4.1448298,-6.759859226724595,US Stocks
2008-12-04,PEG,3.8242927,-7.080396317026109,US Stocks
2008-12-04,MTD,17.44192,6.537230349996596,US Stocks
2008-12-04,LTC,5.9118867,-4.992802284738511,US Stocks
2008-12-04,NSP,8.724207,-2.1804820523471538,US Stocks
2008-12-04,ODFL,53.408226,42.503537036397965,US Stocks
2008-12-04,NEOG,2.4991252,-8.405563734552354,US Stocks
2008-12-05,SCI,20.461487,9.958413849431142,US Stocks
2008-12-05,PCAR,9.909193,-0.5938799280346778,US Stocks
2008-12-05,MET,5.18311,-5.3199627298535255,US Stocks
2008-12-05,GEL,4.867675,-5.635398139399424,US Stocks
2008-12-08,UGI,3.5327086,-7.163145910475537,US Stocks
2008-12-08,CRL,10.252784,-0.44307078001289035,US Stocks
2008-12-09,VNO,0.52037,-10.096315029982861,US Stocks
2008-12-09,YUM,8.268065,-2.348619583968457,US Stocks
2008-12-09,TRMB,4.900652,-5.716033104781445,US Stocks
2008-12-09,CDP,1.5016181,-9.115066889647778,US Stocks
