date,ticker,ret,xs,universe
2008-10-06,EPR,3.2175384,-6.41742833233104,US Stocks
2008-10-06,FRT,2.1029978,-7.531968909265855,US Stocks
2008-10-06,GEF,2.2349665,-7.400000172617295,US Stocks
2008-10-06,GRC,4.9592814,-4.6756852445624855,US Stocks
2008-10-06,HUM,11.265388,1.6304208459831688,US Stocks
2008-10-06,KOF,3.4332309,-6.201735812189439,US Stocks
2008-10-06,LECO,12.6511345,3.016167801854751,US Stocks
2008-10-07,WWD,13.186451,3.2766422829725723,US Stocks
2008-10-07,UNP,12.331743,2.4219345650770645,US Stocks
2008-10-07,ROP,8.504139,-1.4056697287461777,US Stocks
2008-10-07,QCOM,6.452606,-3.457202474107506,US Stocks
2008-10-07,PWR,33.606842,23.697033365736246,US Stocks
2008-10-07,PSA,6.1203003,-3.789508382310631,US Stocks
2008-10-07,LIN,9.25465,-0.6551585593125839,US Stocks
2008-10-07,BALL,7.6751366,-2.2346721091172714,US Stocks
2008-10-07,ESE,6.831664,-3.078144589891197,US Stocks
2008-10-07,EMN,4.4215975,-5.488211194505455,US Stocks
2008-10-07,CVS,3.3666573,-6.543151418199303,US Stocks
2008-10-07,BRC,3.0636492,-6.846159497728111,US Stocks
2008-10-07,BMI,9.090938,-0.8188710608384628,US Stocks
2008-10-07,BCPC,11.562225,1.6524166665174942,US Stocks
2008-10-07,LII,14.771114,4.861305674085854,US Stocks
2008-10-07,AIT,19.001915,9.092106302747963,US Stocks
2008-10-08,WCC,17.536737,6.807788642539844,US Stocks
2008-10-08,PLD,7.1858463,-3.543102470741406,US Stocks
2008-10-08,MO,11.227198,0.49824884761796895,US Stocks
2008-10-08,RL,8.297647,-2.4313013232804686,US Stocks
2008-10-08,GEL,4.6510186,-6.077930179939404,US Stocks
2008-10-08,DECK,17.381233,6.652284415855274,US Stocks
2008-10-08,CECO,30.377335,19.648385795249805,US Stocks
2008-10-08,ADSK,7.5999994,-3.1289493716813475,US Stocks
2008-10-08,IPAR,15.165529,4.436580451621875,US Stocks
2008-10-09,MGRC,8.739383,-2.2811324851310157,US Stocks
2008-10-09,XLE,4.0857215,-6.934793736199131,Sector/Theme ETFs
2008-10-09,UMBF,3.000937,-8.019578243950596,US Stocks
2008-10-09,TMO,16.17774,5.1572248680794335,US Stocks
2008-10-09,SNDA,-0.5746622,-11.595177437523594,US Stocks
2008-10-09,RRX,5.149224,-5.871291424492588,US Stocks
2008-10-09,PH,31.799568,20.779052947303065,US Stocks
2008-10-09,OXY,1.2325451,-9.78797009156107,US Stocks
2008-10-09,NFG,3.6003375,-7.420177723625889,US Stocks
2008-10-09,NDSN,18.908646,7.8881304009163475,US Stocks
2008-10-09,LMT,9.425571,-1.5949437873160743,US Stocks
2008-10-09,EME,44.514248,33.49373266532064,US Stocks
2008-10-09,GPN,3.3900318,-7.63048341439127,US Stocks
2008-10-09,ADBE,7.875,-3.145515228966465,US Stocks
2008-10-09,AEM,5.4149504,-5.605564858177891,US Stocks
2008-10-09,IDXX,24.759686,13.739170287390957,US Stocks
2008-10-09,AMT,7.0457373,-3.9747779624259376,US Stocks
2008-10-09,BEN,1.9280412,-9.092474009255161,US Stocks
2008-10-09,AIR,9.857627,-1.1628883139884376,US Stocks
2008-10-09,CNP,7.145587,-3.8749282614982032,US Stocks
2008-10-09,EIX,2.4502015,-8.570313717583408,US Stocks
2008-10-09,EXPO,10.361722,-0.6587932364737892,US Stocks
2008-10-09,FIX,177.39302,166.37250540091634,US Stocks
2008-10-09,CCI,5.3773427,-5.643172528008213,US Stocks
2008-10-10,PLPC,13.03319,3.536734991119385,US Stocks
2008-10-10,WCN,11.1945305,1.6980757046203614,US Stocks
2008-10-10,TDY,12.301563,2.8051084804992676,US Stocks
2008-10-10,QCOM,6.2359,-3.260554857208252,US Stocks
2008-10-10,PWR,26.993687,17.497231893585205,US Stocks
2008-10-10,ON,13.416343,3.919887952850342,US Stocks
2008-10-10,RSG,11.826994,2.3305391598205567,US Stocks
2008-10-10,MIDD,7.6025286,-1.893926210357666,US Stocks
2008-10-10,MD,0.3123573,-9.184097475959778,US Stocks
2008-10-10,LH,5.188115,-4.3083396625061035,US Stocks
2008-10-10,ACN,6.584502,-2.911952562286377,US Stocks
2008-10-10,DXPE,8.993724,-0.502730913116455,US Stocks
2008-10-10,BDX,3.4149628,-6.081492013885498,US Stocks
2008-10-10,AEHR,32.010166,22.513711385772705,US Stocks
2008-10-10,BCO,3.55757,-5.938884801818848,US Stocks
2008-10-10,NHC,7.2800436,-2.2164111804504394,US Stocks
2008-10-13,GRMN,19.262054,9.607912944910465,US Stocks
2008-10-13,FUL,2.905684,-6.748457504155697,US Stocks
2008-10-13,AES,1.6620967,-7.992044759633602,US Stocks
2008-10-14,SEB,3.5768805,-7.240667498467715,US Stocks
2008-10-14,MIDD,9.435572,-1.3819762829525786,US Stocks
2008-10-14,MAA,4.9726605,-5.844887411950381,US Stocks
2008-10-14,HLIO,5.545301,-5.272246992944034,US Stocks
2008-10-14,GATX,8.365148,-2.452400362847598,US Stocks
2008-10-14,MTRN,20.862682,10.045134389044492,US Stocks
2008-10-14,ESS,4.7575316,-6.060016310570987,US Stocks
2008-10-14,FRT,2.4150467,-8.402501261590274,US Stocks
2008-10-14,ADSK,8.359913,-2.457635081170352,US Stocks
2008-10-14,AIT,20.410885,9.59333690369293,US Stocks
2008-10-14,AYI,9.821727,-0.9958211544735747,US Stocks
2008-10-14,AEO,2.1103284,-8.707219517586978,US Stocks
2008-10-14,BA,5.3441644,-5.473383581994327,US Stocks
2008-10-14,BRC,3.433734,-7.383814013360293,US Stocks
2008-10-14,EPR,4.00427,-6.813277876733096,US Stocks
2008-10-15,PLXS,16.069857,5.724905898166083,US Stocks
2008-10-15,PSA,6.251558,-4.093392918514825,US Stocks
2008-10-15,QCOM,6.8703656,-3.4745851258512506,US Stocks
2008-10-15,RL,8.338893,-2.0060578088041314,US Stocks
2008-10-15,ROP,8.77718,-1.5677710274930963,US Stocks
2008-10-15,RRX,5.2996364,-5.04531438152752,US Stocks
2008-10-15,PH,29.806156,19.461205412936593,US Stocks
2008-10-15,RSG,13.297609,2.9526585837129584,US Stocks
2008-10-15,TMO,15.642078,5.297127654147529,US Stocks
2008-10-15,SNDA,-0.56586206,-10.910812805103875,US Stocks
2008-10-15,TDY,12.350172,2.0052212973360053,US Stocks
2008-10-15,TRN,4.5557394,-5.789211342739678,US Stocks
2008-10-15,UNP,13.644682,3.299731185031318,US Stocks
2008-10-15,URBN,2.4273934,-7.91755730907879,US Stocks
2008-10-15,WCN,11.487869,1.142918517184638,US Stocks
2008-10-15,XLE,3.9103508,-6.4345999459501275,Sector/Theme ETFs
2008-10-15,OXY,1.1149921,-9.229958603787042,US Stocks
2008-10-15,RYN,1.7596214,-8.58532936375103,US Stocks
2008-10-15,ON,14.122448,3.7774972220186225,US Stocks
2008-10-15,STRA,-0.3746882,-10.719638953613854,US Stocks
2008-10-15,NFG,3.053832,-7.291118691372491,US Stocks
2008-10-15,NPO,12.23573,1.8907794256929389,US Stocks
2008-10-15,AMT,6.412195,-3.932755539822198,US Stocks
2008-10-15,BCO,3.8845143,-6.460436413693047,US Stocks
2008-10-15,BCPC,10.097388,-0.24756247799358455,US Stocks
2008-10-15,BMI,13.28965,2.944699217868232,US Stocks
2008-10-15,CECO,25.068783,14.72383206088581,US Stocks
2008-10-15,CI,10.686904,0.3419532080415717,US Stocks
2008-10-15,CVS,3.633751,-6.711199829983331,US Stocks
2008-10-15,DVA,6.3432236,-4.001727173733331,US Stocks
2008-10-15,DXPE,9.1530285,-1.1919222573514947,US Stocks
2008-10-15,CNP,6.201745,-4.143205712246514,US Stocks
2008-10-15,FIX,171.73477,161.38982098300494,US Stocks
2008-10-15,GPN,3.5084472,-6.836503575253106,US Stocks
2008-10-15,NDSN,18.868505,8.523554732394599,US Stocks
2008-10-15,GT,-0.43862945,-10.783580193924523,US Stocks
2008-10-15,HAS,4.109633,-6.2353177766080865,US Stocks
2008-10-15,LII,15.100683,4.755732466769599,US Stocks
2008-10-15,MO,10.184665,-0.16028601925335018,US Stocks
2008-10-15,MGRC,7.602893,-2.7420578698392877,US Stocks
2008-10-15,EIX,2.1645157,-8.180435011791802,US Stocks
2008-10-15,LIN,9.360615,-0.9843359688993463,US Stocks
2008-10-16,GS,10.182546,-0.23056519989077628,US Stocks
2008-10-16,ICLR,4.5748296,-5.838281283417388,US Stocks
2008-10-16,CPRT,13.394516,2.9814051293938917,US Stocks
2008-10-16,BLX,14.465036,4.051925530394868,US Stocks
2008-10-16,TRMB,4.879088,-5.53402293685977,US Stocks
2008-10-17,SNDA,-0.5438406,-10.310115718432765,US Stocks
2008-10-17,TKR,9.29785,-0.4684254761422686,US Stocks
2008-10-17,MGRC,8.039977,-1.7262980576242022,US Stocks
2008-10-17,AEHR,32.930313,23.164037979057927,US Stocks
2008-10-17,ISRG,17.466412,7.700136459282536,US Stocks
2008-10-17,FIX,173.42511,163.6588347319876,US Stocks
2008-10-17,DIOD,7.581312,-2.184962951728206,US Stocks
2008-10-17,CTSH,5.7712603,-3.9950148697579912,US Stocks
2008-10-17,BFH,1.889308,-7.876967155524593,US Stocks
2008-10-17,JBHT,8.449771,-1.3165042038644366,US Stocks
2008-10-20,DHC,0.22394717,-9.873651064016777,US Stocks
2008-10-20,GS,9.532886,-0.5647126799606852,US Stocks
2008-10-21,PH,33.736084,22.999373944989216,US Stocks
2008-10-21,PSA,6.8563623,-3.8803476965513095,US Stocks
2008-10-21,QCOM,7.5880632,-3.1486467993345126,US Stocks
2008-10-21,WMB,11.09122,0.35450986265279205,US Stocks
2008-10-21,RYN,1.949547,-8.78716298700236,US Stocks
2008-10-21,TRN,5.353575,-5.383134809741007,US Stocks
2008-10-21,ON,14.373443,3.6367326104555264,US Stocks
2008-10-21,ROP,8.987597,-1.7491125738706454,US Stocks
2008-10-21,ODFL,50.88525,40.14854005216695,US Stocks
2008-10-21,AMT,7.139229,-3.597481218585001,US Stocks
2008-10-21,LIN,10.17037,-0.5663399374570712,US Stocks
2008-10-21,LII,14.974819,4.238109143963827,US Stocks
2008-10-21,L,2.8548462,-7.881863800295816,US Stocks
2008-10-21,KIM,1.6909611,-9.045748916872965,US Stocks
2008-10-21,JBHT,9.700423,-1.036286798724161,US Stocks
2008-10-21,GILD,8.545777,-2.1909327185239658,US Stocks
2008-10-21,FIX,179.86153,169.12481644987204,US Stocks
2008-10-21,DOC,1.1042941,-9.632415977725016,US Stocks
2008-10-21,CPRT,12.739442,2.0027318322572842,US Stocks
2008-10-21,BRC,3.4577074,-7.27900263429545,US Stocks
2008-10-21,NPO,12.515939,1.7792287194643155,US Stocks
2008-10-21,BFH,2.0749433,-8.661766735323893,US Stocks
2008-10-22,OXY,1.017056,-9.585255518669733,US Stocks
2008-10-22,NSP,8.871816,-1.730495825523981,US Stocks
2008-10-22,R,9.254477,-1.3478349597402897,US Stocks
2008-10-22,ROL,14.637457,4.035145386939398,US Stocks
2008-10-22,XLE,3.7415738,-6.860737696404108,Sector/Theme ETFs
2008-10-22,RVTY,7.8843164,-2.717995062584528,US Stocks
2008-10-22,SAM,3.4094138,-7.192897692436823,US Stocks
2008-10-22,URBN,2.7186878,-7.883623734230646,US Stocks
2008-10-22,RSG,14.2111,3.6087881176522885,US Stocks
2008-10-22,NDSN,21.315496,10.713184937720648,US Stocks
2008-10-22,QGEN,1.9782681,-8.624043360466608,US Stocks
2008-10-22,GPN,3.704669,-6.897642508263239,US Stocks
2008-10-22,AIR,10.001673,-0.600638762230524,US Stocks
2008-10-22,BCO,4.7524014,-5.84991015505279,US Stocks
2008-10-22,BLX,13.913253,3.3109413235238705,US Stocks
2008-10-22,HAS,4.658776,-5.943535700554499,US Stocks
2008-10-22,CNP,5.86103,-4.7412814052053776,US Stocks
2008-10-22,CRK,-0.92194283,-11.524254337067255,US Stocks
2008-10-22,CI,11.318627,0.7163158505014096,US Stocks
2008-10-22,DAR,8.240964,-2.36134757112945,US Stocks
2008-10-22,DVA,6.3698187,-4.232492819542536,US Stocks
2008-10-22,DXPE,11.423927,0.8216158001474057,US Stocks
2008-10-22,EW,19.384266,8.781954392676703,US Stocks
2008-10-22,GLW,20.006227,9.403915986304632,US Stocks
2008-10-22,CVS,3.5022988,-7.100012675041803,US Stocks
2008-10-23,SCHW,6.696995,-4.5251498906179695,US Stocks
2008-10-23,UMBF,3.3894234,-7.832721301750782,US Stocks
2008-10-23,TXT,5.6478705,-5.574274131493214,US Stocks
2008-10-23,TKR,17.364235,6.142090252204296,US Stocks
2008-10-23,PWR,35.957417,24.73527186231172,US Stocks
2008-10-23,ITRI,0.8766954,-10.345449277596119,US Stocks
2008-10-23,ICLR,5.2390556,-5.983089038567188,US Stocks
2008-10-23,HPQ,2.5916302,-8.630514451698902,US Stocks
2008-10-23,GILD,9.239892,-1.9822526661917,US Stocks
2008-10-23,FLS,5.9504414,-5.271703311638477,US Stocks
2008-10-23,FCX,7.179619,-4.042525836662891,US Stocks
2008-10-23,EGP,12.521325,1.29918043927705,US Stocks
2008-10-23,BEN,2.4310026,-8.791142055229786,US Stocks
2008-10-23,AEO,1.9532411,-9.268903562264088,US Stocks
2008-10-23,LMT,11.025702,-0.19644219561064524,US Stocks
2008-10-24,TILE,5.7487946,-5.92321788687955,US Stocks
2008-10-24,WWD,13.317609,1.6455963907693754,US Stocks
2008-10-24,WULF,2.441927,-9.230085486366855,US Stocks
2008-10-24,WELL,12.048299,0.3762863932107816,US Stocks
2008-10-24,WDC,55.11308,43.44106662850131,US Stocks
2008-10-24,WCN,12.391513,0.7195004282449613,US Stocks
2008-10-24,TDY,15.899319,4.2273062525247465,US Stocks
2008-10-24,ATR,5.13132,-6.540692442848789,US Stocks
2008-10-24,SKT,4.4669094,-7.205103033974277,US Stocks
2008-10-24,RRX,6.182635,-5.489377612068759,US Stocks
2008-10-24,RBCAA,6.9527035,-4.7193089665914645,US Stocks
2008-10-24,PTEN,0.4584446,-11.213567847206699,US Stocks
2008-10-24,PLPC,15.952728,4.280715828940762,US Stocks
2008-10-24,OTEX,4.431425,-7.240587347939121,US Stocks
2008-10-24,LH,5.429072,-6.242940539314853,US Stocks
2008-10-24,CNP,6.3012757,-5.370736712410556,US Stocks
2008-10-24,BMRN,3.2435198,-8.428492659523593,US Stocks
2008-10-24,AME,20.98028,9.308267479941739,US Stocks
2008-10-24,SNA,15.306162,3.634149437949551,US Stocks
2008-10-27,PLD,11.955373,1.6092159201804037,US Stocks
2008-10-27,TAP,0.493652,-9.852504904061234,US Stocks
2008-10-27,SCHW,6.0838466,-4.2623103211220865,US Stocks
2008-10-27,NFLX,241.8392,231.49304599067602,US Stocks
2008-10-27,NFG,3.0008874,-7.34526949623195,US Stocks
2008-10-27,EGP,12.645683,2.299526398390853,US Stocks
2008-10-27,KIM,1.3593645,-8.986792380600846,US Stocks
2008-10-27,HUM,12.47963,2.133473580092513,US Stocks
2008-10-27,GS,12.618447,2.272290413588607,US Stocks
2008-10-27,EIX,1.9631944,-8.38296251991359,US Stocks
2008-10-27,DHC,0.3047458,-10.041411096840775,US Stocks
2008-10-27,BCPC,12.043105,1.6969482352438803,US Stocks
2008-10-27,DOC,1.0017824,-9.344374472886003,US Stocks
2008-10-27,MO,9.881134,-0.4650228569802408,US Stocks
2008-10-27,AXON,105.779625,95.43346804878148,US Stocks
2008-10-28,ACN,7.28677,-3.1422782771012887,US Stocks
2008-10-28,HPQ,2.2913144,-8.137733780565034,US Stocks
2008-10-28,PTEN,0.25246334,-10.17658480328537,US Stocks
2008-10-28,RSG,14.488486,4.059438145933379,US Stocks
2008-10-28,TXT,4.5263267,-5.902721487703095,US Stocks
2008-10-29,UMBF,3.2184992,-6.828391797903066,US Stocks
2008-10-29,WAT,8.513006,-1.5338847712307029,US Stocks
2008-10-29,EXPD,6.4426236,-3.6042673662929587,US Stocks
2008-10-29,AMT,6.9331717,-3.113719232442861,US Stocks
2008-10-29,MO,10.091262,0.044370882150644775,US Stocks
2008-10-30,EGP,10.522203,0.5357768770709193,US Stocks
2008-10-30,USLM,23.401543,13.415116095210568,US Stocks
2008-10-30,DOC,1.0051277,-8.981298899982914,US Stocks
2008-10-31,GILD,8.376285,-1.5784673288565596,US Stocks
2008-10-31,LH,5.0742855,-4.88046642095861,US Stocks
2008-10-31,LMT,9.860077,-0.09467502386388382,US Stocks
2008-11-03,PRU,4.7520533,-4.842668369597208,US Stocks
2008-11-03,TDW,-0.9292611,-10.523982718771707,US Stocks
2008-11-03,HAS,4.4065995,-5.1881221087634675,US Stocks
2008-11-03,NUE,9.016546,-0.5781753810107819,US Stocks
2008-11-03,MO,10.131935,0.5372134892284759,US Stocks
2008-11-03,KIM,1.2844305,-8.310291126555216,US Stocks
2008-11-03,EXPO,9.93883,0.34410874527095636,US Stocks
2008-11-03,RSG,11.826994,2.232272311860312,US Stocks
2008-11-04,GRC,5.0411215,-5.018403426919912,US Stocks
2008-11-04,INCY,31.628273,21.568748100484875,US Stocks
2008-11-04,TILE,5.4778795,-4.581645385538076,US Stocks
2008-11-04,VFC,0.7204454,-9.339079515253042,US Stocks
2008-11-05,NEE,11.027941,0.31964303630145174,US Stocks
2008-11-05,ROP,9.076317,-1.6319808803245248,US Stocks
2008-11-05,NUE,11.067322,0.35902406352313143,US Stocks
2008-11-05,PWR,42.281673,31.573375717575864,US Stocks
2008-11-05,QCOM,8.261078,-2.4472198329612436,US Stocks
2008-11-05,R,9.138987,-1.5693111262962045,US Stocks
2008-11-05,SLGN,3.4239626,-7.284335120742005,US Stocks
2008-11-05,NDSN,21.519518,10.811220184738952,US Stocks
2008-11-05,TRMB,4.932,-5.776297553603333,US Stocks
2008-11-05,TRN,6.6195006,-4.088797076766175,US Stocks
2008-11-05,URBN,3.0997262,-7.608571513716859,US Stocks
2008-11-05,VNO,0.45383084,-10.254466875617188,US Stocks
2008-11-05,WAT,8.9708395,-1.7374582133933725,US Stocks
2008-11-05,XLB,5.06342,-5.644877894942445,Sector/Theme ETFs
2008-11-05,TDY,14.277982,3.569684044297057,US Stocks
2008-11-05,MTN,7.0514927,-3.6568050227805795,US Stocks
2008-11-05,HXL,8.539361,-2.1689367137595834,US Stocks
2008-11-05,LII,16.91762,6.209321991379577,US Stocks
2008-11-05,ALB,5.1767974,-5.531500323836488,US Stocks
2008-11-05,LIN,9.990414,-0.7178840480491342,US Stocks
2008-11-05,AYI,9.102224,-1.6060733638450326,US Stocks
2008-11-05,BA,4.829942,-5.8783554874107065,US Stocks
2008-11-05,BCO,4.124868,-6.583429797713441,US Stocks
2008-11-05,BLX,14.047474,3.3391761936500846,US Stocks
2008-11-05,CCI,5.730226,-4.978071673934144,US Stocks
2008-11-05,COST,23.346218,12.63792039531024,US Stocks
2008-11-05,CPRT,12.650119,1.9418211139992057,US Stocks
2008-11-05,BRC,3.3849955,-7.323302253310365,US Stocks
2008-11-05,EGP,10.556729,-0.1515683971091928,US Stocks
2008-11-05,EOG,4.351237,-6.357060893599671,US Stocks
2008-11-05,FAST,17.35222,6.643922821457702,US Stocks
2008-11-05,FE,0.83500576,-9.873291953627747,US Stocks
2008-11-05,GILD,9.002078,-1.7062196574851693,US Stocks
2008-11-05,GT,-0.18095106,-10.889248772685212,US Stocks
2008-11-05,ADBE,8.800082,-1.9082155070945443,US Stocks
2008-11-05,JBHT,10.000786,-0.7075118861838998,US Stocks
2008-11-05,DVN,0.04687357,-10.661424144332093,US Stocks
2008-11-06,TPR,9.034009,-1.3000596982781847,US Stocks
2008-11-06,XLE,3.427689,-6.906379602605577,Sector/Theme ETFs
2008-11-06,WMB,9.496026,-0.8380426389520128,US Stocks
2008-11-06,VEON,-0.6552088,-10.989277504140611,US Stocks
2008-11-06,UNP,12.288019,1.9539505022223036,US Stocks
2008-11-06,UMBF,3.1924167,-7.1416520101373155,US Stocks
2008-11-06,SNA,15.037558,4.703488923853163,US Stocks
2008-11-06,TXT,4.0146294,-6.319439314061876,US Stocks
2008-11-06,PSA,6.349833,-3.9842356664483507,US Stocks
2008-11-06,AEO,1.8805015,-8.45356716936278,US Stocks
2008-11-06,NSP,8.075968,-2.258100889379259,US Stocks
2008-11-06,HPQ,2.363525,-7.970543764287706,US Stocks
2008-11-06,FCN,1.9664445,-8.36762418573546,US Stocks
2008-11-06,DE,25.918547,15.584477998560194,US Stocks
2008-11-06,RRC,0.056951523,-10.2771171552484,US Stocks
2008-11-06,CMI,31.409523,21.07545433217836,US Stocks
2008-11-06,DAR,8.739682,-1.5943864805047472,US Stocks
2008-11-06,BFH,1.8467681,-8.487300537282701,US Stocks
2008-11-06,AME,19.199633,8.865563966577772,US Stocks
2008-11-06,AVT,7.1685476,-3.1655210477654894,US Stocks
2008-11-06,BEN,1.9548573,-8.379211328679796,US Stocks
2008-11-07,HAS,4.6886125,-5.795956329483559,US Stocks
2008-11-07,EGP,10.567116,0.08254699311775937,US Stocks
2008-11-07,DOC,1.3392682,-9.145300583023598,US Stocks
2008-11-07,TPC,4.686535,-5.79803390898185,US Stocks
2008-11-10,WWD,12.837869,1.9874133697408496,US Stocks
2008-11-10,PSA,6.9243507,-3.9261045822244824,US Stocks
2008-11-10,SEB,3.2032576,-7.647197760019893,US Stocks
2008-11-10,RL,10.130496,-0.7199592956644238,US Stocks
2008-11-10,NHC,7.365944,-3.484511412058467,US Stocks
2008-11-10,GEO,6.396065,-4.454390085611934,US Stocks
2008-11-10,DHC,0.44716215,-10.403293169413203,US Stocks
2008-11-10,CAT,33.479137,22.628682099904424,US Stocks
2008-11-10,BKE,8.463792,-2.386663473520869,US Stocks
2008-11-10,TPR,9.641009,-1.2094459900003613,US Stocks
2008-11-11,RRX,6.057385,-5.338510846130971,US Stocks
2008-11-11,WMB,11.699533,0.30363764858948805,US Stocks
2008-11-11,VEON,-0.44068003,-11.836575840942983,US Stocks
2008-11-11,ON,16.89855,5.50265421963441,US Stocks
2008-11-11,BEN,2.5901918,-8.805703972809438,US Stocks
2008-11-11,MCRI,16.527374,5.131478453643199,US Stocks
2008-11-11,IPAR,19.695105,8.299208785064097,US Stocks
2008-11-11,FUL,3.35259,-8.043305729858998,US Stocks
2008-11-11,AMT,8.100258,-3.2956379403997698,US Stocks
2008-11-11,BFH,2.231877,-9.164018725388173,US Stocks
2008-11-11,BLX,14.433304,3.0374080190728865,US Stocks
2008-11-11,CVS,3.5897355,-7.806160305969838,US Stocks
2008-11-11,ETR,4.440778,-6.955118035309438,US Stocks
2008-11-11,FCX,8.122713,-3.273182724945668,US Stocks
2008-11-11,NFG,3.558333,-7.837562893860463,US Stocks
2008-11-12,XLE,3.4285765,-7.239908054980559,Sector/Theme ETFs
2008-11-12,TPR,8.856165,-1.8123195921509687,US Stocks
2008-11-12,RRC,0.047051907,-10.621432617816252,US Stocks
2008-11-12,RBCAA,6.0978866,-4.570597962054533,US Stocks
2008-11-12,OXY,0.9550923,-9.713392213496489,US Stocks
2008-11-12,UNP,12.154302,1.4858171189696368,US Stocks
2008-11-12,NVDA,1241.0222,1230.353732272473,US Stocks
2008-11-12,AXON,113.36801,102.69952695020743,US Stocks
2008-11-12,BCPC,11.041538,0.37305371412344535,US Stocks
2008-11-12,BKE,8.499336,-2.169148281726164,US Stocks
2008-11-12,CRK,-0.93180645,-11.60029096952371,US Stocks
2008-11-12,ODFL,48.46817,37.79968564161368,US Stocks
2008-11-12,GBCI,3.4787974,-7.189687088641447,US Stocks
2008-11-12,GEL,4.2657375,-6.402746990832609,US Stocks
2008-11-12,FLS,4.927733,-5.74075157991342,US Stocks
2008-11-12,GPN,3.7430797,-6.925404862078947,US Stocks
2008-11-12,MGRC,8.0223465,-2.646138027819914,US Stocks
2008-11-12,NHC,7.0745745,-3.5939100538819257,US Stocks
2008-11-13,SNDA,-0.2826211,-11.564029452779785,US Stocks
2008-11-13,PCAR,9.720715,-1.5606937980442197,US Stocks
2008-11-13,NEE,10.097241,-1.1841669654636533,US Stocks
2008-11-13,WAT,9.745274,-1.536134777048126,US Stocks
2008-11-14,XLE,3.7182636,-7.72839117375951,Sector/Theme ETFs
2008-11-14,SKT,3.951364,-7.495290759483387,US Stocks
2008-11-14,UNP,13.165993,1.7193379369582633,US Stocks
2008-11-14,UMBF,3.4730754,-7.973579409996082,US Stocks
2008-11-14,TDY,14.2106285,2.7639737096633414,US Stocks
2008-11-14,SYNA,3.969605,-7.477049830833485,US Stocks
2008-11-14,RRX,5.836003,-5.610651973167469,US Stocks
2008-11-14,EXPO,10.217172,-1.2294831308517953,US Stocks
2008-11-14,ODFL,53.408543,41.961887833198496,US Stocks
2008-11-14,CVS,3.5994802,-7.847174647728016,US Stocks
2008-11-14,DHR,19.971445,8.524790283760021,US Stocks
2008-11-14,EOG,4.1330595,-7.313595298210194,US Stocks
2008-11-14,ESE,8.236594,-3.2100605997238656,US Stocks
2008-11-14,ETR,4.266519,-7.180135730186512,US Stocks
2008-11-14,FLS,5.648055,-5.798599723259022,US Stocks
2008-11-14,OXY,1.0848491,-10.361805680671742,US Stocks
2008-11-14,BLX,14.83945,3.3927950826491813,US Stocks
2008-11-14,BKE,10.682209,-0.7644457849655648,US Stocks
2008-11-14,NVDA,1403.7948,1392.3481450048293,US Stocks
2008-11-14,NHC,7.687255,-3.7593998941574593,US Stocks
2008-11-14,NFG,3.2267122,-8.219942572990467,US Stocks
2008-11-14,MGRC,9.520083,-1.9265713724289437,US Stocks
2008-11-17,NHI,6.7886186,-4.427915681324432,US Stocks
2008-11-17,RSG,12.29363,1.0770954003711246,US Stocks
2008-11-17,SCHW,6.9371767,-4.279357541523407,US Stocks
2008-11-17,TDW,-0.9133797,-12.129913974724243,US Stocks
2008-11-18,GILD,9.268335,-2.7846253236364404,US Stocks
2008-11-19,APD,10.681883,-2.4177242475964356,US Stocks
2008-11-19,XLE,4.5235286,-8.576078529975586,Sector/Theme ETFs
2008-11-19,USLM,25.1665,12.066892985679932,US Stocks
2008-11-19,TROW,6.6387887,-6.460818405769043,US Stocks
2008-11-19,SYNA,4.5267606,-8.572846527717285,US Stocks
2008-11-19,SCHW,7.562793,-5.536814327857666,US Stocks
2008-11-19,SEB,4.181374,-8.918233032844238,US Stocks
2008-11-19,NFG,3.9536872,-9.145919914863281,US Stocks
2008-11-19,LTC,6.9041657,-6.195441361091309,US Stocks
2008-11-19,LH,5.336278,-7.763329144141846,US Stocks
2008-11-19,HWC,2.4027522,-10.696854944846802,US Stocks
2008-11-19,HUM,15.893198,2.7935909074328613,US Stocks
2008-11-19,HUBG,1.9586911,-11.140915985725098,US Stocks
2008-11-19,AZZ,20.352245,7.252638224937744,US Stocks
2008-11-19,BCPC,11.5450945,-1.5545126158215332,US Stocks
2008-11-19,CHRW,4.085934,-9.01367294373291,US Stocks
2008-11-19,CRK,-0.8951967,-13.994803782127075,US Stocks
2008-11-19,DHR,21.353434,8.253826503135986,US Stocks
2008-11-19,DVA,7.586029,-5.513578053138428,US Stocks
2008-11-19,EIX,2.5271826,-10.572424526832275,US Stocks
2008-11-19,RBCAA,7.1028337,-5.996773358009033,US Stocks
2008-11-19,EOG,5.356084,-7.743523235938721,US Stocks
2008-11-20,OIH,0.074516416,-12.303447888037853,Sector/Theme ETFs
2008-11-20,WST,26.2365,13.858535482743092,US Stocks
2008-11-20,TKO,35.476746,23.09878130183489,US Stocks
2008-11-20,RRC,0.19322717,-12.184737131735973,US Stocks
2008-11-20,ROL,12.345726,-0.032238290450267826,US Stocks
2008-11-20,REG,4.4965577,-7.88140659107893,US Stocks
2008-11-20,NEOG,2.905933,-9.472031400344067,US Stocks
2008-11-20,KIM,3.718729,-8.659235284468823,US Stocks
2008-11-20,HPQ,2.363525,-10.01443938984602,US Stocks
2008-11-20,DHC,0.778803,-11.59916131272047,US Stocks
