date,ticker,ret,xs,universe
2008-10-06,MTD,14.603762,5.090886545252243,US Stocks
2008-10-06,FE,0.9071759,-8.60569922916945,US Stocks
2008-10-06,MDU,2.809506,-6.7033691882377475,US Stocks
2008-10-06,ACHC,2.2558138,-7.2570612906699985,US Stocks
2008-10-06,AIR,9.703759,0.19088406569902006,US Stocks
2008-10-06,CHRW,4.193324,-5.319551038671097,US Stocks
2008-10-06,CI,9.751854,0.23897881514970365,US Stocks
2008-10-06,MSA,7.194027,-2.3188481806999057,US Stocks
2008-10-06,ESS,3.8193512,-5.693523931432328,US Stocks
2008-10-06,EXC,1.2781997,-8.234675455022415,US Stocks
2008-10-06,EPR,3.3575778,-6.155297326970658,US Stocks
2008-10-06,FRT,2.2488003,-7.264074850011429,US Stocks
2008-10-06,GEF,2.1087098,-7.4041653155570835,US Stocks
2008-10-06,GRC,4.6623096,-4.850565481114945,US Stocks
2008-10-06,HUM,12.3205,2.807625246118942,US Stocks
2008-10-06,KOF,3.4909678,-6.021907377172074,US Stocks
2008-10-06,LECO,11.924345,2.411469888758102,US Stocks
2008-10-07,WWD,13.118619,3.3340511926781797,US Stocks
2008-10-07,UNP,12.793823,3.009255469716754,US Stocks
2008-10-07,ROP,9.237008,-0.5475596776831484,US Stocks
2008-10-07,QCOM,5.80687,-3.9776977887976503,US Stocks
2008-10-07,PWR,32.904778,23.120209754384724,US Stocks
2008-10-07,PSA,6.2611,-3.5234679571020937,US Stocks
2008-10-07,LIN,9.138728,-0.6458396306860781,US Stocks
2008-10-07,BALL,7.953886,-1.8306817403662539,US Stocks
2008-10-07,ESE,6.7433977,-3.0411700597632265,US Stocks
2008-10-07,EMN,4.369651,-5.414916931711469,US Stocks
2008-10-07,CVS,3.8594728,-5.925095020853314,US Stocks
2008-10-07,BRC,3.1906676,-6.593900143228803,US Stocks
2008-10-07,BMI,8.652401,-1.1321668020117617,US Stocks
2008-10-07,BCPC,11.456942,1.6723738321435118,US Stocks
2008-10-07,LII,14.481817,4.697249473012652,US Stocks
2008-10-07,AIT,18.146574,8.362006247914996,US Stocks
2008-10-08,WCC,16.061302,5.467000862462742,US Stocks
2008-10-08,PLD,7.19594,-3.3983613048956567,US Stocks
2008-10-08,MO,11.324731,0.7304295505120582,US Stocks
2008-10-08,RL,8.40675,-2.187551597254055,US Stocks
2008-10-08,GEL,4.947835,-5.6464663540289575,US Stocks
2008-10-08,DECK,17.837317,7.243015190465671,US Stocks
2008-10-08,CECO,28.569765,17.97546376834653,US Stocks
2008-10-08,ADSK,8.066534,-2.5277672802374536,US Stocks
2008-10-08,IPAR,14.318697,3.724395653112156,US Stocks
2008-10-09,MGRC,8.514903,-2.36761579507815,US Stocks
2008-10-09,XLE,4.2307596,-6.651759242954126,Sector/Theme ETFs
2008-10-09,UMBF,3.1778917,-7.704627132358423,US Stocks
2008-10-09,TMO,14.831254,3.9487351418114987,US Stocks
2008-10-09,SNDA,-0.55146396,-11.433982825221888,US Stocks
2008-10-09,RRX,5.2077246,-5.674794292392603,US Stocks
2008-10-09,PH,30.368324,19.485805416164524,US Stocks
2008-10-09,OXY,1.4045799,-9.477938985767237,US Stocks
2008-10-09,NFG,3.723816,-7.15870294565188,US Stocks
2008-10-09,NDSN,18.096617,7.214097881374487,US Stocks
2008-10-09,LMT,9.518966,-1.3635531424902592,US Stocks
2008-10-09,EME,44.3871,33.50458135610593,US Stocks
2008-10-09,GPN,3.7135382,-7.16898069375979,US Stocks
2008-10-09,ADBE,8.79351,-2.0890084266089115,US Stocks
2008-10-09,AEM,5.4799,-5.402618980350367,US Stocks
2008-10-09,IDXX,24.14483,13.262311840114721,US Stocks
2008-10-09,AMT,7.335944,-3.5465746879004154,US Stocks
2008-10-09,BEN,1.996073,-8.886445856037012,US Stocks
2008-10-09,AIR,9.91398,-0.9685393332861576,US Stocks
2008-10-09,CNP,7.4721985,-3.4103203772925053,US Stocks
2008-10-09,EIX,2.619132,-8.263386821689478,US Stocks
2008-10-09,EXPO,11.018311,0.13579168325436974,US Stocks
2008-10-09,FIX,172.66411,161.78158941274657,US Stocks
2008-10-09,CCI,5.6385937,-5.243925189914576,US Stocks
2008-10-10,PLPC,12.07942,2.7034666507034384,US Stocks
2008-10-10,WCN,11.635512,2.259558912971505,US Stocks
2008-10-10,TDY,11.78882,2.4128668277053915,US Stocks
2008-10-10,QCOM,5.6089377,-3.7670156986923136,US Stocks
2008-10-10,PWR,26.425785,17.049831625679026,US Stocks
2008-10-10,ON,12.93969,3.5637361972122275,US Stocks
2008-10-10,RSG,12.594444,3.2184908358841025,US Stocks
2008-10-10,MIDD,7.4849834,-1.890969994804374,US Stocks
2008-10-10,MD,0.36564326,-9.010310176155082,US Stocks
2008-10-10,LH,5.418761,-3.957192662498466,US Stocks
2008-10-10,ACN,7.0589476,-2.3170058758468546,US Stocks
2008-10-10,DXPE,8.403242,-0.9727113278121866,US Stocks
2008-10-10,BDX,3.4243975,-5.951555970451347,US Stocks
2008-10-10,AEHR,27.261017,17.885063406684885,US Stocks
2008-10-10,BCO,3.745154,-5.63079953505706,US Stocks
2008-10-10,NHC,7.3864536,-1.9894998104782022,US Stocks
2008-10-13,GRMN,18.754759,9.222934910601209,US Stocks
2008-10-13,FUL,2.9648023,-6.567021659070422,US Stocks
2008-10-13,AES,1.6602981,-7.871525815183093,US Stocks
2008-10-14,SEB,3.9112387,-6.77063277058004,US Stocks
2008-10-14,MIDD,9.292979,-1.3888922005116804,US Stocks
2008-10-14,MAA,5.369216,-5.312655475658165,US Stocks
2008-10-14,HLIO,5.331582,-5.350289371532188,US Stocks
2008-10-14,GATX,7.847723,-2.8341484337270124,US Stocks
2008-10-14,MTRN,19.617329,8.935457202869667,US Stocks
2008-10-14,ESS,4.805115,-5.876756217998253,US Stocks
2008-10-14,FRT,2.5755136,-8.10635783962606,US Stocks
2008-10-14,ADSK,8.867672,-1.8141994743764265,US Stocks
2008-10-14,AIT,19.495304,8.813432666736855,US Stocks
2008-10-14,AYI,9.927094,-0.7547769813954694,US Stocks
2008-10-14,AEO,2.014596,-8.667275455516563,US Stocks
2008-10-14,BA,5.672271,-5.009600666087852,US Stocks
2008-10-14,BRC,3.5723205,-7.1095509796559675,US Stocks
2008-10-14,EPR,4.1704345,-6.5114369659840925,US Stocks
2008-10-15,PLXS,14.5,4.285293439305288,US Stocks
2008-10-15,PSA,6.394954,-3.8197523561353854,US Stocks
2008-10-15,QCOM,6.1884327,-4.026273867213266,US Stocks
2008-10-15,RL,8.44848,-1.7662269082899265,US Stocks
2008-10-15,ROP,9.531099,-0.6836072412367038,US Stocks
2008-10-15,RRX,5.3595643,-4.855142256342905,US Stocks
2008-10-15,PH,28.461882,18.24717507687853,US Stocks
2008-10-15,RSG,14.1530485,3.9383419546251126,US Stocks
2008-10-15,TMO,14.337578,4.122871259129507,US Stocks
2008-10-15,SNDA,-0.5421839,-10.75689043673231,US Stocks
2008-10-15,TDY,11.835554,1.620847562230093,US Stocks
2008-10-15,TRN,4.5616813,-5.653025290095346,US Stocks
2008-10-15,UNP,14.152269,3.9375628027086087,US Stocks
2008-10-15,URBN,2.5277143,-7.686992308222788,US Stocks
2008-10-15,WCN,11.939456,1.7247494253282376,US Stocks
2008-10-15,XLE,4.0503874,-6.164319178187387,Sector/Theme ETFs
2008-10-15,OXY,1.2779675,-8.936739107691782,US Stocks
2008-10-15,RYN,1.7779868,-8.436719795786875,US Stocks
2008-10-15,ON,13.622449,3.4077423605089017,US Stocks
2008-10-15,STRA,-0.338803,-10.553509553992289,US Stocks
2008-10-15,NFG,3.162643,-7.052063604914682,US Stocks
2008-10-15,NPO,11.303267,1.088559964573843,US Stocks
2008-10-15,AMT,6.679551,-3.5351554361219577,US Stocks
2008-10-15,BCO,4.0855546,-6.129151960932749,US Stocks
2008-10-15,BCPC,10.004381,-0.2103253808851413,US Stocks
2008-10-15,BMI,12.668638,2.4539316686754056,US Stocks
2008-10-15,CECO,23.567024,13.35231767026232,US Stocks
2008-10-15,CI,11.635724,1.4210175069932767,US Stocks
2008-10-15,CVS,4.1567082,-6.057998320185678,US Stocks
2008-10-15,DVA,6.5910187,-3.623687883936899,US Stocks
2008-10-15,DXPE,8.553135,-1.661571642481821,US Stocks
2008-10-15,CNP,6.4905105,-3.724196096980112,US Stocks
2008-10-15,FIX,167.15578,156.94107041684435,US Stocks
2008-10-15,GPN,3.840674,-6.37403263720228,US Stocks
2008-10-15,NDSN,18.058104,7.843397000706656,US Stocks
2008-10-15,GT,-0.44073188,-10.655438443743723,US Stocks
2008-10-15,HAS,4.3600388,-5.854667803370493,US Stocks
2008-10-15,LII,14.805349,4.590642789280874,US Stocks
2008-10-15,MO,10.273883,0.059176305211050106,US Stocks
2008-10-15,MGRC,7.4046135,-2.8100930658216647,US Stocks
2008-10-15,EIX,2.3194594,-7.895247122370737,US Stocks
2008-10-15,LIN,9.243495,-0.9712115732069186,US Stocks
2008-10-16,GS,10.804635,0.5225541326041707,US Stocks
2008-10-16,ICLR,4.7459183,-5.536162641382646,US Stocks
2008-10-16,CPRT,14.820504,4.538423273229171,US Stocks
2008-10-16,BLX,14.277488,3.9954068395133504,US Stocks
2008-10-16,TRMB,4.8216057,-5.46047523293538,US Stocks
2008-10-17,SNDA,-0.5189613,-10.161633371698995,US Stocks
2008-10-17,TKR,9.198055,-0.4446167939783532,US Stocks
2008-10-17,MGRC,7.8316193,-1.811052798617025,US Stocks
2008-10-17,AEHR,28.048782,18.406110287320473,US Stocks
2008-10-17,ISRG,16.522459,6.87978696883903,US Stocks
2008-10-17,FIX,168.8014,159.15873479903922,US Stocks
2008-10-17,DIOD,7.114106,-2.528565883028646,US Stocks
2008-10-17,CTSH,6.3391542,-3.3035178178430993,US Stocks
2008-10-17,BFH,2.1817636,-7.460908412325521,US Stocks
2008-10-17,JBHT,10.075276,0.43260431350455697,US Stocks
2008-10-20,DHC,0.156201,-9.813990299499743,US Stocks
2008-10-20,GS,10.118834,0.14864223738837978,US Stocks
2008-10-21,PH,32.220325,21.61835617276597,US Stocks
2008-10-21,PSA,7.011718,-3.5902515008790505,US Stocks
2008-10-21,QCOM,6.843943,-3.758026178155662,US Stocks
2008-10-21,WMB,11.23405,0.6320804998533713,US Stocks
2008-10-21,RYN,1.9691758,-8.632793481622459,US Stocks
2008-10-21,TRN,5.3603706,-5.241598661218406,US Stocks
2008-10-21,ON,13.865145,3.2631754324095237,US Stocks
2008-10-21,ROP,9.757744,-0.8442254617555154,US Stocks
2008-10-21,ODFL,52.108513,41.506543581213236,US Stocks
2008-10-21,AMT,7.432807,-3.1691623285157693,US Stocks
2008-10-21,LIN,10.044093,-0.5578761651856912,US Stocks
2008-10-21,LII,14.681794,4.079824869360207,US Stocks
2008-10-21,L,3.007513,-7.594456250940086,US Stocks
2008-10-21,KIM,1.8133347,-8.7886345937593,US Stocks
2008-10-21,JBHT,11.5410595,0.9390901968138206,US Stocks
2008-10-21,GILD,8.181275,-2.4206939294679177,US Stocks
2008-10-21,FIX,175.06721,164.46524566861558,US Stocks
2008-10-21,DOC,1.0929918,-9.508977468286277,US Stocks
2008-10-21,CPRT,14.100535,3.4985660955564963,US Stocks
2008-10-21,BRC,3.5970454,-7.004923875604392,US Stocks
2008-10-21,NPO,11.5637245,0.9617552206175315,US Stocks
2008-10-21,BFH,2.3861902,-8.215779121194602,US Stocks
2008-10-22,OXY,1.1724839,-9.296627985231911,US Stocks
2008-10-22,NSP,9.298212,-1.170899854891335,US Stocks
2008-10-22,R,9.389336,-1.0797762739587178,US Stocks
2008-10-22,ROL,15.994724,5.525612367398704,US Stocks
2008-10-22,XLE,3.8767986,-6.592313276522194,Sector/Theme ETFs
2008-10-22,RVTY,7.03283,-3.4362816679406514,US Stocks
2008-10-22,SAM,3.5053906,-6.96372126220945,US Stocks
2008-10-22,URBN,2.8275347,-7.641577230684792,US Stocks
2008-10-22,RSG,15.12121,4.652098191983665,US Stocks
2008-10-22,NDSN,20.405304,9.936192048795188,US Stocks
2008-10-22,QGEN,1.8535776,-8.61553429245237,US Stocks
2008-10-22,GPN,4.0513577,-6.417754160158669,US Stocks
2008-10-22,AIR,10.058775,-0.41033695816281934,US Stocks
2008-10-22,BCO,4.9891586,-5.479953275911843,US Stocks
2008-10-22,BLX,13.732404,3.2632918489050518,US Stocks
2008-10-22,HAS,4.9360895,-5.533022390596901,US Stocks
2008-10-22,CNP,6.136139,-4.3329729902673115,US Stocks
2008-10-22,CRK,-0.91700983,-11.38612173675779,US Stocks
2008-10-22,CI,12.318737,1.8496251237463603,US Stocks
2008-10-22,DAR,8.777108,-1.6920037138390889,US Stocks
2008-10-22,DVA,6.618511,-3.8506007063317647,US Stocks
2008-10-22,DXPE,10.689857,0.2207446229529033,US Stocks
2008-10-22,EW,19.079042,8.609930528409446,US Stocks
2008-10-22,GLW,18.52677,8.057657731778587,US Stocks
2008-10-22,CVS,4.0104184,-6.4586934912133565,US Stocks
2008-10-23,SCHW,7.301154,-3.7806795484615296,US Stocks
2008-10-23,UMBF,3.583561,-7.498272741515729,US Stocks
2008-10-23,TXT,5.974164,-5.107669676025006,US Stocks
2008-10-23,TKR,17.186262,6.10442844561806,US Stocks
2008-10-23,PWR,35.20766,24.125826989929585,US Stocks
2008-10-23,ITRI,0.8884094,-10.193424308974835,US Stocks
2008-10-23,ICLR,5.4305286,-5.651305044372174,US Stocks
2008-10-23,HPQ,2.7993567,-8.282476986129376,US Stocks
2008-10-23,GILD,8.848888,-2.2329452879024476,US Stocks
2008-10-23,FLS,5.429027,-5.652806604583356,US Stocks
2008-10-23,FCX,6.8144746,-4.267359102447125,US Stocks
2008-10-23,EGP,12.185636,1.1038018815921813,US Stocks
2008-10-23,BEN,2.5107183,-8.571115339477155,US Stocks
2008-10-23,AEO,1.8623428,-9.219490850646588,US Stocks
2008-10-23,LMT,11.133428,0.05159393481483754,US Stocks
2008-10-24,TILE,5.6502833,-5.876254713182222,US Stocks
2008-10-24,WWD,13.249142,1.722603643293608,US Stocks
2008-10-24,WULF,2.2566736,-9.269864475373994,US Stocks
2008-10-24,WELL,12.294658,0.7681196573927291,US Stocks
2008-10-24,WDC,49.57509,38.04855045115494,US Stocks
2008-10-24,WCN,12.875786,1.3492477778150924,US Stocks
2008-10-24,TDY,15.24789,3.721352422590483,US Stocks
2008-10-24,ATR,5.1396737,-6.386864339952242,US Stocks
2008-10-24,SKT,4.659875,-6.866663133744966,US Stocks
2008-10-24,RRX,6.250963,-5.275574838762056,US Stocks
2008-10-24,RBCAA,7.1802816,-4.346256410722505,US Stocks
2008-10-24,PTEN,0.6363033,-10.89023474419571,US Stocks
2008-10-24,PLPC,14.800537,3.2739990595533737,US Stocks
2008-10-24,OTEX,4.6361628,-6.890375291948091,US Stocks
2008-10-24,LH,5.668698,-5.857840215806734,US Stocks
2008-10-24,CNP,6.594035,-4.932502901201021,US Stocks
2008-10-24,BMRN,3.530014,-7.996524011735689,US Stocks
2008-10-24,AME,19.808352,8.281813466902006,US Stocks
2008-10-24,SNA,15.637793,4.111254537458647,US Stocks
2008-10-27,PLD,11.971345,1.7554414749245044,US Stocks
2008-10-27,TAP,0.5939896,-9.62191386221844,US Stocks
2008-10-27,SCHW,6.639875,-3.5760285377402905,US Stocks
2008-10-27,NFLX,272.33023,262.1143272400002,US Stocks
2008-10-27,NFG,3.1082764,-7.107627105702937,US Stocks
2008-10-27,EGP,12.306897,2.0909936905006763,US Stocks
2008-10-27,KIM,1.4666557,-8.749247741689265,US Stocks
2008-10-27,HUM,13.639199,3.4232957840065357,US Stocks
2008-10-27,GS,13.3760395,3.160136032114446,US Stocks
2008-10-27,EIX,2.1082804,-8.107623052587092,US Stocks
2008-10-27,DHC,0.23252726,-9.983376216878474,US Stocks
2008-10-27,BCPC,11.93379,1.7178867340187427,US Stocks
2008-10-27,DOC,0.9910308,-9.224872660626948,US Stocks
2008-10-27,MO,9.9679365,-0.24796695708233152,US Stocks
2008-10-27,AXON,115.1564,104.9404991150002,US Stocks
2008-10-28,ACN,7.8051453,-2.492698235070783,US Stocks
2008-10-28,HPQ,2.4816692,-7.816174311196882,US Stocks
2008-10-28,PTEN,0.40520322,-9.892640275514204,US Stocks
2008-10-28,RSG,15.415176,5.117332892858904,US Stocks
2008-10-28,TXT,4.7975707,-5.50027279332884,US Stocks
2008-10-29,UMBF,3.405077,-6.514995650492397,US Stocks
2008-10-29,WAT,8.274146,-1.6459265510661272,US Stocks
2008-10-29,EXPD,6.663491,-3.2565818588359026,US Stocks
2008-10-29,AMT,7.2193203,-2.700752333842006,US Stocks
2008-10-29,MO,10.17974,0.2596673210041853,US Stocks
2008-10-30,EGP,10.236143,0.37584491970837597,US Stocks
2008-10-30,USLM,24.967203,15.106904947784548,US Stocks
2008-10-30,DOC,0.99435794,-8.86594024893939,US Stocks
2008-10-31,GILD,8.018259,-1.810725519620627,US Stocks
2008-10-31,LH,5.3006873,-4.528297255002707,US Stocks
2008-10-31,LMT,9.957356,0.12837188485935336,US Stocks
2008-11-03,PRU,4.8454804,-4.627608629979816,US Stocks
2008-11-03,TDW,-0.9270626,-10.400151643075672,US Stocks
2008-11-03,HAS,4.6715565,-4.801532599248615,US Stocks
2008-11-03,NUE,9.326801,-0.14628777197810727,US Stocks
2008-11-03,MO,10.220734,0.7476445705511896,US Stocks
2008-11-03,KIM,1.3883162,-8.084772917546955,US Stocks
2008-11-03,EXPO,10.570976,1.0978871852972834,US Stocks
2008-11-03,RSG,12.594444,3.1213552028754084,US Stocks
2008-11-04,GRC,4.740069,-5.192489206889018,US Stocks
2008-11-04,INCY,30.986912,21.05435365428652,US Stocks
2008-11-04,TILE,5.3833256,-4.549232542612895,US Stocks
2008-11-04,VFC,0.66318274,-9.269375383952006,US Stocks
2008-11-05,NEE,11.747877,1.1739997851922794,US Stocks
2008-11-05,ROP,9.8533,-0.7205772411749081,US Stocks
2008-11-05,NUE,11.441091,0.8672132480218693,US Stocks
2008-11-05,PWR,41.40364,30.829763411290912,US Stocks
2008-11-05,QCOM,7.458643,-3.1152343761846737,US Stocks
2008-11-05,R,9.2723255,-1.30155182003233,US Stocks
2008-11-05,SLGN,3.6466513,-6.927226067774029,US Stocks
2008-11-05,NDSN,20.601004,10.027126311071186,US Stocks
2008-11-05,TRMB,4.874,-5.699877263300152,US Stocks
2008-11-05,TRN,6.6276507,-3.946226598016949,US Stocks
2008-11-05,URBN,3.219726,-7.3541512501165585,US Stocks
2008-11-05,VNO,0.49000716,-10.083870173685284,US Stocks
2008-11-05,WAT,8.720484,-1.8533935558721737,US Stocks
2008-11-05,XLB,5.0608563,-5.513020993463726,Sector/Theme ETFs
2008-11-05,TDY,13.689052,3.1151742923333927,US Stocks
2008-11-05,MTN,7.07794,-3.495937348596783,US Stocks
2008-11-05,HXL,9.082124,-1.4917535793707088,US Stocks
2008-11-05,LII,16.588951,6.0150737750604435,US Stocks
2008-11-05,ALB,5.261717,-5.312160493128033,US Stocks
2008-11-05,LIN,9.866172,-0.7077054989263729,US Stocks
2008-11-05,AYI,9.200581,-1.3732967388555721,US Stocks
2008-11-05,BA,5.131457,-5.442420483820172,US Stocks
2008-11-05,BCO,4.335803,-6.2380743038580135,US Stocks
2008-11-05,BLX,13.864993,3.291115759618549,US Stocks
2008-11-05,CCI,6.00593,-4.567947388879986,US Stocks
2008-11-05,COST,23.72862,13.154743193395404,US Stocks
2008-11-05,CPRT,14.002364,3.428486822850971,US Stocks
2008-11-05,BRC,3.5220594,-7.051817895166607,US Stocks
2008-11-05,EGP,10.269802,-0.3040752422735409,US Stocks
2008-11-05,EOG,4.6040044,-5.969872952692242,US Stocks
2008-11-05,FAST,16.794348,6.220470427282123,US Stocks
2008-11-05,FE,0.92665064,-9.647226692430706,US Stocks
2008-11-05,GILD,8.620156,-1.9537210476324276,US Stocks
2008-11-05,GT,-0.18401855,-10.757895888082714,US Stocks
2008-11-05,ADBE,9.814333,-0.7595443737432674,US Stocks
2008-11-05,JBHT,11.893091,1.3192138660028263,US Stocks
2008-11-05,DVN,0.0767287,-10.497148634187909,US Stocks
2008-11-06,TPR,9.705912,-0.4980404925935993,US Stocks
2008-11-06,XLE,3.5539613,-6.649990851938082,Sector/Theme ETFs
2008-11-06,WMB,9.620011,-0.5839407992952594,US Stocks
2008-11-06,VEON,-0.66275555,-10.866707677900148,US Stocks
2008-11-06,UNP,12.748591,2.5446392940885296,US Stocks
2008-11-06,UMBF,3.377843,-6.826109225808931,US Stocks
2008-11-06,SNA,15.363728,5.15977544063394,US Stocks
2008-11-06,TXT,4.26076,-5.943192298471285,US Stocks
2008-11-06,PSA,6.4951735,-3.7087786746614704,US Stocks
2008-11-06,AEO,1.7918427,-8.412109429895235,US Stocks
2008-11-06,NSP,8.467984,-1.7359679294222126,US Stocks
2008-11-06,HPQ,2.5580575,-7.645894582330538,US Stocks
2008-11-06,FCN,2.3524444,-7.851507718622042,US Stocks
2008-11-06,DE,24.855425,14.651472752035307,US Stocks
2008-11-06,RRC,0.11447477,-10.089477355539156,US Stocks
2008-11-06,CMI,32.425674,22.221722309530424,US Stocks
2008-11-06,DAR,9.304761,-0.8991911960237751,US Stocks
2008-11-06,BFH,2.134917,-8.069035108148409,US Stocks
2008-11-06,AME,18.122646,7.918694202840971,US Stocks
2008-11-06,AVT,6.4570775,-3.7468746257417926,US Stocks
2008-11-06,BEN,2.0235126,-8.180439527093721,US Stocks
2008-11-07,HAS,4.967388,-5.385337728800003,US Stocks
2008-11-07,EGP,10.279936,-0.07279004508418296,US Stocks
2008-11-07,DOC,1.3267033,-9.026022571863358,US Stocks
2008-11-07,TPC,4.696646,-5.656079668344681,US Stocks
2008-11-10,WWD,12.771694,2.0572859403018118,US Stocks
2008-11-10,PSA,7.081049,-3.633359277593696,US Stocks
2008-11-10,SEB,3.5103211,-7.204087102758491,US Stocks
2008-11-10,RL,10.2611065,-0.4533017519589304,US Stocks
2008-11-10,NHC,7.473463,-3.240945184576118,US Stocks
2008-11-10,GEO,6.45162,-4.262788141119087,US Stocks
2008-11-10,DHC,0.36706054,-10.34734770094117,US Stocks
2008-11-10,CAT,32.289387,21.57497850621978,US Stocks
2008-11-10,BKE,8.196593,-2.517814958440864,US Stocks
2008-11-10,TPR,10.353555,-0.36085351740082494,US Stocks
2008-11-11,RRX,6.124525,-5.129061970675865,US Stocks
2008-11-11,WMB,11.849553,0.5959660673490372,US Stocks
2008-11-11,VEON,-0.45292217,-11.706509206260124,US Stocks
2008-11-11,ON,16.306765,5.053177561794838,US Stocks
2008-11-11,BEN,2.673608,-8.579978976214806,US Stocks
2008-11-11,MCRI,17.304083,6.050495829617104,US Stocks
2008-11-11,IPAR,18.610987,7.357399668728432,US Stocks
2008-11-11,FUL,3.4184728,-7.835114273990074,US Stocks
2008-11-11,AMT,8.428507,-2.8250801896700057,US Stocks
2008-11-11,BFH,2.5590074,-8.694579634631554,US Stocks
2008-11-11,BLX,14.246151,2.9925639295926896,US Stocks
2008-11-11,CVS,4.107725,-7.145861897433678,US Stocks
2008-11-11,ETR,4.6825743,-6.571012768710533,US Stocks
2008-11-11,FCX,7.7154694,-3.5381176805147323,US Stocks
2008-11-11,NFG,3.6806846,-7.572902474368492,US Stocks
2008-11-12,XLE,3.5548744,-6.979649267229046,Sector/Theme ETFs
2008-11-12,TPR,9.516154,-1.0183693981494564,US Stocks
2008-11-12,RRC,0.104035854,-10.430487833055462,US Stocks
2008-11-12,RBCAA,6.3010025,-4.233521184953656,US Stocks
2008-11-12,OXY,1.1057456,-9.428778133424725,US Stocks
2008-11-12,UNP,12.610233,2.075709619489704,US Stocks
2008-11-12,NVDA,1160.8868,1150.3523171329175,US Stocks
2008-11-12,AXON,123.41116,112.87663964268306,US Stocks
2008-11-12,BCPC,10.940622,0.4060986423168522,US Stocks
2008-11-12,BKE,8.231137,-2.303386411699261,US Stocks
2008-11-12,CRK,-0.9274968,-11.462020478280987,US Stocks
2008-11-12,ODFL,49.63444,39.09991768833736,US Stocks
2008-11-12,GBCI,3.6432123,-6.891311368974652,US Stocks
2008-11-12,GEL,4.542314,-5.992209634813275,US Stocks
2008-11-12,FLS,4.4830384,-6.051485261949505,US Stocks
2008-11-12,GPN,4.092602,-6.441921911272015,US Stocks
2008-11-12,MGRC,7.814394,-2.720129690202679,US Stocks
2008-11-12,NHC,7.1783457,-3.3561780071582454,US Stocks
2008-11-13,SNDA,-0.24349475,-11.383911549895537,US Stocks
2008-11-13,PCAR,10.750795,-0.3896214364464399,US Stocks
2008-11-13,NEE,10.761463,-0.37895363554311956,US Stocks
2008-11-13,WAT,9.475473,-1.6649433968956586,US Stocks
2008-11-14,XLE,3.8528218,-7.450944939296111,Sector/Theme ETFs
2008-11-14,SKT,4.126134,-7.177632847468718,US Stocks
2008-11-14,UNP,13.656989,2.3532223313642895,US Stocks
2008-11-14,UMBF,3.6709137,-7.632853069941863,US Stocks
2008-11-14,TDY,13.624295,2.3205284684492504,US Stocks
2008-11-14,SYNA,3.8156028,-7.488163986842498,US Stocks
2008-11-14,RRX,5.9010367,-5.40273002688156,US Stocks
2008-11-14,EXPO,10.865402,-0.43836454455123786,US Stocks
2008-11-14,ODFL,54.691303,43.387536486942906,US Stocks
2008-11-14,CVS,4.1185694,-7.185197392146453,US Stocks
2008-11-14,DHR,18.238337,6.934569796879426,US Stocks
2008-11-14,EOG,4.3755307,-6.928236046473845,US Stocks
2008-11-14,ESE,8.132494,-3.171272793452605,US Stocks
2008-11-14,ETR,4.5005755,-6.803191223780974,US Stocks
2008-11-14,FLS,5.1493225,-6.1544442564653,US Stocks
2008-11-14,OXY,1.245502,-10.058264771144255,US Stocks
2008-11-14,BLX,14.647361,3.343594035465852,US Stocks
2008-11-14,BKE,10.352378,-0.951388874690398,US Stocks
2008-11-14,NVDA,1313.1566,1301.8528494447066,US Stocks
2008-11-14,NHC,7.7989073,-3.5048594862626636,US Stocks
2008-11-14,NFG,3.3401628,-7.9636040121720875,US Stocks
2008-11-14,MGRC,9.2776165,-2.026150265376433,US Stocks
2008-11-17,NHI,7.1560307,-3.920249538347038,US Stocks
2008-11-17,RSG,13.089002,2.0127214623243486,US Stocks
2008-11-17,SCHW,7.5601845,-3.516095714494499,US Stocks
2008-11-17,TDW,-0.9106877,-11.986967878267082,US Stocks
2008-11-18,GILD,8.876246,-3.0268524112442474,US Stocks
2008-11-19,APD,10.688399,-2.2493398533489266,US Stocks
2008-11-19,XLE,4.6810536,-8.256685529771046,Sector/Theme ETFs
2008-11-19,USLM,26.8454,13.907660688338085,US Stocks
2008-11-19,TROW,6.633677,-6.304062162461475,US Stocks
2008-11-19,SYNA,4.3554926,-8.582246576371388,US Stocks
2008-11-19,SCHW,8.234905,-4.702833925309376,US Stocks
2008-11-19,SEB,4.559893,-8.377846036973194,US Stocks
2008-11-19,NFG,4.0866537,-8.851085458817677,US Stocks
2008-11-19,LTC,6.8876414,-6.050097738328175,US Stocks
2008-11-19,LH,5.572444,-7.36529520613213,US Stocks
2008-11-19,HWC,2.5592813,-10.378457819047169,US Stocks
2008-11-19,HUM,17.346418,4.408679212508007,US Stocks
2008-11-19,HUBG,2.309711,-10.628028188767628,US Stocks
2008-11-19,AZZ,19.569735,6.63199540513496,US Stocks
2008-11-19,BCPC,11.439957,-1.4977825031902352,US Stocks
2008-11-19,CHRW,4.345551,-8.592188154282765,US Stocks
2008-11-19,CRK,-0.88857347,-13.826312635960774,US Stocks
2008-11-19,DHR,19.506126,6.568387235579296,US Stocks
2008-11-19,DVA,7.875762,-5.061977182450489,US Stocks
2008-11-19,EIX,2.699885,-10.237854276719288,US Stocks
2008-11-19,RBCAA,7.334708,-5.603030954423145,US Stocks
2008-11-19,EOG,5.6563244,-7.281414781632618,US Stocks
